"";"mean.75";"lower.75";"upper.75";"mean.100";"lower.100";"upper.100";"mean.125";"lower.125";"upper.125"
"2017-12-14";0,705369921240965;0,701779467186456;0,709254193253942;0,705605782420877;0,702002394346821;0,70942870720429;0,705789907782538;0,702175664801749;0,709584391608437
"2017-12-15";0,704647093760898;0,699587068563834;0,710099272135013;0,705093124393545;0,700087515429283;0,710540788305047;0,705479192564209;0,700305463293282;0,711010330284429
"2017-12-16";0,703943308164764;0,697511246286186;0,710875518456609;0,704606149279406;0,698427738240579;0,711456311663032;0,705238207661633;0,698901395013958;0,712115285846373
"2017-12-17";0,703259649618007;0,695762554116674;0,711192113919206;0,704175635218625;0,696857191199577;0,712371707941863;0,705005122850859;0,697504991595657;0,713516771289169
"2017-12-18";0,70256082825723;0,694257372913695;0,711318943941566;0,703712621695644;0,695476632896178;0,713026174722233;0,704744924093903;0,696240270915206;0,714234833652897
"2017-12-19";0,701752429988293;0,692840087688794;0,711596580744331;0,70316042629647;0,694229770222466;0,713372370455831;0,704336039448583;0,694806558697361;0,715311793224876
"2017-12-20";0,700884953394276;0,69116922001102;0,711678992914112;0,702489841003646;0,692693898344257;0,71357349930142;0,703889573815155;0,693414090705378;0,715722494310853
"2017-12-21";0,700052355674738;0,689639935835802;0,711728982893168;0,701846915612621;0,691608201836084;0,714089522678551;0,703395139742657;0,692043546233598;0,71637255937547
"2017-12-22";0,699164311592335;0,688328624073191;0,711535546657542;0,701170119898568;0,690007547000981;0,714316095737787;0,70289643987557;0,690612409826897;0,716764320926015
"2017-12-23";0,69826561099241;0,686956699818602;0,711451620596752;0,700464681096717;0,68860161965586;0,7141345872558;0,702376256291278;0,689484696143388;0,717208286209512
"2017-12-24";0,69739453752323;0,685265578282572;0,711509727154083;0,699793743588917;0,687439149517593;0,714488036654789;0,701875301895712;0,688403909064462;0,717576830309727
"2017-12-25";0,696525838955792;0,683837705089718;0,711296413604556;0,699171264722471;0,685898627417735;0,714732200527773;0,701453618879926;0,687611079855785;0,718148595995893
"2017-12-26";0,695758557718671;0,682534112423057;0,711023082936385;0,698574325101831;0,684656570137823;0,71478994987436;0,701052054233976;0,686509664443583;0,71864341592082
"2017-12-27";0,694938073416831;0,680938751202929;0,711013403414233;0,697967169695631;0,683627531330761;0,715202927619876;0,700648057942921;0,685209042616705;0,71890761082205
"2017-12-28";0,694122919010217;0,679715924251379;0,710970769376553;0,697385430287616;0,682412581933768;0,715581773194825;0,700268846936674;0,684202668779605;0,719521769509887
"2017-12-29";0,693333814662701;0,678442067183403;0,711082103140764;0,696802629326449;0,681420088445403;0,71584263947642;0,699921681334839;0,683106531538545;0,719706315892854
"2017-12-30";0,692619005428815;0,676897129054599;0,711078951484117;0,696269447979865;0,680133729301325;0,716003262703693;0,699592735181887;0,68217060826807;0,720508776894091
"2017-12-31";0,691913369623843;0,676031420579427;0,711261857220392;0,695779581248046;0,678898398786559;0,716090235059541;0,699338139517443;0,68103702397076;0,721210290487404
"2018-01-01";0,691238792423241;0,674613148792055;0,711374556668661;0,695343103384381;0,677988178238397;0,716240926945379;0,699109556561721;0,679889612089692;0,722064578308148
"2018-01-02";0,690591476353857;0,673377858211149;0,711447967960204;0,694958011449631;0,676888456573031;0,716827025131362;0,698922626589088;0,678760856138329;0,722700374888616
"2018-01-03";0,689985509737214;0,672309211363642;0,711292882111694;0,694585585422677;0,675871085583545;0,717456322561687;0,698784638590004;0,678037809135264;0,723674691484255
"2018-01-04";0,68941890686103;0,670999420985364;0,711865376498868;0,694268709035671;0,674867360778819;0,717787052132275;0,698706298262288;0,677501390644988;0,724728704349466
"2018-01-05";0,688876613768683;0,670179285745519;0,712068217274771;0,693990390482531;0,674037735482129;0,71849726957169;0,698642806533223;0,676388100275943;0,725742874760922
"2018-01-06";0,688364218634663;0,668989679265902;0,712485434426866;0,693716953697582;0,673038318035166;0,718976272779596;0,698597568698743;0,675288950344838;0,727079935852127
"2018-01-07";0,687840321390353;0,668139485649789;0,712683889244824;0,693464392661272;0,671766041198694;0,719684619304969;0,698617496917892;0,674644911438464;0,72821074259422
"2018-01-08";0,687291567331662;0,666514623813229;0,71228327436699;0,693198427988252;0,670827198372545;0,720743581439403;0,698576717754449;0,673694888322531;0,729172927893824
"2018-01-09";0,686751528436442;0,665478758325895;0,712557834463667;0,692927119019224;0,669927733706708;0,7214759746452;0,69853138644505;0,672837606638137;0,730883229973511
"2018-01-10";0,686246693723775;0,664570659494399;0,713091275698857;0,692661282638103;0,668617956817641;0,721980606035441;0,69854642900078;0,671950719305661;0,731829088764057
"2018-01-11";0,685769434543059;0,663620353576107;0,713562184575914;0,692458831765721;0,667737337732047;0,722731356035331;0,698575035143619;0,670866591416658;0,732902205429482
"2018-01-12";0,685314894680189;0,66261456659241;0,713802148034014;0,692236744002918;0,666899091557507;0,723622525030646;0,698646877709845;0,669994281629561;0,733882984931657
