"";"mean.75";"lower.75";"upper.75";"mean.100";"lower.100";"upper.100";"mean.125";"lower.125";"upper.125"
"2016-01-27";0,431972550874244;0,425805392934983;0,43793815258927;0,433758967596273;0,427079852774076;0,43997162651093;0,43568558953275;0,428904098625931;0,441960950305982
"2016-01-28";0,435671867162149;0,42627693139735;0,444481440388254;0,439298154428546;0,429618337620736;0,448377989286669;0,443002402637378;0,432678027795437;0,452385316326361
"2016-01-29";0,439334044452041;0,428068929339855;0,450440538976527;0,444799484073969;0,432653131250469;0,456085079801768;0,45026333108554;0,436834599661959;0,461786964571339
"2016-01-30";0,443087259789978;0,429950486932164;0,456166956251984;0,450476159155552;0,436457758907506;0,463708794333168;0,457818637572074;0,441637534092838;0,472406111984457
"2016-01-31";0,447004594563443;0,431575960909994;0,461416288010453;0,456322593819929;0,44015766040648;0,471365862604831;0,465652948331856;0,446653473975918;0,482811238930927
"2016-02-01";0,450939984325142;0,43419208069525;0,467025253107305;0,462190570581486;0,443782889512305;0,479157682163978;0,473532151972381;0,451965326720548;0,493495108384617
"2016-02-02";0,454794611762555;0,435823804178479;0,472520153087338;0,467907740055299;0,446939288548364;0,486556787485924;0,481221196015853;0,457766916411439;0,503125620603519
"2016-02-03";0,458546550799649;0,438256207764116;0,477394104966933;0,473603534239419;0,450786293030494;0,494049874140203;0,489021144344511;0,463372239287318;0,513109525239173
"2016-02-04";0,462495048342262;0,440699231463286;0,483004008316046;0,479503436846569;0,45588620833014;0,501477291468404;0,497048038404903;0,469220743399085;0,523818826822666
"2016-02-05";0,466598790597772;0,443273653499668;0,488455238598322;0,485781493321332;0,45997930739662;0,509938029714292;0,505466951437506;0,474796379417034;0,535009520943128
"2016-02-06";0,470902546503613;0,446570322182145;0,493601668028127;0,49233178094645;0,464283220080339;0,517851100428462;0,514317345129898;0,48144546414478;0,546339883620278
"2016-02-07";0,475469431270705;0,449139441965444;0,499711307267356;0,499091007400249;0,468829998669539;0,526714122301202;0,523600353866567;0,48756052166211;0,559132127913291
"2016-02-08";0,480206750178484;0,452618368894702;0,505581801214998;0,50606818795679;0,473416276041334;0,53575132575045;0,533131739410524;0,494312728819391;0,571463272922909
"2016-02-09";0,484910851830485;0,456384370237139;0,511753854211506;0,513176657685611;0,479084707173909;0,544875647616657;0,54276275486318;0,50026324029763;0,584464956118131
"2016-02-10";0,489644219539705;0,45972507027186;0,517777861539646;0,520257106279798;0,484314061978352;0,553672887290283;0,552472670071619;0,507433217442595;0,5978390055673
"2016-02-11";0,494330586857924;0,461976251050072;0,523528754212151;0,527326528753832;0,489340617349495;0,563052133953645;0,562186603869173;0,514287985934422;0,610659438537964
"2016-02-12";0,499008448970148;0,465571053029557;0,529772986947019;0,534420197228315;0,494134485218318;0,572061076109379;0,571909266795409;0,521251385061337;0,624213552956068
"2016-02-13";0,503370748173804;0,468476645129151;0,535278563656756;0,54109071363838;0,49939774760488;0,58029629273572;0,58114882470311;0,527452287767997;0,636376239273315
"2016-02-14";0,507126292858012;0,471100225798239;0,540443738393539;0,547074758604332;0,503378373507072;0,587738658355217;0,589453496674342;0,533417841562776;0,647032850451613
"2016-02-15";0,510352079604274;0,473245156619995;0,545034181463239;0,552237107132738;0,507578762615279;0,594922151758586;0,596782818922736;0,537627170951428;0,656413153199005
"2016-02-16";0,513379814974104;0,475127408036661;0,549772179090278;0,557061556681632;0,511185797989795;0,601004380583503;0,603565516974523;0,542965305508429;0,66571396059118
"2016-02-17";0,516608786355;0,477183701850244;0,553667603088961;0,562089505394274;0,514039424537265;0,607952690741484;0,610797245804062;0,548873607900178;0,674416961674972
"2016-02-18";0,520048239894627;0,479490390754535;0,558648692119141;0,567396939533005;0,516765958114087;0,6145034846902;0,618369145589904;0,55311089280149;0,684068436540047
"2016-02-19";0,52360784164495;0,481565028394575;0,562463008277109;0,573032303257727;0,520725786771671;0,621833688643474;0,626435182042699;0,559252304190513;0,694772037854206
"2016-02-20";0,52739906608224;0,484139548827797;0,567912230487402;0,57897585668072;0,525181034732479;0,629383111123876;0,634808957690276;0,565411910498825;0,706664811434834
"2016-02-21";0,531281431140317;0,486940166461495;0,572295410301129;0,585163187861429;0,53009855028404;0,637868187688503;0,6435734581367;0,571908793303345;0,719079450951184
"2016-02-22";0,535365474944272;0,489613491368554;0,577955142706606;0,591601883393706;0,534589942362623;0,646571103167205;0,652723689448277;0,577604061386989;0,730983157129924
"2016-02-23";0,539645483067273;0,492201432860465;0,583266068421337;0,598409019707942;0,539258260441294;0,655268906652227;0,662239670022634;0,584819417342436;0,743516738289323
"2016-02-24";0,543951125457822;0,495373010601181;0,588533825006679;0,605222430010361;0,544842122690623;0,663945567946364;0,671874398197041;0,590363362999803;0,75601344562783
"2016-02-25";0,54801256415534;0,498189723622471;0,593465661303392;0,611707497488636;0,549042246181391;0,672647681301286;0,681000748218806;0,598314531905462;0,768078254851598
