"";"mean.75";"lower.75";"upper.75";"mean.100";"lower.100";"upper.100";"mean.125";"lower.125";"upper.125"
"2018-10-04";0,619010185608679;0,614684598708698;0,623340212008378;0,619240489865016;0,614811639544419;0,623611027018297;0,619420774063399;0,61509837031986;0,62393596745339
"2018-10-05";0,618189776629224;0,612118161419122;0,624410832822768;0,618645908071101;0,612613684932879;0,624980634423786;0,619003103382514;0,612811820275133;0,625525724888464
"2018-10-06";0,617374699804689;0,609883764306035;0,625026061542088;0,618057438005767;0,610443073762345;0,626286295004822;0,618610163155904;0,61107046134191;0,626884439355275
"2018-10-07";0,616509330962349;0,607741858113258;0,625372343812761;0,617416847298427;0,608697733477337;0,62690373036884;0,61817687025968;0,609159409518056;0,627677645247804
"2018-10-08";0,615592608380989;0,605866293606428;0,625563936980258;0,616738539668081;0,606823400971933;0,627100122257902;0,617725355477283;0,607763475441807;0,62862816748062
"2018-10-09";0,614717326848778;0,603927947753796;0,625637396754566;0,616095510286237;0,60530024532567;0,627302936599944;0,617240459826668;0,606238448186151;0,629729281726684
"2018-10-10";0,613865226023146;0,602006646852957;0,625876354020463;0,615456400370469;0,603657952020648;0,62816804824786;0,616869816333326;0,604826691299248;0,63047832052843
"2018-10-11";0,613049862753575;0,600142037153086;0,626251910905308;0,614863666402251;0,601987121467797;0,628681945294418;0,616454423087517;0,603037157807684;0,631182995400218
"2018-10-12";0,612266600556733;0,59878251196707;0,626403490835978;0,614304983199833;0,600455409461905;0,629194492728334;0,61607564047423;0,601850532961718;0,632194785936137
"2018-10-13";0,611487112942446;0,597168158923307;0,626549613125592;0,613778755701269;0,599117538657963;0,629857056202011;0,615721958198557;0,601066415906345;0,63298265324488
"2018-10-14";0,610746978631971;0,595785005915389;0,626375676922289;0,613255815084668;0,597781538183101;0,630503145537519;0,615436410448672;0,599665968521402;0,633622504229842
"2018-10-15";0,610003713585539;0,594201822882741;0,626291991505651;0,612778437315706;0,596178921051421;0,631036498427938;0,615140254185332;0,598125408587302;0,634495862174961
"2018-10-16";0,609300592428847;0,592998706718573;0,626349046474825;0,612306692993224;0,595126924743445;0,631483966425507;0,614939604028933;0,596947280869367;0,635560327303882
"2018-10-17";0,608563395467343;0,591479477966611;0,626778642420205;0,611890633719696;0,593759231937888;0,632212516687619;0,614676732117149;0,595845554510917;0,636333735486788
"2018-10-18";0,607832111401301;0,590278215074642;0,626833019766741;0,6114314629913;0,592550586855317;0,632715248106531;0,614374883822383;0,594512263191951;0,637555778289608
"2018-10-19";0,607113809301062;0,588862414577897;0,627173695763039;0,610982307769683;0,591246331065451;0,633436321584942;0,61414898125395;0,593494337408672;0,638334326338356
"2018-10-20";0,606358521937988;0,587590516516874;0,627201995254506;0,610464634041739;0,589882542880201;0,633828681118476;0,613901084769274;0,592529450918685;0,639308054129251
"2018-10-21";0,605638761519869;0,586130621964874;0,62726358551265;0,609970180305445;0,588601447064325;0,634200442871309;0,613651476961066;0,591070631845336;0,64011911877454
"2018-10-22";0,604922116833788;0,584579629006099;0,627193746947983;0,609512102989843;0,587699253318751;0,63501857436355;0,613442060529869;0,589931727139779;0,641091577271105
"2018-10-23";0,604228632998598;0,583042293910409;0,627401366985496;0,609035357977304;0,586188832786763;0,635423844006991;0,613241212467893;0,588775042689171;0,642075767571528
"2018-10-24";0,603537663521882;0,581956117170075;0,627589088390536;0,608601537402074;0,584863296101822;0,635990998290966;0,613081876904782;0,587386803450396;0,643490952159854
"2018-10-25";0,60287631047087;0,580827968894383;0,627338228688986;0,608226327894674;0,583569492438531;0,636374798418362;0,61290241828779;0,586356798731955;0,644539856331602
"2018-10-26";0,602263256221485;0,57918661275938;0,627681045246113;0,607869919331522;0,582785924124137;0,637299658335636;0,612797208439837;0,585317100874282;0,646132084015818
"2018-10-27";0,601673950993435;0,577992442866728;0,627988671414991;0,607552641703398;0,581603354842727;0,638330296787465;0,612704609736096;0,584511360248549;0,647258912534146
"2018-10-28";0,601093154007844;0,576397662715948;0,628510329156412;0,607243110883478;0,580670675194575;0,639209210939595;0,612644309860465;0,583440108543972;0,648422500288808
"2018-10-29";0,600524922106095;0,575336741501488;0,628566243280278;0,606962629612757;0,579338628494851;0,640341465169716;0,612594739549756;0,582361942900069;0,649884610223999
"2018-10-30";0,599958182153749;0,57387211591104;0,62870690292155;0,606717251034801;0,578613993762204;0,64101015483649;0,612586613231273;0,581477336451854;0,651158985325188
"2018-10-31";0,599349317678944;0,572590433530694;0,628830740615387;0,606344058716325;0,57717219303185;0,641357314454193;0,612503633869363;0,580172283931346;0,652529907827641
"2018-11-01";0,598611408369468;0,570934411104196;0,628756058904482;0,605878028307741;0,576009885441838;0,641854973983553;0,612272688305783;0,579017684332152;0,653592094984479
"2018-11-02";0,59786424706584;0,569700031438062;0,628693559076728;0,605354669937965;0,574887940798183;0,642865214356301;0,612020890794451;0,577656380745214;0,654332919192038
