"";"mean.75";"lower.75";"upper.75";"mean.100";"lower.100";"upper.100";"mean.125";"lower.125";"upper.125"
"2017-09-15";0,831842280326066;0,827257705889572;0,836549484365251;0,832028197490097;0,827402939704927;0,836711782742929;0,832184573392682;0,827575896162637;0,837031592345419
"2017-09-16";0,830504178283772;0,824069119530763;0,837287153228256;0,830889533709221;0,82426416917841;0,837674239477161;0,831195061264514;0,824688041357084;0,838064852012371
"2017-09-17";0,829193036061125;0,820966117796872;0,83738973280119;0,829736286472725;0,821605712090384;0,838041517212631;0,830229916448288;0,822150889004286;0,838717232768322
"2017-09-18";0,827856946503756;0,818391709258496;0,837551335649263;0,828588370646571;0,819270212181962;0,838071745682471;0,829207173675181;0,819944040681581;0,839104550568847
"2017-09-19";0,826446534587844;0,815839221722588;0,837442041218071;0,827400175077431;0,816970989903895;0,837873664907403;0,828173242553744;0,817921798656033;0,839539378174001
"2017-09-20";0,825031496702598;0,813480522237276;0,836892576868125;0,826125282338354;0,814763564206225;0,837829341954589;0,827051619603474;0,815612381858674;0,83917970122204
"2017-09-21";0,823579402339827;0,811060565766855;0,836412118419663;0,824841811306596;0,812461212464367;0,837640201955914;0,825917282792851;0,813424435545539;0,839151197262028
"2017-09-22";0,822084961653033;0,808972923561073;0,835756150952483;0,823454233819288;0,810180689807088;0,837139211990042;0,82463650917552;0,810969809336765;0,839044463272449
"2017-09-23";0,820536098037149;0,806450745336315;0,834988749011392;0,822077460800103;0,807958535385361;0,836285872062648;0,823364567386331;0,808949975273505;0,838516003493749
"2017-09-24";0,819052369810784;0,804111461481898;0,833988696523394;0,820823276624732;0,805850972996186;0,835954968068752;0,822175931775212;0,806778915674636;0,838109654873987
"2017-09-25";0,817611851986286;0,801804734159362;0,833569276424486;0,819532929350733;0,803973873918367;0,835487163188106;0,821064159836428;0,805170003967271;0,838146571473221
"2017-09-26";0,816249711146437;0,799867892911882;0,833125952446503;0,818372676845039;0,80228571378537;0,835327816235556;0,819967742634202;0,803411355194405;0,837711535576399
"2017-09-27";0,814902221205783;0,797680723224013;0,832310824696657;0,817226144405188;0,800329934697402;0,834663021159788;0,818960058024715;0,801499135574529;0,837634431237724
"2017-09-28";0,813580474220445;0,795738018762285;0,831743472126291;0,816079076286314;0,798303224017938;0,834242645880802;0,818014490884469;0,799744804180938;0,837339216635589
"2017-09-29";0,812300201627182;0,793872036691263;0,830798833934483;0,81502369975164;0,797013019953462;0,834112171681167;0,817121353055676;0,798260838610009;0,837590729353152
"2017-09-30";0,811070865178565;0,791967025685427;0,830321465036756;0,814006031934051;0,794905272889311;0,833417331446682;0,816263707551456;0,796723974729403;0,837187180692304
"2017-10-01";0,809865504632041;0,78985454206637;0,829450852960137;0,813019627470034;0,793423431649046;0,833009519661222;0,815461432324099;0,795141900878716;0,837220000546148
"2017-10-02";0,808735257763276;0,788259923959318;0,829003428856886;0,812094734587287;0,791821941530672;0,832913591738184;0,814704691104528;0,793768894950005;0,837170898841442
"2017-10-03";0,807616292823834;0,786607311353836;0,828885071608065;0,811205900006811;0,790832610801252;0,832734714061726;0,814009984727741;0,792573528363996;0,837320346958061
"2017-10-04";0,806553224868077;0,78490560354404;0,828349625143396;0,81040070866489;0,789268008866665;0,832275078876317;0,81336894274694;0,791440415458584;0,837276851172952
"2017-10-05";0,805536471874168;0,783043250235978;0,827858865853224;0,809605234667774;0,787742879991941;0,832127999541068;0,812768839135792;0,790090316202028;0,837531490918392
"2017-10-06";0,80451087421389;0,781444797487125;0,827271844724997;0,808844658064911;0,786704800328728;0,832205510931033;0,812183207644641;0,789072318709344;0,837772847478611
"2017-10-07";0,803563141196725;0,780009991226193;0,826892801733858;0,808139265442379;0,785357608063741;0,832121976200889;0,811678874980627;0,788233885407129;0,837802964586149
"2017-10-08";0,802660868034852;0,778822446085371;0,826468778081932;0,807459600730092;0,784602959583705;0,832306467597154;0,811227676995018;0,78699980893166;0,838517154420731
"2017-10-09";0,801791014905425;0,777380032882454;0,826441482347371;0,806855857141837;0,783325334947756;0,831995326169937;0,810857523528811;0,785824098503645;0,838538236639757
"2017-10-10";0,800946287573711;0,776210748700126;0,825765246829271;0,806243036082865;0,782415891394475;0,832077723140489;0,810464471363646;0,784905919928589;0,838904282534197
"2017-10-11";0,800145543660834;0,774696408441781;0,825673904257248;0,805668337395259;0,781082418360245;0,832061669497246;0,810155355977731;0,783749300293483;0,839036605132535
"2017-10-12";0,799387818379946;0,773429073277831;0,825649997969593;0,805141207425498;0,779991627849371;0,832337895125957;0,809892746752782;0,783070133925928;0,839560294596706
"2017-10-13";0,798638449925418;0,771919122454437;0,825340938647416;0,804680095116492;0,778864691249454;0,832145001581473;0,809627226799139;0,782259567060731;0,839815155537323
"2017-10-14";0,797890682739572;0,770988522581163;0,825091345699639;0,804212735903314;0,777840611493003;0,832472887491086;0,809420990820977;0,78128589862117;0,840337545715
