"";"mean.75";"lower.75";"upper.75";"mean.100";"lower.100";"upper.100";"mean.125";"lower.125";"upper.125"
"2017-12-08";0,713859213180137;0,710058745908537;0,717862930606771;0,714178398787908;0,710378894184295;0,718314738874484;0,714366707201088;0,710543315321525;0,71856846996245
"2017-12-09";0,713213722063648;0,707769571296017;0,71891805581234;0,713787524264304;0,708482732025025;0,719787119466423;0,714134986919171;0,70855917635076;0,720165113226823
"2017-12-10";0,712550666416709;0,705804264360938;0,719731460372249;0,713360053915842;0,706730629922884;0,720869835827439;0,713918271872844;0,706914734813401;0,721511995441352
"2017-12-11";0,71186739798112;0,703944992991831;0,720332273614;0,712917031434715;0,705277031280648;0,72164745417125;0,713670763723154;0,705660081361366;0,722602327247651
"2017-12-12";0,711109882160188;0,70255953080813;0,720681638923214;0,712410423258049;0,703811371161675;0,722421911960063;0,71338827885754;0,70433530044952;0,723580472221715
"2017-12-13";0,710401980747663;0,700831671758187;0,720952274831759;0,711923090223729;0,702385074705738;0,722982683793158;0,713149095493068;0,703041853133411;0,724589121218794
"2017-12-14";0,709728231325207;0,699231592555957;0,72154145980849;0,71149205095341;0,701003698337193;0,72336597354466;0,71292804124041;0,7020528556571;0,725545622026255
"2017-12-15";0,709068633417817;0,69807443153887;0,721529283506002;0,71110799994098;0,699706489737504;0,724207361002806;0,712748082695439;0,700624601348285;0,726668905962852
"2017-12-16";0,70842902480063;0,696730238597949;0,721720778660147;0,710750178352854;0,698522945156125;0,724735525285224;0,712618600579821;0,69964182341994;0,727829000423355
"2017-12-17";0,707832928541803;0,695314898428053;0,721958564687881;0,710442358706142;0,697642867497218;0,725479650845836;0,71250902241495;0,698796576046847;0,729404918035971
"2017-12-18";0,707214340512803;0,694269826853114;0,722384243561919;0,71005867963739;0,696182932798937;0,726158943389461;0,712383657724951;0,697674094086859;0,730416520050875
"2017-12-19";0,706509466568456;0,692860146605566;0,72258216047638;0,709592661297978;0,695187942682604;0,726686112758921;0,712134399848074;0,696730661354755;0,73097639471606
"2017-12-20";0,705705445752024;0,691180107945365;0,722611701946965;0,709071916351432;0,693804494268239;0,727045462599706;0,711817145426279;0,695364998891632;0,731509549923791
"2017-12-21";0,704924947711728;0,690155306358688;0,7224900798423;0,708494239722981;0,692625987089839;0,726974124938122;0,711460093035711;0,69432238350322;0,732441929885726
"2017-12-22";0,704130566678353;0,688828445091495;0,722092977186141;0,707983496073772;0,69138760278704;0,727079995122531;0,711100066018493;0,693421210497923;0,732888511781099
"2017-12-23";0,703335349826558;0,687551404821862;0,722071802409136;0,707408718849244;0,6903122089074;0,72751885752346;0,710725345976729;0,692377450431056;0,733236063666122
"2017-12-24";0,702548197075353;0,686080411049456;0,722227851055633;0,706845420375469;0,689016716649453;0,728079022114313;0,710374416964387;0,691298800904961;0,734203978608373
"2017-12-25";0,701828145846399;0,684658667144302;0,722551670359384;0,706346000540839;0,687931025593336;0,72857151900333;0,710074762871118;0,68997185435142;0,734487519762638
"2017-12-26";0,701118204984855;0,683506939493491;0,722542533749644;0,705897795211735;0,687001073588568;0,729064392080246;0,709814052711572;0,689292118101599;0,735542256462142
"2017-12-27";0,700414782908494;0,682192616037485;0,722102163713597;0,705393861982137;0,685728523459036;0,729418731966825;0,709580218252004;0,688064649959915;0,736214230520242
"2017-12-28";0,699702679047681;0,680938509324529;0,722105061731736;0,704921403619929;0,684840761222334;0,729736073656272;0,709343690494214;0,686948101683806;0,736982792932642
"2017-12-29";0,699030522538263;0,679650774830331;0,72251796358755;0,704485066629199;0,683524872762036;0,730119708780258;0,709134349815103;0,685888347464;0,737632356220124
"2017-12-30";0,698323913139679;0,678132157444505;0,722121404354124;0,704092707352173;0,682345597016236;0,730616817296085;0,70898604536121;0,684712721668376;0,738539723633926
"2017-12-31";0,697702565010742;0,677186293922161;0,722596995500744;0,703705510635706;0,681401706244378;0,731300962313038;0,708900688357404;0,683522844786712;0,739463248448957
"2018-01-01";0,697130366826899;0,675983627139296;0,723061088735828;0,703364439339783;0,68044004582805;0,731629130111128;0,708799662206582;0,682835531859749;0,74048386463387
"2018-01-02";0,696540978160389;0,674786209039039;0,723294231281096;0,703085852629184;0,679424391207124;0,732213743216423;0,708737790663343;0,681921419210027;0,741602207785148
"2018-01-03";0,696034049047684;0,673377645179079;0,723477134279387;0,702837555867959;0,6783596668874;0,733129554139317;0,708753588175205;0,681023147607789;0,742595882372089
"2018-01-04";0,695544881921037;0,672609745441058;0,723769248773214;0,702612347582531;0,677513340228186;0,733984202989765;0,708797845601974;0,680252662354373;0,743810553495409
"2018-01-05";0,695077623444947;0,671671903521396;0,724098349825316;0,702443426375412;0,676918043977406;0,73512804745482;0,708891231816385;0,679651930299987;0,7451531408967
"2018-01-06";0,694643525178015;0,670454909764898;0,72470454365854;0,702281975952372;0,675753764275212;0,735853383420503;0,708998980855466;0,678561740763085;0,746771443439037
