"";"mean.75";"lower.75";"upper.75";"mean.100";"lower.100";"upper.100";"mean.125";"lower.125";"upper.125"
"2016-07-09";0,755027907835112;0,742173080492374;0,76795297996163;0,755316756231804;0,742831655198472;0,768137795245537;0,755253186734783;0,742304948790055;0,768353666556413
"2016-07-10";0,754081718245175;0,735793515510264;0,772364016442448;0,754502780357821;0,736771479322034;0,772990294731928;0,754686595167436;0,736076864863357;0,773591173163668
"2016-07-11";0,753429107668386;0,731368412949095;0,77558991396769;0,753941650079892;0,732028484307809;0,77646191948108;0,75417283078265;0,731575972593085;0,777453797718498
"2016-07-12";0,752810219131663;0,72774339998642;0,778502189452005;0,753400244481516;0,727997773967681;0,779455301963619;0,753679088590405;0,727020630371831;0,780090861582238
"2016-07-13";0,752289630762194;0,724105406667209;0,781446240601807;0,752883908875584;0,724709190388439;0,782200721785269;0,753420421089729;0,724478654046702;0,782979360062168
"2016-07-14";0,751672173387307;0,720410498606915;0,784524948009804;0,752575146139661;0,722219734763338;0,785285512629426;0,753312984641126;0,721890710347369;0,78549600117683
"2016-07-15";0,751196727041026;0,717488537513664;0,786256430675848;0,752378982862104;0,718717101575837;0,787691244891338;0,753327645871996;0,719451585291147;0,788500756884865
"2016-07-16";0,750816834362902;0,714771375387432;0,787425842521946;0,752089600909066;0,716716355026122;0,789174094922309;0,753428665801356;0,717620215968904;0,791665601449711
"2016-07-17";0,750547078756776;0,712266940955323;0,789538045785933;0,752022936182339;0,713764210788283;0,792494610309029;0,75355216242807;0,71562339918908;0,794074356307463
"2016-07-18";0,750393104612384;0,710653505827095;0,792232698592431;0,751937511000631;0,711544625515968;0,794249647813519;0,75382852753072;0,713252521477835;0,79662343147565
"2016-07-19";0,750223588427896;0,70876910726147;0,794201445150168;0,75197323763831;0,709962875013953;0,796122476146181;0,754168945453262;0,711398820876787;0,799640525181386
"2016-07-20";0,750134451664951;0,706361823033444;0,796657539786778;0,752139860713001;0,707976182229733;0,798313865736023;0,754645392638668;0,710107067863871;0,802776177818742
"2016-07-21";0,750102001370857;0,705592505681251;0,79842157203713;0,752390495825114;0,706038993430556;0,799976925899013;0,755084289124425;0,708675464390305;0,805093601723654
"2016-07-22";0,750099391606858;0,702596135941776;0,800674431515137;0,752646782479637;0,705102042128857;0,802683876480963;0,755753950592116;0,707976934350855;0,807759097919886
"2016-07-23";0,750241838943791;0,701132831072319;0,802744992226252;0,752930211058995;0,703353329581638;0,804814375851285;0,756470016218399;0,707115039293557;0,811488757162403
"2016-07-24";0,750335420510399;0,699428477573244;0,805477886044378;0,753407438921818;0,701783837564488;0,807880189791605;0,757270193358807;0,705646163807398;0,813658501082155
"2016-07-25";0,750567354801982;0,697726112909187;0,807531816632476;0,753977336679927;0,700809952771772;0,810808579800932;0,758156789868392;0,705195574283567;0,816756643088823
"2016-07-26";0,750793631213391;0,696665071966314;0,810413449496156;0,754456829661598;0,699673973580372;0,814048902613539;0,759053805009319;0,704960145239613;0,81892597191176
"2016-07-27";0,751067983186836;0,695081864200687;0,811738368509215;0,755168014526959;0,698195853654154;0,815616121617848;0,760007602734592;0,703825972694122;0,821988766580249
"2016-07-28";0,751319116970979;0,694154510380845;0,814088085136933;0,755805074605387;0,696857959521184;0,81818618940263;0,76101165795485;0,703607589925084;0,824538978624645
"2016-07-29";0,751693247959968;0,692661745889322;0,817340235273082;0,756535152049644;0,696283931159821;0,820668211037184;0,762083928542741;0,702845279801357;0,827367439258204
"2016-07-30";0,752053885079619;0,691536069995637;0,818582574733;0,757288575967254;0,696411201117022;0,822683187988149;0,763130824833103;0,702143516271213;0,830990830254264
"2016-07-31";0,752492210285456;0,690980036240522;0,820692860040598;0,758192676115684;0,696060055227233;0,825297375379118;0,764344357782562;0,701885695206478;0,83315967820352
"2016-08-01";0,752994739761593;0,690596206647254;0,823484845305234;0,759141175552998;0,695263235699151;0,827114574174575;0,765566445688952;0,701865269813744;0,838078116389103
"2016-08-02";0,753477970339875;0,689946147721857;0,825699580669584;0,760067116906891;0,695023170242798;0,830319648547362;0,766883024230495;0,702617910044948;0,839320167001052
"2016-08-03";0,75397822310479;0,688517160265118;0,827941341372492;0,761056848572122;0,696072500385501;0,833515030728885;0,768296286692727;0,702343855100368;0,843068032197672
"2016-08-04";0,754483187806071;0,686735027021039;0,830339488777835;0,761958783402169;0,695456018677895;0,836567892607234;0,769685178015436;0,701797253609592;0,846227383848847
"2016-08-05";0,755142309219908;0,686424404853324;0,831688792147583;0,762977737400702;0,694619097301928;0,83825390540563;0,771211327448485;0,701448469198593;0,849018578893054
"2016-08-06";0,755752272019709;0,686289255878356;0,83491098360453;0,763955979459731;0,692956650841979;0,839789647630898;0,77271385556145;0,702069061992188;0,852098594541852
"2016-08-07";0,756461853777349;0,684595882138395;0,836799352743855;0,765141426340721;0,693617942823063;0,843862362910073;0,774140260888448;0,701439874995757;0,855572446517673
