"";"mean.75";"lower.75";"upper.75";"mean.100";"lower.100";"upper.100";"mean.125";"lower.125";"upper.125"
"2015-12-24";0,268639401982832;0,265659271881129;0,271493310897776;0,26943945286149;0,266373503051943;0,27245457335183;0,27021614705023;0,267005293088325;0,273371276918458
"2015-12-25";0,270442943286283;0,266201805009418;0,274647932588668;0,272070413785077;0,267762861439756;0,276292486670711;0,273651323508907;0,268868732786168;0,278497381690014
"2015-12-26";0,27234347062013;0,266877575376469;0,277606075496988;0,274836359701458;0,26924927324184;0,280447851309905;0,277261510693567;0,271068699164776;0,283821357156947
"2015-12-27";0,274349500303513;0,267983697304121;0,280521715125645;0,277742828648646;0,270949760304793;0,28466845886618;0,28102981733087;0,273517185543298;0,289095186423478
"2015-12-28";0,276447621346138;0,269285833958877;0,28357267124785;0,280776471568091;0,272657339855358;0,288754595418429;0,284965608241812;0,2760915419717;0,294774510862863
"2015-12-29";0,278598879359104;0,270320865647719;0,286649648647819;0,283841237626323;0,274511617744904;0,292964226745575;0,288962435799641;0,278783710425516;0,300584525086285
"2015-12-30";0,280698685284462;0,271856271571029;0,289569286138937;0,28689385531495;0,276532200305756;0,297389425157221;0,292917794619003;0,281104625651653;0,306227681015803
"2015-12-31";0,282845177065944;0,273134242480366;0,292634211183134;0,290005640963174;0,278642652271108;0,301852995943599;0,296991978742567;0,28390643174449;0,312323091045642
"2016-01-01";0,285096854006568;0,274892316263115;0,295533609040936;0,293242590716335;0,280577525631321;0,306363266781754;0,301223755739908;0,286635763342983;0,318051413520938
"2016-01-02";0,287369784749908;0,276148497220014;0,298624979598967;0,2965171399335;0,282916292178752;0,311142196764322;0,305495759884948;0,289598924547634;0,32454865282479
"2016-01-03";0,289541339790958;0,277766256142208;0,301728816304424;0,299712809351864;0,284904771915816;0,315337127156967;0,309696991736182;0,29221682794659;0,330738688724104
"2016-01-04";0,291739294281486;0,279512107265702;0,3045094251665;0,302938401794167;0,287156875639267;0,320369576719409;0,313906422419925;0,29508494514124;0,337062902201201
"2016-01-05";0,29396659447812;0,280812514327642;0,307541168455665;0,306213515841128;0,289397102505862;0,324982506916076;0,318185300342549;0,298035510566419;0,343318243758891
"2016-01-06";0,296027641979779;0,282052867956406;0,310633638332089;0,309269765221754;0,291554114596444;0,329128055574825;0,322239150418199;0,300734304926775;0,349352804206459
"2016-01-07";0,297884944430481;0,283244252778571;0,313249002461424;0,312031446254195;0,293042797392962;0,333200772559508;0,325944571846438;0,303244311763831;0,35485916950129
"2016-01-08";0,299842338399943;0,284550296681736;0,316073502552137;0,314952284305354;0,295124897506433;0,337355297543432;0,329852917033046;0,305666492215854;0,360507370737586
"2016-01-09";0,301915475633206;0,285958130385531;0,318922169018102;0,318027447145748;0,297286148277896;0,341609063310081;0,333934223849254;0,30799917946337;0,366611131249243
"2016-01-10";0,304047970710421;0,28750879712943;0,321790719737562;0,321205182440531;0,299386906721052;0,346284075341498;0,33816099307472;0,311063394398377;0,373211242587102
"2016-01-11";0,306266104698236;0,288722629176006;0,324902369707534;0,32450294548069;0,301571684086883;0,35138449568073;0,342567296185032;0,313399027519371;0,379411942929966
"2016-01-12";0,308566717059071;0,29009600216455;0,328386548326766;0,327840557215588;0,303525170889485;0,355939705447414;0,347063681997754;0,316736010381201;0,386303205752831
"2016-01-13";0,310889955309146;0,291816825637975;0,331478957076526;0,331238799412762;0,305929461212682;0,360900131560331;0,351594515470569;0,3191958523019;0,392893092344528
"2016-01-14";0,313147043969076;0,293196038780865;0,334489520602801;0,334625377067527;0,307620945776411;0,365309629521666;0,35609864057092;0,32217799207045;0,399983223717413
"2016-01-15";0,3154070816171;0,294439258566833;0,33767028047301;0,337978067359479;0,310209555125323;0,370189898539055;0,360596516836315;0,324909627278516;0,406766136124098
"2016-01-16";0,317775463255619;0,29632656149671;0,340906300167822;0,341501386143735;0,312323684381671;0,375279017588898;0,365263460886572;0,328438590017437;0,413714871885544
"2016-01-17";0,320182580512368;0,297826207265764;0,344548191285489;0,345074097935043;0,314926923914774;0,380312366369983;0,370071974645831;0,331149220821368;0,421219830836082
"2016-01-18";0,322645500396026;0,299311253362685;0,347646838659548;0,348735033950745;0,317432347880606;0,385149911220155;0,375030645196357;0,33437894734181;0,428581257715073
"2016-01-19";0,325137411532744;0,301223716759745;0,351289885378334;0,352398903506672;0,319537214364218;0,390980146726733;0,379993570356227;0,337276836617378;0,436568448494641
"2016-01-20";0,327562035012067;0,302996805046067;0,354611665705413;0,356033564600291;0,321904715849067;0,39619046018257;0,384863716033483;0,341014571026626;0,444037095414065
"2016-01-21";0,330030466617324;0,304909349875482;0,357887180651067;0,359740613499596;0,324362522751425;0,401746993894341;0,38983645296022;0,343551702182473;0,451275499247674
"2016-01-22";0,332474709037278;0,306449851330569;0,361391309911911;0,363452369638124;0,327018941824263;0,407013806371374;0,394833740176911;0,346912387843866;0,459284989595702
