"";"mean.75";"lower.75";"upper.75";"mean.100";"lower.100";"upper.100";"mean.125";"lower.125";"upper.125"
"2015-05-22";0,19330358242891;0,18968974826355;0,197056379363607;0,193566647190286;0,18992629390713;0,19734999875583;0,193798861786675;0,1902036458754;0,197452719530376
"2015-05-23";0,192965175412827;0,187763124862086;0,198306564478616;0,1934637903622;0,188344944134587;0,198746205273909;0,193984663156959;0,188826690910609;0,199287265692853
"2015-05-24";0,192635934661261;0,186217275946719;0,199300339619394;0,19338017343873;0,187100336823035;0,200000193241775;0,194135135600121;0,187993543730898;0,200691530333131
"2015-05-25";0,192317628410396;0,185045646047799;0,199866878338276;0,193320489883477;0,185989292952994;0,200976409153967;0,194324280790623;0,18716362244949;0,202111189937306
"2015-05-26";0,192042175257618;0,183920109318036;0,200501184253739;0,193271524434854;0,185117403488427;0,201762404386002;0,194540751431128;0,186611480124299;0,203184950417723
"2015-05-27";0,191801382640216;0,183025801928353;0,201354154135386;0,193292111523422;0,184162854507547;0,202613731850257;0,194853311750081;0,186075651690625;0,204566399266685
"2015-05-28";0,191597085458753;0,182163662912754;0,201679318004593;0,193359319385088;0,183522556880329;0,203714946450743;0,19517426089536;0,185534936577528;0,205714383474584
"2015-05-29";0,191418657616268;0,181297279415434;0,202482935591456;0,193467580633155;0,182796449724185;0,204629750486623;0,195597863774276;0,185082184777054;0,206933413846104
"2015-05-30";0,191255752531812;0,18062162288745;0,202943597615258;0,193606549594931;0,181999599278371;0,205552455497651;0,196029211209049;0,18476820858715;0,208240237196279
"2015-05-31";0,191150524424593;0,179954876261516;0,203454560956522;0,193758906505526;0,181807997215813;0,206416092940786;0,196497055074764;0,184631809167264;0,209686375442912
"2015-06-01";0,191041998304046;0,17933354768765;0,204562755375906;0,193968177942751;0,181334770789326;0,207436834403111;0,197052660914867;0,184671900939779;0,210610783903744
"2015-06-02";0,190968678309416;0,178583182417279;0,205109395257295;0,1942204005738;0,180745609609852;0,20851466062733;0,197631225282811;0,18443797775205;0,212042377174383
"2015-06-03";0,190933275665861;0,178005989856731;0,205797790968072;0,194496957346368;0,180478641180459;0,2095358851231;0,198251034197162;0,184323928967016;0,213514682248584
"2015-06-04";0,190860273578982;0,177438532340193;0,205947062982989;0,194784871912821;0,180082228503018;0,210572636660709;0,198867733958303;0,184482498453443;0,214382361812425
"2015-06-05";0,190788725891437;0,17663739927602;0,206650784069756;0,195055871703972;0,179780734003899;0,211165127369349;0,199540127214191;0,184593304161228;0,215406065710169
"2015-06-06";0,190740986085257;0,176093651913921;0,207306967769787;0,195347504736383;0,179558667533697;0,21220198999891;0,200202808512389;0,184603730200751;0,217013457430254
"2015-06-07";0,190726146294445;0,175786372352545;0,207984075799103;0,195691060861475;0,179283498922418;0,213593963729958;0,20089642998667;0,184747128850581;0,218443482876267
"2015-06-08";0,190738124849803;0,175004355225825;0,208644157882181;0,196076886128605;0,179283557243263;0,214566483832051;0,201645023715839;0,184705423281196;0,220005065515013
"2015-06-09";0,190804692741685;0,174661598356613;0,209282022203084;0,196504068800364;0,17914307756529;0,215473449306725;0,202445498170498;0,185273683380654;0,221280953446104
"2015-06-10";0,190711758029268;0,173839724404654;0,209810741434736;0,196787779678378;0,179153399089939;0,21644940987401;0,203050379083159;0,185421829874295;0,22255462579789
"2015-06-11";0,190464711202181;0,173241636766831;0,210217090590392;0,196880213982016;0,178658555074416;0,216792534167872;0,203404251501561;0,184962728062112;0,223626774384472
"2015-06-12";0,190197356077949;0,172428927535996;0,210429891885776;0,196956575137308;0,178358897246198;0,21737716230316;0,203781337912632;0,184895775425521;0,224421397419588
"2015-06-13";0,18994877471528;0,171722348960779;0,210977832125145;0,197000801661853;0,177776985072958;0,218057355262228;0,204123492720273;0,184321501040868;0,225554202728687
"2015-06-14";0,189710905190729;0,170893230991929;0,211122434810636;0,197083098846693;0,177730390025665;0,218903209613266;0,204477609398497;0,184000144964596;0,226841086201718
"2015-06-15";0,189524084030959;0,170388122985595;0,21176820915231;0,197180196459377;0,17728174257486;0,219285690902953;0,204929365122689;0,184154083306366;0,228008584294901
"2015-06-16";0,189381101986246;0,169988675431025;0,212363100390631;0,197321107776697;0,17703684853057;0,220210870035526;0,205433375287173;0,183985005442247;0,229006266041665
"2015-06-17";0,189228111933392;0,169111029192168;0,212423335511722;0,197535210193234;0,176760926447847;0,221280868927395;0,205933010425402;0,184281789660229;0,230123995408115
"2015-06-18";0,189063312677828;0,16851358012322;0,213189143070944;0,197685491089795;0,176251090036739;0,22214005100153;0,206399102972046;0,184367333635328;0,231108708352498
"2015-06-19";0,188853675998429;0,168103978479875;0,213401233395658;0,197763929463946;0,175777966529441;0,222918883596307;0,206776183616165;0,184174192016562;0,232342571184099
"2015-06-20";0,188676361043179;0,167718071265056;0,213868820825632;0,197872411137865;0,17535163771643;0,223819073606387;0,207211858916291;0,184316896436107;0,233696864778354
