"";"mean.75";"lower.75";"upper.75";"mean.100";"lower.100";"upper.100";"mean.125";"lower.125";"upper.125"
"2017-02-01";0,881135072267584;0,871661253001395;0,890957950004768;0,882121637410461;0,872523007159626;0,892008715494701;0,883043703126287;0,873453887594066;0,892996970690015
"2017-02-02";0,884490514118386;0,870890801405907;0,898258289597635;0,886479876039578;0,872578374446984;0,900684047507621;0,888268555138897;0,874076110274097;0,903088435326834
"2017-02-03";0,887905086057257;0,870942069681366;0,90547025128043;0,890769106665861;0,872844415633205;0,908348755869954;0,893497874440203;0,875536800739904;0,913050394784953
"2017-02-04";0,891304790609586;0,871584421268773;0,911915960839865;0,895189109492789;0,87382304466463;0,916796351677297;0,898775819799163;0,876842625151553;0,921895783169212
"2017-02-05";0,894809188245632;0,872486513811244;0,919131108814339;0,899616841346581;0,875123104043376;0,924853160503141;0,904201812805071;0,878341158219795;0,931982424871242
"2017-02-06";0,898270124654163;0,873328821170903;0,925566460809641;0,904162376718258;0,877075829656091;0,932689505034837;0,90965413355618;0,880080477715196;0,941026776661931
"2017-02-07";0,901777572223213;0,874401220412976;0,931167130455456;0,90871318282412;0,878733253593761;0,940287746025818;0,915224741005253;0,881906990892803;0,950015929278645
"2017-02-08";0,905318435173366;0,875407137514636;0,937396383218054;0,913360923675128;0,880344687898287;0,948446610709141;0,920781783408491;0,88517693915375;0,959445521695688
"2017-02-09";0,908871261974297;0,876291370173007;0,943564635605036;0,917890113694847;0,882120558931093;0,956538596596544;0,926217049341568;0,886518600864504;0,969379895971037
"2017-02-10";0,91219666578787;0,877612104615386;0,949381264768599;0,922161612237582;0,883179803856715;0,963924703285893;0,931510223562953;0,888362412657946;0,978370972366153
"2017-02-11";0,915416160245626;0,878731631727543;0,955186710173034;0,926516992708701;0,884635710015105;0,971185519084319;0,936597667828746;0,890026124991002;0,987754086347762
"2017-02-12";0,918644083369676;0,879521401467501;0,960086103049437;0,930646765924038;0,886308850738826;0,978214305155402;0,941650037465631;0,892210722929295;0,996801162741888
"2017-02-13";0,92176502552058;0,881071098986483;0,965321322563352;0,934752290863232;0,887806345667677;0,985321675769725;0,946620081789278;0,893913183549579;1,00491315540721
"2017-02-14";0,924853501828165;0,882161824652748;0,970764996688834;0,938786486518966;0,888716517834067;0,992577090046577;0,95157264477902;0,896073158216396;1,01255866416981
"2017-02-15";0,927769060392962;0,883090641229109;0,975370297838134;0,942737206688851;0,890263200704692;0,998330918031655;0,956371523618197;0,898833434831567;1,02147489860522
"2017-02-16";0,930589785972728;0,884100280254007;0,980455823667942;0,946453457108932;0,8928009251914;1,00476247057656;0,960862226289364;0,901426523309628;1,02893111307668
"2017-02-17";0,933240910195037;0,884606667774201;0,985810018827791;0,94993455058399;0,893471986434747;1,01137827839585;0,965175920178526;0,903224697452437;1,03565405928198
"2017-02-18";0,935669352200802;0,885732110049803;0,989890439178232;0,953210382634579;0,895131910913717;1,01575520034107;0,969311840642053;0,904723517428604;1,04345347937105
"2017-02-19";0,938100962560753;0,886348847821078;0,993932782734254;0,956512590408962;0,89680752611872;1,02181710561566;0,973379678626094;0,906094279099045;1,04993914707727
"2017-02-20";0,940523615786657;0,887418096436975;0,998794695415949;0,959695115810041;0,898235155599052;1,02766494870227;0,977391930334894;0,907933677669319;1,05727738882225
"2017-02-21";0,942802728649953;0,889469993121767;1,00193954428848;0,962749224709589;0,899371045387187;1,03270957053932;0,981180168568668;0,909295608289766;1,06421933142262
"2017-02-22";0,944813826415716;0,89009611949661;1,0054916742772;0,965448938234165;0,90036725812689;1,03781215691338;0,984649692110489;0,910929807625326;1,06997514417612
"2017-02-23";0,946765535770138;0,890905979626707;1,0089158417871;0,968187094459589;0,901380885301115;1,04290918527402;0,988010344521721;0,911485598072023;1,07659628456051
"2017-02-24";0,948734396702505;0,890763197768158;1,0126851005475;0,970900315988643;0,901217213738772;1,04819845017665;0,991430802853516;0,912747461952634;1,08161972628868
"2017-02-25";0,95074501621266;0,891168635120267;1,01636466049589;0,973610727989562;0,901915694259503;1,0516657737021;0,994903759543405;0,913733275315692;1,0868325870239
"2017-02-26";0,952656938441471;0,891544723850216;1,0205566277707;0,97633844628233;0,903417839006418;1,05685090429215;0,998371551935539;0,915926274986689;1,09355841745201
"2017-02-27";0,954568965507914;0,892276403739388;1,0244408756749;0,979067419417551;0,904301597735353;1,06122399685034;1,00172417750731;0,916173646313059;1,09895243098392
"2017-02-28";0,956545958318806;0,8923769450561;1,02841775601283;0,981897911401337;0,905617751073594;1,06544797027375;1,00518730882122;0,917622734948146;1,10362984488833
"2017-03-01";0,958621121467919;0,893117548290606;1,03088621070209;0,984715006435589;0,906982982119005;1,07136402491456;1,00876886121926;0,919701061838189;1,11061629409331
"2017-03-02";0,960658910998443;0,894044172583476;1,03496746770198;0,987607172290537;0,908220751552174;1,07583482944832;1,01240814481314;0,921528433383256;1,11620228840104
