"";"mean.75";"lower.75";"upper.75";"mean.100";"lower.100";"upper.100";"mean.125";"lower.125";"upper.125"
"2016-06-19";0,754158527858225;0,743428921577855;0,764793726751555;0,755284527737216;0,744892156353735;0,765812810297561;0,756202964440024;0,745712847499011;0,766677103442326
"2016-06-20";0,758718712436827;0,743697808931179;0,774135111903103;0,760848977846394;0,745894435858397;0,776121202583688;0,762619703086944;0,747924351729204;0,777713531536371
"2016-06-21";0,763039015697838;0,744782213144972;0,781729346059833;0,766184045744719;0,747577716697265;0,785729259965258;0,768982444467153;0,750898383852358;0,787517313212316
"2016-06-22";0,767175474825385;0,745713949466917;0,789013089226075;0,771367527280993;0,749977220033019;0,793738007867675;0,775014057498716;0,753736663132867;0,797170156210691
"2016-06-23";0,771301831542561;0,74783548131696;0,795663871614499;0,776323878587677;0,752186075510631;0,801546281666587;0,780819887320759;0,756957791206776;0,805851411493277
"2016-06-24";0,775278932777609;0,74930079194485;0,802107747273295;0,78126215286852;0,754817689896286;0,809095020676889;0,786733159565589;0,760313223503804;0,813973664775074
"2016-06-25";0,77944770714812;0,751421238694249;0,808736784426139;0,786348098916821;0,757347870310862;0,81643379218443;0,792674167258511;0,764704067131472;0,823318273724606
"2016-06-26";0,783555608197232;0,753154330775586;0,815310273130958;0,79144542234194;0,759988636099566;0,824161993333426;0,798697570908928;0,767909397732945;0,831195507922957
"2016-06-27";0,787694203116055;0,755455869342678;0,821822525307492;0,796564697999586;0,763234488636794;0,831192081468188;0,804855980005307;0,771934709842495;0,840537979427594
"2016-06-28";0,791892729598019;0,757346847987504;0,828552097086549;0,801757276194612;0,766530843261258;0,838059045930125;0,810971139764351;0,776204803698902;0,848131365951381
"2016-06-29";0,796073708565127;0,759619411324116;0,834526011532738;0,80715981771271;0,769806017727294;0,846098736098446;0,817207235902668;0,780036124539379;0,856667628415836
"2016-06-30";0,800301565302804;0,761966033234155;0,8405585048253;0,812429603939461;0,772584701566032;0,853711538307687;0,82338999704729;0,784809081377917;0,865520409591921
"2016-07-01";0,804417980566555;0,763706542558589;0,846624064015215;0,817688647048641;0,775365089304109;0,861833199826488;0,829621414846493;0,789050219383215;0,874073030516952
"2016-07-02";0,808460990690801;0,766218456019012;0,853023047433374;0,822658014945346;0,778507482552144;0,868731845958938;0,835565754665816;0,792630478515455;0,881509337362555
"2016-07-03";0,812245811369395;0,768810909974181;0,858637430192297;0,827350906799749;0,7818299740386;0,874967925125681;0,841164928550034;0,796028285787043;0,88931438449466
"2016-07-04";0,815790655059307;0,770634020629046;0,863866542523428;0,831971908470842;0,784805992821745;0,881864975277308;0,846567579203742;0,799860119818641;0,897196770978116
"2016-07-05";0,81893795102118;0,772420264916823;0,868691142988759;0,835997502969495;0,787359192932551;0,887439457565583;0,851481140154692;0,803057562145772;0,904194220827745
"2016-07-06";0,82133445372694;0,773202305592681;0,872765626494458;0,839100230018015;0,789190823142174;0,891839390029592;0,855124895589528;0,80483434763934;0,909892274601338
"2016-07-07";0,822833281926528;0,773338822432087;0,875758293416547;0,841168103239829;0,789579082359684;0,895405672348217;0,857708597742098;0,805824582032791;0,91508396530945
"2016-07-08";0,82354300480803;0,772730148442565;0,878636702617076;0,842402632784494;0,78924192772602;0,89922695997639;0,859286342703918;0,806464684062911;0,916882232404674
"2016-07-09";0,82432279659894;0,771951360678993;0,881145637964417;0,843642247660561;0,78894304144402;0,90151506380694;0,860934738263664;0,806922685729964;0,920724963812561
"2016-07-10";0,825137702295338;0,77102017150887;0,882895356859619;0,844924417619162;0,789793629288753;0,904308361163063;0,862720349056738;0,807237666844189;0,924694779718594
"2016-07-11";0,825897179909164;0,771049606953801;0,884876690610815;0,846344208108793;0,790412797071424;0,907272292323105;0,864487951694173;0,807943680037782;0,929179875813389
"2016-07-12";0,826812788049406;0,769710987410511;0,888619034981038;0,847705237009338;0,789981247929966;0,909362529233075;0,86630738546266;0,807742768780583;0,931303938905267
"2016-07-13";0,827854683929394;0,769356421913303;0,891005127236824;0,849266812606758;0,789541011005923;0,912524904051679;0,868327418444629;0,808559639670884;0,93438149381663
"2016-07-14";0,828966424322513;0,768892574566816;0,893423402522893;0,850781279733179;0,789170354236644;0,915407543704128;0,8702992819425;0,809817721671792;0,938321117330468
"2016-07-15";0,830041538117968;0,768882856868748;0,896060181453245;0,852332256724473;0,789361928494303;0,919514293370187;0,872325140257521;0,810005232668154;0,941265372087731
"2016-07-16";0,831162431337821;0,768093887024806;0,899196978528055;0,853924142471581;0,789935825769058;0,922320202623161;0,874524545009514;0,810362688346155;0,945490838159186
"2016-07-17";0,832303465503766;0,76826548353537;0,901880052025161;0,855658126735039;0,790904635856874;0,925619100561884;0,876753032218639;0,810576150758756;0,949456034893923
"2016-07-18";0,833587816413597;0,768162364810817;0,90491930198925;0,857428300537596;0,791092805789232;0,929834008066864;0,879108825177339;0,811801890342222;0,953510547190472
