"";"mean.75";"lower.75";"upper.75";"mean.100";"lower.100";"upper.100";"mean.125";"lower.125";"upper.125"
"2016-07-10";0,754982751034628;0,742079708925962;0,768279994164492;0,75511081396428;0,741773172308554;0,768645386431397;0,755051171083624;0,74167812939239;0,768739676771826
"2016-07-11";0,7541546748613;0,735760371189261;0,772628832525365;0,754425683828992;0,736370143080928;0,773691292776988;0,754538617038453;0,736029391838653;0,773571326722794
"2016-07-12";0,753309494241214;0,730949390089382;0,775818745396751;0,753812373267224;0,731170879543957;0,777583460666389;0,754116299059957;0,73188635241886;0,777039539054813
"2016-07-13";0,752681323492956;0,726797365748472;0,77891851654312;0,753386746023823;0,727152650122344;0,781119375665357;0,753827899029658;0,728018590600867;0,780948065105601
"2016-07-14";0,7521531568489;0,722784334446334;0,782246507734436;0,753058789640918;0,723236467826272;0,784145317015034;0,753613877632157;0,724386505749391;0,784023102061921
"2016-07-15";0,751752520132459;0,719225423779359;0,785459690160559;0,752920534540751;0,720672083277472;0,786490975769177;0,753498739449899;0,721786875306327;0,786636540598426
"2016-07-16";0,75138751702574;0,716661659101945;0,787664455305004;0,752671028998237;0,717504588875372;0,78855850887576;0,753672319882754;0,720120911082517;0,790275740271664
"2016-07-17";0,751062956779476;0,714024803074647;0,789260933352467;0,752557010179387;0,715241869767989;0,791279577785789;0,75382433002154;0,717302744965292;0,793448880870577
"2016-07-18";0,750653729391437;0,711826008823793;0,791700256845337;0,752413661069999;0,713032945270301;0,793589043759444;0,753968332232962;0,715059368945104;0,795835596550855
"2016-07-19";0,750448227419603;0,709237770568786;0,793930271450803;0,752501243103189;0,71087502250242;0,795902235506488;0,754306301124361;0,713750369944986;0,798134340701393
"2016-07-20";0,750287307779842;0,706850618105055;0,796578969416724;0,752603786352656;0,708870994126005;0,798577054196597;0,754695690166383;0,711555229870781;0,800193435368801
"2016-07-21";0,750182510160228;0,705229179177031;0,798569486182775;0,752792317213096;0,706776194900878;0,800887127294586;0,755169055839197;0,710064278906226;0,803782580600999
"2016-07-22";0,750327689114803;0,703387228541132;0,800731534859729;0,753126183779866;0,705234779788911;0,802002782421723;0,755732800941933;0,708839371546608;0,806164520569087
"2016-07-23";0,750363063608227;0,701716598582687;0,80275284320844;0,753580521579285;0,704163704873299;0,805213965207631;0,756209531885624;0,707184658817952;0,809082878713325
"2016-07-24";0,750599192243241;0,699852408421337;0,804020800344359;0,753988564727117;0,702355857958219;0,807739107773402;0,756908977635255;0,70558181800076;0,812144506950895
"2016-07-25";0,750734652498488;0,698030988649028;0,806361803287274;0,754525316897303;0,700672135664168;0,809763716307207;0,757716803651713;0,705343459638112;0,814868627939781
"2016-07-26";0,750965830435501;0,696280205800795;0,808998785672597;0,755071707733716;0,699472806742633;0,812421179590348;0,758513841695432;0,704607422251324;0,816941756059235
"2016-07-27";0,751088296703274;0,695285488169492;0,812167730381623;0,755814578965176;0,698899684575514;0,815396362734242;0,75948172830863;0,704241918687837;0,819399774756039
"2016-07-28";0,751365382891856;0,693960121134321;0,813567405117313;0,756493873484764;0,697654371040662;0,818066270323684;0,760473734832125;0,702557696475294;0,822889034386301
"2016-07-29";0,7517277995364;0,693183921511689;0,814772945129155;0,75723818965919;0,69787238824061;0,820461021992359;0,761441242617096;0,701896960769102;0,825181053676665
"2016-07-30";0,752152274254111;0,692014062897334;0,817256910749984;0,757931121067833;0,69657185797009;0,823325399674146;0,762416954527096;0,701826366730837;0,828521547084513
"2016-07-31";0,752587865269468;0,690674752680858;0,819053774567274;0,758706117427507;0,695719982243063;0,82573412534368;0,763627670658274;0,701429985614518;0,83119700917281
"2016-08-01";0,752992440990719;0,689996387850289;0,821381648165284;0,759535032802703;0,695103865171566;0,827921123465899;0,764896503616155;0,701539382477595;0,834676198881506
"2016-08-02";0,753502836310283;0,689234152719986;0,824088237473394;0,760420047896971;0,694012248408379;0,832007456259146;0,766011888852295;0,700716868743885;0,838140384370081
"2016-08-03";0,75402535726697;0,688028564279682;0,826140002992095;0,761370759000565;0,693674201363967;0,833600762740775;0,767341728574484;0,700468778995421;0,841008133603274
"2016-08-04";0,754549872939424;0,687887333047837;0,828100931908159;0,762420981488663;0,693368289176718;0,835981109167739;0,768739912472162;0,69963099702212;0,842577582039152
"2016-08-05";0,755207946477403;0,68583735499688;0,830277726136587;0,763413293201134;0,692306262810412;0,838706615148203;0,770031216376446;0,700711675714638;0,846046992126375
"2016-08-06";0,755974200329051;0,685356596257762;0,83302957424907;0,7646437102111;0,691993557351336;0,841068681277533;0,7714497716387;0,700387649439404;0,848711004728509
"2016-08-07";0,756777883858778;0,685708006898217;0,834913039867525;0,765752701598573;0,692444240431703;0,843277589776245;0,772808227704447;0,700390236493277;0,851991239713255
"2016-08-08";0,757493485942395;0,684280840979822;0,8368833551755;0,766942157441564;0,691619038062075;0,846443482449634;0,774250581981311;0,7004179209615;0,854898588201524
