"";"mean.75";"lower.75";"upper.75";"mean.100";"lower.100";"upper.100";"mean.125";"lower.125";"upper.125"
"2017-09-01";0,860461076166063;0,8555509072485;0,86548648931153;0,860664448904052;0,855715432128083;0,865703221279776;0,860784531800999;0,855800530888286;0,865778414785818
"2017-09-02";0,859299304741579;0,85238372101175;0,86644213828018;0,859744846402555;0,852599430087584;0,866891527167146;0,859960028797348;0,852992721088136;0,867142520488123
"2017-09-03";0,858188288578574;0,849594458805734;0,866779874516418;0,858845151738761;0,850126199691111;0,867862535470527;0,859205398893297;0,850469120246848;0,868229865575852
"2017-09-04";0,85711906800357;0,847221258179434;0,867004307428706;0,857972389645828;0,848071690189912;0,868142419566353;0,85849845149271;0,848411862745478;0,86852177599194
"2017-09-05";0,856046445768031;0,844781544385825;0,867233889771194;0,857096552953001;0,846105338879862;0,868355751420315;0,857827750390423;0,846707754757942;0,869132013943197
"2017-09-06";0,854961333536433;0,842815708511505;0,867233244302885;0,856285984245258;0,844136501848983;0,868513528049492;0,857209875889468;0,84478151051331;0,870092986716238
"2017-09-07";0,853983029808923;0,840801199339608;0,86742229643416;0,85551076795756;0,842282404452349;0,869014744507129;0,856633791958054;0,843357118670724;0,870314554485971
"2017-09-08";0,853011423214391;0,839061349899527;0,867626026500209;0,854792640396281;0,840514726706983;0,869595879199789;0,856093271810842;0,84200177249567;0,870867047957539
"2017-09-09";0,852076698400502;0,837274371497715;0,867346192485425;0,85406913897329;0,83909509688774;0,869780279368941;0,855628404037801;0,840782328754641;0,871262094609683
"2017-09-10";0,851153520346242;0,835377017996668;0,86738635434687;0,85335348729365;0,837437289572083;0,869779718076135;0,855143097890755;0,839512577123904;0,872071073481967
"2017-09-11";0,850278701089579;0,833933046319224;0,867020136142805;0,852730761159149;0,836125719669171;0,870202386399917;0,854687760956414;0,838251915981123;0,87210794806488
"2017-09-12";0,849441459887099;0,832350459690227;0,867311041404612;0,852115035799496;0,834647501005571;0,870462869163879;0,85430555366456;0,837286049935746;0,873015173050227
"2017-09-13";0,848649027929138;0,830865937775149;0,867687061661519;0,851560180155338;0,83316411310886;0,871011655555332;0,853961053164105;0,836044520998775;0,873362511264786
"2017-09-14";0,847919152171356;0,829269947387156;0,867768880997942;0,851048126339109;0,832134922232145;0,871378413746107;0,853670346711259;0,835012712363352;0,874334167533223
"2017-09-15";0,847133446198439;0,827670105235836;0,867208935164373;0,850545771621404;0,830926590345652;0,87163088786944;0,853389058147;0,833980115996624;0,874788313845213
"2017-09-16";0,84637752686813;0,826352123124736;0,867548730938916;0,850009619747751;0,829557329425887;0,871932514829119;0,853119269054691;0,833129288282276;0,875182194453897
"2017-09-17";0,845553435744676;0,824768703936126;0,867418319517235;0,849458112226168;0,82839530867453;0,872206011989374;0,852789302021292;0,832030416116655;0,875801283189769
"2017-09-18";0,84469738112367;0,82370805220848;0,867269571925622;0,848824941545493;0,826806063298025;0,872369053298351;0,852409173377561;0,831116115425593;0,875718758824515
"2017-09-19";0,843828987998914;0,822230173810711;0,866947922655956;0,848153279751747;0,825545903693726;0,872320666674185;0,852039872056471;0,830030116249654;0,876797787127942
"2017-09-20";0,842896691839698;0,820509773178907;0,866819058934721;0,847442852594514;0,823864744582865;0,872090942004174;0,851582601633702;0,828883330973602;0,876537995053134
"2017-09-21";0,841930888704478;0,819029288431532;0,866837898470466;0,846732961544254;0,82244844367989;0,871928801251745;0,85105445312064;0,827489413434287;0,876027586507208
"2017-09-22";0,841030611109904;0,817899552754205;0,866471223204047;0,846040089711157;0,821203206132562;0,872055358961862;0,850618125979945;0,826705300377927;0,876362142037384
"2017-09-23";0,840127756700455;0,816097744794426;0,865794024435163;0,845407988233038;0,819855170427556;0,872192362131807;0,850164819525494;0,825759949448613;0,87729842273375
"2017-09-24";0,839305815418954;0,814651804319882;0,866232679771737;0,844799452116736;0,818525001360292;0,872085556772476;0,849794890615869;0,824955470409615;0,877141038812767
"2017-09-25";0,838491738945316;0,8129525441387;0,866125524179138;0,844234366922328;0,817440485252629;0,872419372350404;0,84941933689094;0,823767100351237;0,8770892507562
"2017-09-26";0,837736394605176;0,811605711330335;0,865663823758731;0,843714168982731;0,816490741282976;0,872874453254982;0,84913660535341;0,822561769926623;0,877786217758094
"2017-09-27";0,836993829023276;0,810296794623646;0,865792283788797;0,84324349612558;0,815321354245345;0,872816220946619;0,848876360088324;0,821812887172503;0,878197906053967
"2017-09-28";0,836269413780538;0,809342987936162;0,865347355405323;0,842795091117227;0,814637155440793;0,873735957833606;0,84875565285648;0,821245919242221;0,879027075545447
"2017-09-29";0,835579040059345;0,808018876672616;0,865567994094031;0,84240510937486;0,813667730838742;0,874186482399243;0,848571331695362;0,82058745155115;0,879657447731574
"2017-09-30";0,834947824468733;0,807099940517398;0,865293338798181;0,842035126884662;0,812804009898709;0,874230379362313;0,848482971016668;0,819815123059538;0,880711898238707
