"","mean.75","lower.75","upper.75","mean.100","lower.100","upper.100","mean.125","lower.125","upper.125"
"2015-04-26",0,196859955494669,0,192481901102242,0,201364507142607,0,197177876956895,0,192931781171456,0,201562265528097,0,197465237738627,0,193237690616032,0,20203338886628
"2015-04-27",0,196523436529139,0,190324680075887,0,202899946474152,0,197124830080418,0,190933645643607,0,203767233875554,0,197703209706715,0,191537384943899,0,204189620587732
"2015-04-28",0,196222649137009,0,188628969562817,0,204094277459322,0,197109917642334,0,189603522629296,0,204916418252033,0,198003859179533,0,19073164106725,0,205836637055286
"2015-04-29",0,195826492008567,0,187124879852719,0,204934843584502,0,197024702028934,0,188481262521454,0,205964642438943,0,198202603992258,0,18963358681361,0,207548980624009
"2015-04-30",0,195368054284862,0,186036752145105,0,205588895350242,0,196854765396002,0,187126413816419,0,20738256977143,0,198263398966463,0,188701932732116,0,208948765739993
"2015-05-01",0,194930721523202,0,184546384121616,0,206006720085518,0,196678824668568,0,185985827146654,0,208361331346497,0,198358152465483,0,187712324549638,0,21028563182369
"2015-05-02",0,194528014385592,0,182901699460419,0,206955394118589,0,196572574522274,0,185041990275695,0,209382663595601,0,198521254092204,0,187438071064222,0,211296076028135
"2015-05-03",0,194175028371807,0,181590572784797,0,207364738063084,0,196519464900084,0,184324409432247,0,210047135817253,0,198798336585466,0,186502303242735,0,212627857412838
"2015-05-04",0,19390334656443,0,180572530882585,0,207973373191667,0,196494712694177,0,183469828947375,0,210992124654502,0,19914790806431,0,185896776148111,0,213867999716756
"2015-05-05",0,193648978749154,0,17967925786312,0,208309732675918,0,196533457177663,0,182457684830559,0,211983210842407,0,199507435016366,0,185686333946185,0,21504765543665
"2015-05-06",0,193394618305524,0,178554683219305,0,209454359464261,0,196571494636506,0,182039686406073,0,21266887225299,0,199869769489883,0,18537286024884,0,216668077967712
"2015-05-07",0,193092986068116,0,177912193470717,0,210332247295548,0,196550896819701,0,18113813814521,0,213572266142948,0,200130533643296,0,184941162686247,0,217622225202484
"2015-05-08",0,192767911011545,0,176985677906753,0,210784677848541,0,196568336310082,0,180602501966682,0,214499978587949,0,200446881673822,0,18441167642742,0,218822136208354
"2015-05-09",0,192467921871861,0,175953842458675,0,211216722409009,0,196625251590683,0,180137930441787,0,215316151712476,0,200805332591546,0,18414995593014,0,220239434362502
"2015-05-10",0,192233255597666,0,175290165433787,0,211573577077933,0,196724003938272,0,179527338775552,0,216093366521742,0,201208196903622,0,183700660363807,0,221265831902073
"2015-05-11",0,192027539441385,0,17478613463573,0,211862201267853,0,196822026785471,0,178757774803926,0,217189989881011,0,201672361506643,0,18364241383985,0,222376548564359
"2015-05-12",0,191851628957405,0,173863807487722,0,212603104715533,0,196985971406963,0,178706961085863,0,218540212555111,0,202217050761096,0,183634155925502,0,223860788466381
"2015-05-13",0,191723048650719,0,172926681513887,0,213268756673812,0,197209467428978,0,17810858185196,0,219201683589807,0,202830726336261,0,183319789199973,0,225023818684811
"2015-05-14",0,191597246940683,0,17239128530786,0,213735801735946,0,197530925688609,0,177939602017732,0,220394294269497,0,203475688083636,0,18335931647113,0,226807861997089
"2015-05-15",0,191524281529006,0,172220482853179,0,214151906470605,0,19786178402226,0,177458913483689,0,221654067028715,0,204230133078324,0,183034977726392,0,228500186658818
"2015-05-16",0,191467140441185,0,171409507209519,0,214823936124302,0,198187071868913,0,177242564971432,0,222623560266576,0,204955867323754,0,183054494898107,0,230242745563379
"2015-05-17",0,191439209359758,0,17039336585663,0,215214174856819,0,198517608593303,0,176869286380863,0,223807921531687,0,205714170507789,0,183395854541788,0,231828769615902
"2015-05-18",0,19136125952158,0,169794034557379,0,215572538814365,0,198903957969355,0,176847366574752,0,224972723673012,0,206497771620585,0,183600140609008,0,233777812373112
"2015-05-19",0,191342588041919,0,169646117818446,0,216836071177979,0,199311219301451,0,176597217357982,0,226203125901939,0,207352779271525,0,183745059688553,0,235657812774132
"2015-05-20",0,191273325168688,0,16873771311384,0,217512479292607,0,199626938477289,0,176073522789043,0,227761353226133,0,208095320865391,0,18361663236183,0,236824200576727
"2015-05-21",0,191027658688902,0,16800381642137,0,21792168315406,0,199745585884833,0,175826550586942,0,228251182407845,0,208657324361375,0,183958050603373,0,238410918308942
"2015-05-22",0,190856039569733,0,167448403411201,0,217696766415277,0,199957509539071,0,175700913294694,0,229166792542425,0,20925052618686,0,18370855941292,0,239676437030669
"2015-05-23",0,190661811342539,0,166709759445409,0,218057618860104,0,200127364518313,0,17536067566136,0,230465520460418,0,209825636183488,0,183513666412031,0,241251484184289
"2015-05-24",0,19043243939377,0,16616861491994,0,218929431717058,0,200242098665059,0,174703846622997,0,231126726022514,0,210407862119933,0,183580703127644,0,242290657307397
"2015-05-25",0,190228081077718,0,165558660338683,0,218938678036921,0,200475230769937,0,174487518206373,0,232295172433389,0,210981257382453,0,183748454035241,0,243801668736657
