"";"mean.75";"lower.75";"upper.75";"mean.100";"lower.100";"upper.100";"mean.125";"lower.125";"upper.125"
"2018-07-19";0,692872531267449;0,688005113182973;0,697932766476317;0,692909170976398;0,687934232923222;0,69796820595327;0,692993159558585;0,687933816683479;0,698076831019581
"2018-07-20";0,690875722789919;0,683627739320136;0,698023988069496;0,690961824757817;0,683879526161695;0,698209211949515;0,691123045937543;0,683904079845439;0,698235672067415
"2018-07-21";0,688933149557885;0,679854395783111;0,697676058624823;0,689140888526151;0,680323296648021;0,697681560861183;0,689303235933606;0,680502191050383;0,698186653466152
"2018-07-22";0,687065159414571;0,676781152153491;0,697270570645887;0,687373930697913;0,677144710987501;0,697349802097923;0,687582794170425;0,677345514439061;0,697660118349975
"2018-07-23";0,6851918135031;0,673616021277179;0,696519776172134;0,685649479797138;0,674366333639665;0,697029217013914;0,685910086163709;0,674440017657936;0,69718098246559
"2018-07-24";0,683419111792283;0,670828475416202;0,695787118528069;0,683977678130889;0,671367435289968;0,696244828130409;0,684305977914816;0,671731744455697;0,696770458379179
"2018-07-25";0,681666775282889;0,667955256015889;0,69496270885937;0,682294971779899;0,668425499166768;0,695593636371533;0,682745707926729;0,669027559801652;0,696203994142237
"2018-07-26";0,679948746645254;0,665238760409573;0,694250362424034;0,680688265159851;0,66577052654976;0,694743910897834;0,681240608826605;0,666779879696586;0,695719383705737
"2018-07-27";0,678272081602328;0,662850703124291;0,693359213286425;0,679147741463612;0,663300089917312;0,69425122926954;0,679844287116329;0,664398379737862;0,695299412169534
"2018-07-28";0,676595591813051;0,660402344640645;0,692673616030902;0,677650006845998;0,661046541349861;0,693534939359271;0,678405290246288;0,662006619294867;0,694347993728633
"2018-07-29";0,674954983445643;0,657862816892344;0,691624803437;0,676112780992825;0,659110534529761;0,693163733132567;0,677046795124452;0,660221093216733;0,694227674910888
"2018-07-30";0,673403879907277;0,65556014615894;0,690916092875025;0,674597101495132;0,65662519234498;0,692850620918376;0,675675601784524;0,657748944015425;0,693661199884997
"2018-07-31";0,671857611864078;0,653302242393045;0,689920442261863;0,673151558375786;0,654417519122375;0,692103592457422;0,674373435687621;0,655632458695427;0,692616229137312
"2018-08-01";0,670332498197958;0,65093151342192;0,689174897915651;0,671716697098767;0,652213040140146;0,691547939349347;0,673104367624302;0,653131712944181;0,692715255729446
"2018-08-02";0,668789807062435;0,64864156538063;0,688484207364029;0,67035104765576;0,650154892326143;0,690712266760366;0,67186398488527;0,651658578791751;0,69197384280847
"2018-08-03";0,667288622832335;0,646587353864166;0,687291266798892;0,669004792245313;0,64810968431118;0,689949893538567;0,670611276900226;0,64997401104373;0,691414396441505
"2018-08-04";0,665796523593684;0,644737398570818;0,686524039819605;0,667672727568206;0,645849992704247;0,689034439241484;0,669442126727088;0,647557223043409;0,690820281378365
"2018-08-05";0,664355429970882;0,642546447300105;0,685981348382886;0,666390032117598;0,644203659554174;0,68856474130236;0,668265094947401;0,646094231419847;0,69038951456418
"2018-08-06";0,66292303180069;0,640768692272129;0,685246608288211;0,665121457778584;0,641999283542242;0,688097010541949;0,6671691206916;0,644316602231617;0,690067781928139
"2018-08-07";0,66150606865951;0,638652903224264;0,684565245771653;0,663866058529589;0,639898091137978;0,687204083028307;0,666043476846166;0,642439239268382;0,689127560514767
"2018-08-08";0,660125350610165;0,63669017392935;0,683795261748442;0,662617288259272;0,638034025131425;0,686812912421611;0,664970775757997;0,640834344270731;0,688523299018663
"2018-08-09";0,65877516404903;0,634982849117608;0,68326099678605;0,661450863817641;0,636196094255329;0,686567779134664;0,66391214433293;0,639314342856395;0,688156357302515
"2018-08-10";0,657434058910464;0,633253980104717;0,682387782477723;0,660264233846604;0,634712459891032;0,685761174994224;0,662858456638113;0,637781531285148;0,68845669054975
"2018-08-11";0,656081908090573;0,631032938376286;0,682201723199613;0,659084228980252;0,632888226241587;0,685664073468909;0,661847287369212;0,636268366640258;0,687610633063133
"2018-08-12";0,654767548147017;0,629174744926401;0,681704140430597;0,65794239011314;0,631319988282864;0,68515828282663;0,660873057350129;0,634604059680995;0,687263617009815
"2018-08-13";0,653458014177175;0,627194490439001;0,680705700668808;0,656807001195967;0,629540238678933;0,684267560403136;0,659901529921782;0,632932644373988;0,686752738470577
"2018-08-14";0,652190266698915;0,62532094330468;0,67986004409376;0,655687443888242;0,627927954698219;0,683751288286571;0,658948906683604;0,63157018998259;0,686601525829272
"2018-08-15";0,650933769677078;0,623616919690898;0,678726458932247;0,654610882938474;0,625930166809071;0,683351454461684;0,658028103764505;0,630041179635009;0,686193626760935
"2018-08-16";0,649721236248861;0,621594131743417;0,678180676541469;0,653541185264874;0,624749551845419;0,683008642203268;0,65710916677123;0,628665698238293;0,685640314105241
"2018-08-17";0,648471808556538;0,619693494113399;0,677220465588832;0,652491922095891;0,622795239867202;0,682908182728431;0,656230202513525;0,62764079042222;0,68560400732711
