"";"mean.75";"lower.75";"upper.75";"mean.100";"lower.100";"upper.100";"mean.125";"lower.125";"upper.125"
"2018-01-04";0,695755969843306;0,691963358603201;0,699650467140745;0,695943726644218;0,692143464851212;0,700048882967838;0,696119855882551;0,692264474258912;0,700164392942022
"2018-01-05";0,694879934784621;0,689543310940797;0,700595760941196;0,695279166389203;0,689871178164934;0,701020353899461;0,69563003537928;0,690100155886533;0,701548608140372
"2018-01-06";0,694002563160076;0,687339100573603;0,70085379697594;0,694627571192726;0,688033936148648;0,701783034080291;0,695159519939948;0,68836617404248;0,702590353771782
"2018-01-07";0,69313453887428;0,685509780225525;0,701350299307769;0,694010467101926;0,686526115872453;0,702420904278247;0,694724841283749;0,68709497312951;0,703486102847153
"2018-01-08";0,692273280592091;0,68375226129884;0,701510301984788;0,69336692142325;0,684881110832883;0,702910963025791;0,694254193976148;0,685389971558358;0,704242270696447
"2018-01-09";0,691410738299856;0,681949709389032;0,701643918984911;0,692709519343317;0,683337843577496;0,703329511599376;0,693796312716924;0,683997736091304;0,704927189685158
"2018-01-10";0,690583639933517;0,68034953246009;0,70166193415708;0,692082977790216;0,68197080454448;0,703670891325161;0,693356454914907;0,682756141507077;0,705417111139116
"2018-01-11";0,689757597307009;0,679003510456667;0,701700078001031;0,691471936481853;0,680535180656054;0,704108951189709;0,692932880582759;0,681550597322374;0,705939572629846
"2018-01-12";0,688984616237866;0,677531868268483;0,701830268444848;0,690900584239076;0,679190406686444;0,704696816840921;0,69251645890291;0,680264786009855;0,706553900472909
"2018-01-13";0,688243626259808;0,675909520007306;0,702307968934628;0,690347640263614;0,677912256277251;0,705067643510536;0,69214912919367;0,679013999627405;0,707226291455108
"2018-01-14";0,687496111428762;0,674330334036315;0,702197153056073;0,689851906877501;0,676658728283046;0,705393305786195;0,691833837100932;0,677769115520892;0,708199938821125
"2018-01-15";0,686794730023717;0,672985900973388;0,702069110617476;0,689403057412111;0,675429655581122;0,705753270578433;0,691542904055863;0,676516913903027;0,70908632554369
"2018-01-16";0,686128503095707;0,671653957731006;0,702176764679009;0,688956590507115;0,674255523182578;0,706259885979043;0,691326446414392;0,675556631589071;0,709924986401349
"2018-01-17";0,685471850008583;0,670480584364595;0,702222426244965;0,688560655601775;0,673208213814244;0,706814234801567;0,691088714057618;0,674536075470889;0,710328260696485
"2018-01-18";0,684863775209527;0,669211256987424;0,702478907754653;0,688207417776024;0,671946270378308;0,70757278622511;0,690891621679276;0,673524319171023;0,711485673506792
"2018-01-19";0,684214062733553;0,667737418608085;0,702535858467542;0,68778095912573;0,670748980242783;0,708022865751094;0,690692435669467;0,672340376373505;0,712248167838221
"2018-01-20";0,683534391586869;0,666685973835547;0,702501640607743;0,687353138681534;0,669600608481754;0,708626419116633;0,690504689389914;0,671425121440237;0,712988970356498
"2018-01-21";0,682886959671454;0,665535696764255;0,702283114990151;0,686939754338902;0,668513652039588;0,70917159861608;0,690308379158719;0,670646252912111;0,713808195751902
"2018-01-22";0,682259901358675;0,664422563853358;0,702413638648098;0,686505272025275;0,667285853153207;0,709711547273634;0,690121231358848;0,669635914478561;0,714595817539322
"2018-01-23";0,681627860073036;0,663096320547222;0,702719843329894;0,686115784744729;0,666276140823989;0,710345774764405;0,689926085802905;0,668859971940496;0,715961586793628
"2018-01-24";0,681012073917445;0,661903837381113;0,702628778004171;0,685754484992911;0,66529276616132;0,71062717195066;0,689753905676211;0,667765117157002;0,716892249476905
"2018-01-25";0,680404461529436;0,660544286840208;0,702896815339138;0,685378037453639;0,664011292370409;0,710864920347821;0,689625817497382;0,666896233618777;0,718377650999508
"2018-01-26";0,67979460684195;0,659443147657697;0,703200082038219;0,685007618273588;0,662870745090199;0,711772573376802;0,689513247099148;0,665914319447198;0,718941982774158
"2018-01-27";0,679187317508116;0,658057454037415;0,703232901330168;0,684665368501243;0,661575674672549;0,712150971832786;0,689404308830036;0,664916681594428;0,719590865610714
"2018-01-28";0,678593621633735;0,656995677777337;0,703726634653849;0,684334496253164;0,660442870422775;0,712849893372509;0,689319419111732;0,663984456743187;0,720639314300601
"2018-01-29";0,678043686564968;0,655624579271877;0,70401401429583;0,684028254658464;0,659466679777255;0,713360200415391;0,689226383765057;0,662889173819191;0,722004047139913
"2018-01-30";0,67744281760978;0,654487538141622;0,704112287257786;0,683665989653525;0,658391483854449;0,713939994200047;0,689129984049463;0,661906208332031;0,723459798400859
"2018-01-31";0,676826157180377;0,652987809787796;0,704304710695143;0,683336376290346;0,657502151266479;0,71464497274389;0,689007902476007;0,661065610156958;0,724409630298967
"2018-02-01";0,676213779889311;0,651759822233553;0,704249235777118;0,68300380685828;0,656513405121627;0,71517568883675;0,68886765906802;0,660234630184413;0,724965560850606
"2018-02-02";0,675599678315491;0,65054155095676;0,70435310122464;0,682656522471444;0,655387817897965;0,715572678899843;0,688780229119277;0,658938440883803;0,726528028571198
