"";"mean.75";"lower.75";"upper.75";"mean.100";"lower.100";"upper.100";"mean.125";"lower.125";"upper.125"
"2016-12-07";0,727975931295171;0,722765191201009;0,733308233475035;0,728229280355872;0,723101182703811;0,733629889628389;0,728464362189309;0,723056898240064;0,734042247354957
"2016-12-08";0,728406910692544;0,720987691208189;0,736068639578555;0,728903851384066;0,721608791377911;0,736630872918522;0,729384775501879;0,721984188239877;0,737236842833607
"2016-12-09";0,728855357669491;0,719927127817042;0,738412141668775;0,729600175848042;0,720633471211147;0,7392118211529;0,730311657159197;0,721110032290419;0,739903268313078
"2016-12-10";0,729251202354826;0,719060564010656;0,740224346408248;0,730323272344002;0,719809085208875;0,741575500982293;0,731264176130527;0,720591278517587;0,742693551216444
"2016-12-11";0,729624423862151;0,717778519842721;0,742072880685612;0,731035159710549;0,719175095509536;0,743823990380014;0,732228613866068;0,720393086847223;0,745354511566135
"2016-12-12";0,730024472654794;0,716979230912992;0,743452253899194;0,731681178921341;0,71861258550284;0,745928808488868;0,733129835754703;0,719943681379108;0,747792952857041
"2016-12-13";0,730401423261275;0,716459303190133;0,744930335865877;0,732285659292963;0,718300116762242;0,748009676827267;0,73397417335979;0,719820380044273;0,749571466282098
"2016-12-14";0,730764276708756;0,716042301066485;0,74641674325056;0,732877670611632;0,717619596509946;0,749819722052399;0,734799886032609;0,719526486476234;0,751500451400561
"2016-12-15";0,731056600807099;0,715624248965726;0,747828468794558;0,733451143720997;0,717352302034131;0,751698651645586;0,735634061618352;0,719090749675458;0,754027107720299
"2016-12-16";0,731435208963049;0,714953924775586;0,749450987859544;0,734084002927237;0,717096189740172;0,753428860683673;0,736460527108134;0,718870899189836;0,75616172560971
"2016-12-17";0,731764498725344;0,714244033263303;0,751051036774518;0,734667313774922;0,716677329053905;0,754983548838378;0,73732443855077;0,719101588894101;0,758540813607643
"2016-12-18";0,732057962224081;0,713873359014077;0,752238090868135;0,735253715137834;0,716284153511783;0,756983266274161;0,738148276175969;0,718656283017198;0,760414933161677
"2016-12-19";0,732413083836063;0,713175197263939;0,753521731802654;0,735829514531014;0,715818026721117;0,758251759840911;0,739029210154911;0,718510892988894;0,762599595352734
"2016-12-20";0,732749891223693;0,71291414012559;0,754721455899066;0,736506073191725;0,715671229687074;0,759737580011154;0,739966897172831;0,718376188750373;0,764233678353073
"2016-12-21";0,733180119512794;0,712611048815503;0,75643642680298;0,737196744067098;0,715739437211705;0,761737676843268;0,740941810787348;0,71859371040004;0,766117549044377
"2016-12-22";0,733613755699342;0,712246386616715;0,75729993716442;0,737977053955155;0,715588653512094;0,763354084711615;0,741938125178626;0,71878498259336;0,768259317991748
"2016-12-23";0,734060338929244;0,711641261436181;0,758336923186499;0,738742297306079;0,715633395407388;0,765100968690016;0,743009453995928;0,719009337631013;0,770952083356553
"2016-12-24";0,734580296755456;0,711456969658571;0,760367637727453;0,739579810692085;0,715273334297428;0,766607764481588;0,744127603609611;0,718986009624142;0,772639860495052
"2016-12-25";0,735132212806225;0,711355823940281;0,761648421109432;0,740425000680492;0,71528344843275;0,768915217218499;0,745287624969799;0,71895941248913;0,775004518153912
"2016-12-26";0,735718464082064;0,710957635692506;0,763581812625106;0,741296295191189;0,715267591976904;0,770668702740908;0,746454907941325;0,719467838050879;0,777333206112576
"2016-12-27";0,736299080127598;0,711102986701305;0,764678880380895;0,742224690819222;0,715369343171026;0,772743885577049;0,747659450199975;0,719766391106842;0,77983616962878
"2016-12-28";0,736884731237593;0,711157968228498;0,766048950141003;0,743110175032057;0,715740801194007;0,774796331782212;0,748823044354451;0,720549193654231;0,781511180027341
"2016-12-29";0,737457066586618;0,711335001029259;0,767523215195293;0,743937664877457;0,714982575724209;0,776450833425857;0,749988332200452;0,720880981285342;0,78340278183789
"2016-12-30";0,737997519080813;0,711088417133865;0,768959848530182;0,744800958698149;0,715958942359994;0,778546246532185;0,751051989248337;0,721243189752587;0,785869815831365
"2016-12-31";0,738536027950934;0,711227948091239;0,769838574463874;0,745682241903682;0,716154830465065;0,780479319063813;0,752210104760922;0,721392990611128;0,788148096491016
"2017-01-01";0,739097402874119;0,710547895865285;0,771529283593831;0,746640751375009;0,715889602381038;0,782354291650078;0,75345598821574;0,721694196392922;0,790948900617246
"2017-01-02";0,739724639788016;0,710410563194535;0,773206815529979;0,74758979269383;0,715495436729918;0,784048500700569;0,754714018724702;0,722044330961672;0,792939171647995
"2017-01-03";0,740368137827165;0,711044527579333;0,775116092504942;0,748561222918729;0,715768450628295;0,786138564545173;0,756006873384237;0,722209376369151;0,795383361334904
"2017-01-04";0,741019549458354;0,711020731069326;0,776366642720119;0,749481391870048;0,715621798234349;0,788186033575363;0,757211737953525;0,723042489661612;0,797642096738726
"2017-01-05";0,741636717725568;0,710579537582178;0,777986658897745;0,750402521144949;0,716121682448223;0,790025140946582;0,758449991934001;0,723230557632632;0,799948904247745
