"";"mean.75";"lower.75";"upper.75";"mean.100";"lower.100";"upper.100";"mean.125";"lower.125";"upper.125"
"2016-09-12";0,733730007403178;0,727089970293844;0,740413518973724;0,734009620620269;0,727262762061331;0,740775787105736;0,734315914744824;0,727547275794696;0,740963001327876
"2016-09-13";0,734544542663335;0,725057808670835;0,744001747093507;0,735197986456473;0,725598920099453;0,744791839719629;0,735770167989878;0,726175769374404;0,745585742992899
"2016-09-14";0,735417057542603;0,724051631509606;0,747365097276521;0,736336171079781;0,72466965131815;0,748173193308423;0,737255666746672;0,725592908819403;0,748911344887915
"2016-09-15";0,736302470840273;0,722754922617466;0,750148139924883;0,737556187238546;0,723945111393744;0,751580089074122;0,738750610386681;0,725300205742214;0,752374955527035
"2016-09-16";0,737179283285896;0,722141113953896;0,752951512852804;0,738734819552964;0,723092880033909;0,754374106490371;0,740259439761706;0,725239258502308;0,755452497120739
"2016-09-17";0,738084738560549;0,721177473333602;0,755370986617334;0,739962873584762;0,72296554591629;0,756913176442369;0,741828597227957;0,725053028492778;0,758748551157421
"2016-09-18";0,739029412423435;0,721055664031386;0,757714169792689;0,741229011173467;0,722446330118704;0,759418586091623;0,743382521085522;0,725059186846289;0,761878700664732
"2016-09-19";0,740006039862478;0,720599781512283;0,760459708651243;0,742494632237456;0,722285606335739;0,761949602001861;0,744967949046593;0,725171855620307;0,764583819404574
"2016-09-20";0,740781172328988;0,719714864159282;0,762028020034271;0,743612072553388;0,722399730426103;0,764501749535242;0,746435034670753;0,725353541745424;0,767685000607892
"2016-09-21";0,741395459711792;0,719661006241362;0,763564180385912;0,744587015963652;0,722167743055372;0,766423461541931;0,747721894059052;0,725487483666686;0,770495976173726
"2016-09-22";0,742030803865823;0,718745559084155;0,765264568808448;0,745489082954215;0,722036501818908;0,768844983354332;0,748908859715616;0,725719109780758;0,772588467378746
"2016-09-23";0,742744702170828;0,718636884798308;0,767592846804335;0,746535648359736;0,72196565229518;0,771327527818098;0,750140893036375;0,725792050021545;0,7756565629699
"2016-09-24";0,743463037335769;0,718199344173731;0,769304170449247;0,747595277259896;0,722089904187918;0,773793068956899;0,751430693917789;0,725321426912005;0,77791534717715
"2016-09-25";0,74426362082306;0,718328934450897;0,771258321760112;0,748657255558364;0,72210583400449;0,775690595611774;0,752816096522643;0,726145945780513;0,78091416754529
"2016-09-26";0,745083816560103;0,718102270222538;0,772920013966765;0,749765836106859;0,721583572703405;0,778507104564793;0,754285318231688;0,72588858178433;0,782782374807951
"2016-09-27";0,745952289997703;0,717586994232716;0,774570372877623;0,750972496144566;0,721945639438174;0,780300867292321;0,755781143604105;0,726513529743281;0,785368381098104
"2016-09-28";0,746823758847736;0,7174848791866;0,776625724336532;0,752208926546106;0,722586455799959;0,782623833885753;0,757322236615807;0,727368756085026;0,787967494818367
"2016-09-29";0,747838249383867;0,717429078523265;0,777977645760427;0,753564136224768;0,72253315934062;0,785433934066997;0,758969787391238;0,728045497235711;0,791212829030876
"2016-09-30";0,748835070887705;0,717366552274276;0,780391259695628;0,754879118431246;0,722642421616419;0,787642817422328;0,760680799807156;0,728574934262478;0,793540963901212
"2016-10-01";0,749804997749193;0,717577968714988;0,781881673086706;0,756196022693809;0,72295884703441;0,789693382752713;0,762362547357441;0,729219069840095;0,795631449893411
"2016-10-02";0,750716126280851;0,717662334458448;0,783680560322396;0,757482682610627;0,7225071768339;0,792381432219849;0,763977867619863;0,730018166347183;0,798630447125973
"2016-10-03";0,7517678463436;0,717153697213001;0,786048689834036;0,758799921976994;0,723328300180737;0,794282145655851;0,765657632605334;0,730911634083833;0,80110004898513
"2016-10-04";0,752810356185112;0,717577181747227;0,787866178476741;0,76019111312052;0,723844997107594;0,796317865247862;0,767454552594777;0,731799943548578;0,803531645111557
"2016-10-05";0,753981976724857;0,717690089642807;0,789730541243659;0,761713119019086;0,724275616476528;0,79865689175807;0,769326256686569;0,732560490515442;0,806771911633083
"2016-10-06";0,755083956295203;0,718259861974199;0,79163998412915;0,763194908882097;0,724917634316197;0,801308382192511;0,771127936855984;0,733771037331816;0,809834499721534
"2016-10-07";0,756177649570505;0,71805840041221;0,793798297664798;0,76462929738011;0,725879930582522;0,804139078044528;0,772908081447519;0,734186605047666;0,812577966833236
"2016-10-08";0,757336115143738;0,719043478829881;0,796176102229327;0,766079905123933;0,725992953663202;0,805957520918088;0,774710265292543;0,735629698525053;0,815087285581914
"2016-10-09";0,758524424234021;0,719003849068969;0,798508421180345;0,767660837944637;0,72696509836879;0,808362475742231;0,776562599050901;0,736832273903397;0,81803642584052
"2016-10-10";0,759714777152504;0,719602127243836;0,800710824834738;0,769231249785576;0,72774374012253;0,811145586134956;0,778457550628439;0,737081055153838;0,820066472844331
"2016-10-11";0,760888664843964;0,719807522827596;0,803085031060737;0,770891699203731;0,727604313911918;0,813586711938256;0,780445224284863;0,738023264754086;0,823623721623189
