"";"mean.75";"lower.75";"upper.75";"mean.100";"lower.100";"upper.100";"mean.125";"lower.125";"upper.125"
"2016-03-05";0,554825927706296;0,543996851590583;0,565956639327128;0,556578318743631;0,545738831339875;0,567751088902267;0,558259025668961;0,547033273187749;0,569600845478517
"2016-03-06";0,559536976685867;0,543941029000472;0,575227195049504;0,563002654265084;0,546970858762909;0,579151447251688;0,566279022150254;0,550485331280012;0,582872887295575
"2016-03-07";0,564123772357327;0,54481950276031;0,584150956305457;0,569292797770356;0,549639864350525;0,58975718149931;0,574203999834172;0,55435871349624;0,594711698372261
"2016-03-08";0,568690607648812;0,546368709196477;0,591972572692979;0,575437059353156;0,552154559546719;0,598977005798388;0,58196332290174;0,558250317195278;0,606915532638051
"2016-03-09";0,573264080167957;0,547492223191741;0,598794259918204;0,581571260174459;0,554694575467048;0,608812071054539;0,589869920298263;0,562492111302107;0,618811499825122
"2016-03-10";0,577865920697747;0,550026564384389;0,606233815200516;0,588031595944683;0,55888307144029;0,618301172170661;0,597930731158452;0,56748767944593;0,630316686766485
"2016-03-11";0,582708831940638;0,552848944494134;0,613532003994443;0,594524201242449;0,562853357379538;0,628394961396294;0,606267432526649;0,572463238021836;0,642820153918363
"2016-03-12";0,587697150508557;0,555022125164297;0,622306713039214;0,601286544230006;0,566823798979454;0,638330874077586;0,614775017760394;0,578080684532974;0,655335796448149
"2016-03-13";0,592615013499941;0,558056142269826;0,629243032826481;0,608156846770858;0,570896431466031;0,648030655683221;0,623572246546694;0,583713541609847;0,667951707827843
"2016-03-14";0,59767869198246;0,561203230554061;0,637035403829345;0,615134597092222;0,575246111042659;0,658443600326861;0,632453890996587;0,589379915095581;0,681065648790026
"2016-03-15";0,60293189209132;0,563730233145036;0,644728333386586;0,622288262560853;0,579505262901731;0,668895072370197;0,641573110001934;0,595047113345035;0,693375690741774
"2016-03-16";0,608294837675404;0,565903914764138;0,652300816040562;0,62965632329947;0,584571757373184;0,679190115325418;0,650985693600419;0,600972152566991;0,706103256109276
"2016-03-17";0,61363572627301;0,568507970888692;0,659796325217158;0,63696898930574;0,589175543273042;0,690201197494005;0,660348128864481;0,607014651080296;0,71965935998842
"2016-03-18";0,618652219366245;0,571833162532642;0,66769236803398;0,643868383763526;0,59362911166736;0,699815812176404;0,669363249407307;0,611959381290472;0,733611351760091
"2016-03-19";0,623752598865298;0,574781772082334;0,674382700596319;0,651031221707218;0,598058104267902;0,709890040541579;0,678317628653491;0,617708142721168;0,745704167187925
"2016-03-20";0,628789094594706;0,577070435875736;0,68227409124573;0,658147680965227;0,602912521057492;0,719704875145594;0,687441421150874;0,624051689267266;0,758929530073721
"2016-03-21";0,633913435896003;0,58100519786056;0,689014244392201;0,665386284559223;0,606886760780057;0,7303973249414;0,696763712719079;0,629064547057557;0,77317520079634
"2016-03-22";0,639038619081174;0,584211739982507;0,697135922730185;0,672307559125245;0,611189863127579;0,73933035046443;0,705704549452109;0,635439901556914;0,785408498385988
"2016-03-23";0,643504990205564;0,587144091861123;0,703495950058881;0,678669084501701;0,615717109725053;0,749082003735178;0,713743387695143;0,639749170128878;0,795670944139614
"2016-03-24";0,647909436401906;0,588883242718317;0,711290724416606;0,684906470026424;0,618745513010868;0,757845654603582;0,72179731944223;0,645569770943959;0,809338770309131
"2016-03-25";0,652296128606916;0,591875032871348;0,717269894880981;0,691160177502261;0,6222380963455;0,766510567471555;0,729805044975586;0,651151546804586;0,821300188047637
"2016-03-26";0,656543927394328;0,595418552875696;0,722921493219754;0,697337052740887;0,625918256530608;0,776384556628241;0,737727585090372;0,655208082368702;0,832412099883414
"2016-03-27";0,6606027929688;0,59756990720855;0,729918848918082;0,703161022229122;0,629220254020957;0,784535307845956;0,745359122592471;0,660049467213293;0,843076861495118
"2016-03-28";0,664796678201325;0,599774857394403;0,73638188248824;0,709101194214074;0,633473443138066;0,792869954123908;0,753157219962794;0,665126631828717;0,856085729692495
"2016-03-29";0,668986763974297;0,601089787351228;0,742604678645636;0,715197565620608;0,637208775548623;0,79978635067243;0,76090912904691;0,669346984576639;0,867532288278738
"2016-03-30";0,673049490484292;0,603372054916276;0,746893996767821;0,721138156630176;0,641449443025108;0,807980134935015;0,76847681034978;0,674182711816639;0,877266224464615
"2016-03-31";0,676865282410728;0,605795467267315;0,75331468024397;0,726846524353428;0,646547987566693;0,816152051405686;0,776048622458137;0,679371512201587;0,887998256903922
"2016-04-01";0,680681326439592;0,607989123916652;0,759118553092809;0,732355369376258;0,648918886494052;0,82474834655026;0,783310474928243;0,683554634371833;0,898769806150258
"2016-04-02";0,684132677519837;0,609716643979253;0,763838389383978;0,7374523745642;0,651834157423617;0,832976115098697;0,789992708633769;0,689286003988453;0,910053436015448
"2016-04-03";0,687095671259781;0,610950535785765;0,769261480031173;0,741896149099966;0,654697449342138;0,838776253559042;0,796187725390304;0,692482387218261;0,917737159806908
