"";"mean.75";"lower.75";"upper.75";"mean.100";"lower.100";"upper.100";"mean.125";"lower.125";"upper.125"
"2017-12-26";0,691889898726935;0,688317715157892;0,695520333058973;0,692057483070999;0,688449483673832;0,695826441216162;0,692211833062128;0,688701231205235;0,695948047569094
"2017-12-27";0,690679709289793;0,685589462369782;0,695996994481175;0,691061577223145;0,685907114973881;0,696434716902546;0,691367665114863;0,686221110804551;0,696740408969649
"2017-12-28";0,689481609356713;0,683104363882288;0,696053394243683;0,690037453268206;0,683825749112615;0,696844831110469;0,690495020567481;0,684209547052635;0,697150765510564
"2017-12-29";0,688316506437178;0,681146487789034;0,695901323025477;0,6890709715738;0,681866549145881;0,696923826224225;0,689641025722882;0,682471588977217;0,697400901153086
"2017-12-30";0,687182860446391;0,679075542326533;0,695765747698315;0,688137881958355;0,68000871768053;0,696977584609321;0,688854363142333;0,680656836009606;0,697584854457578
"2017-12-31";0,686078824316698;0,677216281341242;0,695648885769503;0,687245868048514;0,678247680854256;0,696794431811829;0,688148208952818;0,679194935625617;0,697844019192829
"2018-01-01";0,685023792544651;0,675453655030192;0,695406756482458;0,686405691316458;0,676727922661536;0,697315589852078;0,687442285947952;0,67750500944682;0,698056431507352
"2018-01-02";0,684022427134383;0,673531230384307;0,695314130203315;0,685607250917393;0,67499263457075;0,697258064834465;0,686815203566671;0,67633558174261;0,698381552221095
"2018-01-03";0,683015503443475;0,67196944770712;0,695284367026717;0,684834382431348;0,673726269113231;0,697515453078289;0,686237743328851;0,674976072522365;0,698835665361091
"2018-01-04";0,682051827470125;0,670632366403744;0,69490809727747;0,68411500838278;0,672495611409553;0,697683176690206;0,685683586005154;0,67368074403942;0,699394539055473
"2018-01-05";0,681114031282563;0,669288035518534;0,694761233924498;0,683420063853452;0,67128310852452;0,69775467162712;0,685133699312539;0,672437222344775;0,699525290254143
"2018-01-06";0,680200340180285;0,667780100847869;0,69448990725878;0,682756683870893;0,669761176518502;0,69816599807195;0,684652125266353;0,671199697478156;0,700037824834819
"2018-01-07";0,67933399108168;0,666403517877295;0,694855948620784;0,682100868499254;0,668456078497187;0,698254829995708;0,684175892817653;0,670145662370373;0,700168717658852
"2018-01-08";0,678436380938712;0,664647817192688;0,694718586787891;0,681372818215794;0,667260063398938;0,698537261972958;0,683664309318614;0,668963603259216;0,700578209745165
"2018-01-09";0,677544949068229;0,663422558887841;0,69433470790807;0,680680283095615;0,665930638371764;0,698600207833899;0,683170141924379;0,667561526501018;0,701089835838145
"2018-01-10";0,676669933145146;0,662056928565905;0,694067320965586;0,679994905199009;0,664445177226957;0,698702174622622;0,682696416163788;0,66642868190117;0,701765182442132
"2018-01-11";0,675811335335987;0,66065863366254;0,693868740651249;0,679372547962493;0,663306569490426;0,698869849216457;0,68222491152854;0,665016191755426;0,701987829772823
"2018-01-12";0,674986952767886;0,659516981304036;0,693770371125944;0,678796441367815;0,662165336339207;0,699156408304975;0,681797524675406;0,663896594043866;0,702454428115603
"2018-01-13";0,67420170773963;0,658051952383142;0,693582261987653;0,678227693587652;0,661334778933815;0,699246855213451;0,681423426080116;0,66256456466288;0,703107546768737
"2018-01-14";0,67340918789552;0,656644982722446;0,693372492484698;0,677735049297082;0,660023108095591;0,699683599676593;0,681127296762571;0,661504666094871;0,70386339524058
"2018-01-15";0,672672103908801;0,655350341963193;0,693559403401404;0,677232085378785;0,658948686117982;0,699575360155751;0,680834248919253;0,660568382967529;0,704266122700408
"2018-01-16";0,671935416782614;0,654213455659612;0,693609396383204;0,676742993707519;0,65777637406615;0,700203571786453;0,680554447580151;0,659512331989437;0,704907034231029
"2018-01-17";0,671236107505931;0,652869190799227;0,693523921117542;0,676323287902688;0,656736015833291;0,700633195626675;0,680319464824845;0,658521699400585;0,705974371162465
"2018-01-18";0,670540295757162;0,651421221944402;0,69354970491883;0,67587933576581;0,655552661288116;0,701122875371275;0,680097520641333;0,657519690807346;0,706587915770161
"2018-01-19";0,669838564699864;0,6501725818581;0,693657727143939;0,67543503923386;0,654586870038328;0,70102056092655;0,679871329146008;0,65682851315798;0,707567411183458
"2018-01-20";0,669109114974224;0,648948788733674;0,693434253849772;0,675004429004373;0,653331748307342;0,701517139986219;0,679626823032876;0,655621814412618;0,708453948089664
"2018-01-21";0,668386526015991;0,647475067486709;0,693098883058492;0,674554158231126;0,651741556824992;0,701950389673164;0,679379202969178;0,654538806961856;0,709396587635692
"2018-01-22";0,667699515039186;0,645863929544878;0,693380522547438;0,674078702579345;0,650820304706278;0,702439196256261;0,679135370059794;0,653291367439435;0,710438310667289
"2018-01-23";0,666969375577463;0,644818533357255;0,693693220814216;0,673644585399641;0,649584074512584;0,702938751848724;0,678924211310884;0,652394194074388;0,711214170441088
"2018-01-24";0,666291520961573;0,643412058656897;0,69378988440468;0,673262073926628;0,648792722768943;0,703760117301129;0,678746627704336;0,651537891486557;0,712239089035041
