"";"mean.75";"lower.75";"upper.75";"mean.100";"lower.100";"upper.100";"mean.125";"lower.125";"upper.125"
"2015-07-26";0,184295767397332;0,180458442621686;0,18830665613554;0,184504659995222;0,180569275566519;0,18850150870226;0,18468957139147;0,180787634318879;0,188672450215621
"2015-07-27";0,183891461993931;0,178636382087107;0,189526317576563;0,184259738091452;0,178570116820798;0,189853755566594;0,18464968740335;0,179344101683334;0,190358277779726
"2015-07-28";0,183460801166596;0,176846557240112;0,190521250874608;0,184050363227737;0,177414995970613;0,190972986093811;0,184687432514171;0,178193553187211;0,191753670019819
"2015-07-29";0,18306075529397;0,175377555693179;0,191233364148342;0,183890803412378;0,176223072824207;0,191958390165992;0,184785793804626;0,177240893340328;0,192743456379278
"2015-07-30";0,182656244345505;0,174163547458361;0,191777896858068;0,183751825320026;0,175231052967642;0,192995498264194;0,184848619745206;0,176500664459975;0,193985660014928
"2015-07-31";0,18231006764062;0,173245735376614;0,192286923715687;0,183646049533516;0,174355417400519;0,193918351457174;0,184950543432745;0,175783443086708;0,195203109165072
"2015-08-01";0,181960671715333;0,172152402760967;0,192878347575479;0,18357048355096;0,173543051445519;0,194730797365494;0,185085982952099;0,175164195722721;0,196085264345879
"2015-08-02";0,181599400993958;0,171138265344514;0,19310003572912;0,183478246096311;0,172815232230519;0,195509314906079;0,185224900426558;0,174795226400005;0,197039016825475
"2015-08-03";0,18123569856554;0,170049263532421;0,193561240578023;0,183304448469115;0,172245599768476;0,196035755624914;0,185297233121529;0,173960545510175;0,198044592769115
"2015-08-04";0,180780229094378;0,168910253277965;0,194274372706149;0,183042963787857;0,171570086980758;0,196523451882417;0,185277509782223;0,17325537885632;0,198876715299474
"2015-08-05";0,180265333391898;0,167856361002051;0,194581942839254;0,182739121109242;0,17060559823375;0,197153662930704;0,185163133274854;0,172589222572925;0,19959106932216
"2015-08-06";0,17977334934156;0,16679585350876;0,194656778442149;0,18243759253179;0,169743392236233;0,19734517611223;0,185122836065548;0,172058040110593;0,200413534465571
"2015-08-07";0,179312326512676;0,165815856784223;0,194598981406476;0,182185514757904;0,168950271360335;0,197637964501144;0,185082938397535;0,171463328587659;0,201145713913597
"2015-08-08";0,178782132911724;0,164834214060586;0,194744336717418;0,181878238701491;0,168003798709463;0,197911094752714;0,185003493446976;0,171010915231861;0,201855154322815
"2015-08-09";0,178299706129227;0,164197285250452;0,194882140099674;0,181568863788397;0,167208030247191;0,198568198669017;0,184936191921414;0,170375152139802;0,202364047987028
"2015-08-10";0,177794294001625;0,163122237489746;0,194625419081143;0,18133965234066;0,166416102152433;0,19887053770856;0,184889420719055;0,169515738194305;0,203179578430543
"2015-08-11";0,177295102541729;0,162316696664966;0,194569779980895;0,181107678978567;0,165827169110026;0,199251990445624;0,184832799159476;0,169003946968303;0,203631213395775
"2015-08-12";0,176821907456723;0,161217699116032;0,194937682605633;0,180834307911523;0,164759699517048;0,199674554502481;0,184814900327863;0,168699646850278;0,204137474900864
"2015-08-13";0,176346118281171;0,160344481954034;0,194961481149995;0,18058143990771;0,164110814322834;0,199737217238955;0,184831944484097;0,168171261171712;0,204918784170802
"2015-08-14";0,175908050063638;0,159425307210025;0,195389825763887;0,180379224823214;0,163680629919261;0,200415289243452;0,184833525117608;0,167617214298145;0,205465710518557
"2015-08-15";0,175502251185566;0,158615784980144;0,195450238645852;0,180212178690523;0,163093838562493;0,200699557544431;0,184916475213641;0,167060502737204;0,205761505774462
"2015-08-16";0,175106307130835;0,157827758321713;0,195178237557752;0,180077413905555;0,162456580409456;0,201053157446424;0,185005238255379;0,166874541702004;0,206782938361459
"2015-08-17";0,174755958681206;0,157133069109431;0,195190194647994;0,179949419872445;0,161888318933681;0,201574749218479;0,185161833619199;0,166326195997604;0,207446811495495
"2015-08-18";0,174383191375582;0,156469477255367;0,19514112894858;0,179843929554573;0,161257515221999;0,202197568380433;0,185322322605756;0,166129504677169;0,208552413454805
"2015-08-19";0,174035918876234;0,155992328629457;0,195399839879057;0,17979202824478;0,160969117216625;0,202633010169259;0,185487663073388;0,165845343943172;0,208830990179451
"2015-08-20";0,173679946159218;0,15529868841539;0,195432195974842;0,17973977444211;0,160076062972476;0,202989469670361;0,185709752713364;0,165406236901764;0,20975699635522
"2015-08-21";0,173394719951971;0,154511928578758;0,195821704102671;0,179728127447949;0,159869970492309;0,203633426372789;0,185954665795343;0,165191629052732;0,210779411887803
"2015-08-22";0,173133627220155;0,153916426306259;0,196223886523809;0,179738731972928;0,159694659085372;0,20389267795104;0,186248547886111;0,165159569197753;0,211733809728345
"2015-08-23";0,172858981107836;0,153315445159521;0,196419009119164;0,17978784042797;0,15918262206273;0,204712078408765;0,186583052158136;0,165337130781676;0,212854609697068
"2015-08-24";0,172541415297551;0,152505105935186;0,196975102117649;0,179726337481482;0,158393574956111;0,205541218107017;0,186812184290131;0,165222378078545;0,213506837233978
