"";"mean.75";"lower.75";"upper.75";"mean.100";"lower.100";"upper.100";"mean.125";"lower.125";"upper.125"
"2016-04-11";0,648362005652586;0,636925415948339;0,660297695279429;0,648621812334701;0,636758756807005;0,660483473682746;0,648901101345649;0,637119376374415;0,660729229188847
"2016-04-12";0,64756279442871;0,631271217108079;0,663899178644651;0,648136673430946;0,631836472462946;0,664971669549528;0,648707064459683;0,631924142559141;0,665709832362227
"2016-04-13";0,646999466191061;0,626702338184353;0,667494744300124;0,647792285507535;0,627536196316091;0,668451369841507;0,648685893865242;0,628448268044059;0,669250917055096
"2016-04-14";0,646350798792954;0,622983525344741;0,670656477210303;0,647640602529386;0,624741152966279;0,671911776090468;0,648724826562826;0,62550787612642;0,673364752427384
"2016-04-15";0,645779407980201;0,619535094714653;0,672513076102907;0,647525454341121;0,621546454454024;0,67471299375152;0,648939482052402;0,622761987748241;0,676183557006185
"2016-04-16";0,645271675195876;0,616839366548535;0,674328801453664;0,647470783807908;0,618623895751014;0,677567710912509;0,649307328099651;0,620725184293444;0,679250605187231
"2016-04-17";0,644792053279661;0,614617840689299;0,676414589138328;0,647527869310493;0,616150821999133;0,679401999470955;0,649654891731194;0,618505095486264;0,682627549942851
"2016-04-18";0,64439985960177;0,61179557978708;0,67954020593872;0,647553707198821;0,614212553335376;0,682102405016307;0,650278094740126;0,61737507511101;0,685369226224127
"2016-04-19";0,644253472513847;0,609193035672645;0,681885505911615;0,647896503930437;0,613049741925231;0,68516918988454;0,65084796249863;0,616474400557636;0,68781750717177
"2016-04-20";0,644107003880046;0,607337328875194;0,683363739166434;0,648077827333523;0,610821247102355;0,687127713858861;0,651551384800965;0,613974231679705;0,691282116932137
"2016-04-21";0,644022518944901;0,605902496124622;0,685743190326032;0,64845636384864;0,609044160975518;0,689366319703192;0,652341875717758;0,613239044462622;0,693741410878766
"2016-04-22";0,643926867176944;0,604110432484516;0,687695082491384;0,648923068776561;0,607853724970954;0,691730228961586;0,653276704519033;0,611868213959438;0,697059732040348
"2016-04-23";0,643869565915691;0,601536127768347;0,68897450289898;0,64939424352634;0,606643248054235;0,694576533227032;0,654210095002388;0,611146520726918;0,69934111973679
"2016-04-24";0,643821302821357;0,600052080427912;0,690695805819602;0,649743763153307;0,605324107225038;0,697120969102168;0,655056663022416;0,609548439798548;0,702342727503908
"2016-04-25";0,643596311491965;0,598842397177682;0,692233232648273;0,649974651902015;0,603664041048969;0,699212702924193;0,655753750920867;0,608587470958407;0,704370117151375
"2016-04-26";0,643246472483429;0,596765347306243;0,693306082104113;0,65007377282878;0,602803600565881;0,700956976558538;0,656228735121673;0,607017640986083;0,706666460912764
"2016-04-27";0,642998188296254;0,595471314033118;0,695091158973497;0,650195335444666;0,600501669496273;0,703442928650138;0,656755987565729;0,606350185142644;0,71010264632854
"2016-04-28";0,642946445787291;0,593806827990766;0,697784123003413;0,650437937033043;0,599029581986216;0,705253503155793;0,65741271261713;0,605513699996122;0,712316382799863
"2016-04-29";0,642940605894129;0,592477802390907;0,699438118282386;0,650711493765407;0,598413105505958;0,707517381592743;0,658225369158145;0,605074566595947;0,715096268114229
"2016-04-30";0,642873287305096;0,591241975099986;0,701514469081709;0,651252260744311;0,597594236508627;0,709942212142794;0,659105871399513;0,604355806028727;0,717478537747322
"2016-05-01";0,642909216023401;0,589540152500433;0,703016415212946;0,651970182382699;0,597096643652657;0,713578721768229;0,660007032149131;0,60389637132314;0,720719711096558
"2016-05-02";0,643068537145364;0,588598386199071;0,705170816445933;0,652575491764736;0,596739805856625;0,716242649096472;0,66112992198312;0,602658713539348;0,722429734645622
"2016-05-03";0,643237743542268;0,588149637927254;0,707217448676277;0,653150902728031;0,595484654822455;0,718018250581534;0,662431097390883;0,602759128751741;0,7257077909406
"2016-05-04";0,643324050577577;0,586050081389137;0,708360710064609;0,653978231251907;0,59449042397767;0,720395105818474;0,663762048786733;0,603162646245023;0,728641132894313
"2016-05-05";0,643635844122702;0,584446055217575;0,710202571011414;0,654793667817845;0,594022715170188;0,722862105679683;0,665089109062565;0,603785475854594;0,732163822702742
"2016-05-06";0,643981425933455;0,582815213299045;0,711871794761482;0,655632403820774;0,594136592107421;0,726555527664761;0,666635681487371;0,604150988206355;0,736004562403552
"2016-05-07";0,644381960774526;0,583101955095559;0,714126575249964;0,656568257696928;0,593281107625637;0,729227816489392;0,668252962552311;0,604428483294469;0,739481592043574
"2016-05-08";0,644896504189705;0,582649371667162;0,71666184685837;0,657604650292336;0,592917020519546;0,73151207969474;0,669938536268389;0,604449283232645;0,742034840410965
"2016-05-09";0,645457190313289;0,581896891650562;0,719198188284108;0,658808590635963;0,592734320566588;0,733419555137502;0,671732036431979;0,603956310604601;0,74580948049928
"2016-05-10";0,646040997953288;0,581276902309293;0,722326707916036;0,660072205791445;0,592475291572658;0,736269987082869;0,673482154738695;0,604716226777927;0,749141793931849
