"";"mean.75";"lower.75";"upper.75";"mean.100";"lower.100";"upper.100";"mean.125";"lower.125";"upper.125"
"2019-11-09";0,675960431177671;0,671427711506035;0,680573129354316;0,676291089335043;0,671720988357372;0,68115951601761;0,676466948924955;0,671769268988885;0,681210110433522
"2019-11-10";0,674828475880057;0,668539635589524;0,681363599534838;0,675452788871499;0,66889646616536;0,682287142395243;0,675892784412351;0,669365838864454;0,682711658285795
"2019-11-11";0,673780761986247;0,665969916791391;0,681795464381176;0,67473122370479;0,666741845396925;0,683185968987935;0,675369383923999;0,667360544423416;0,683664827747479
"2019-11-12";0,672840957818606;0,663798726414622;0,682345699788277;0,674087355937836;0,665035551392262;0,684075149687001;0,675014311767831;0,665887233709646;0,684449012285914
"2019-11-13";0,671990985453155;0,661879242420402;0,682718869335073;0,673527412385858;0,663410317097626;0,684582905496303;0,674761209324575;0,664288123399739;0,685299527285354
"2019-11-14";0,671198869231416;0,660250347548795;0,683056403693251;0,673036016164496;0,661645458699192;0,685413491224897;0,674611193789688;0,663085065945237;0,686301164520912
"2019-11-15";0,670488410528964;0,658276247765625;0,683232552046954;0,672615490898008;0,66047915735699;0,685865152474287;0,674526754692639;0,661874149888865;0,687350022209804
"2019-11-16";0,669718238225211;0,656770380908059;0,6835032566873;0,67218479287225;0,659239853145532;0,686349768551299;0,674392343371949;0,661109970608199;0,68816941487425
"2019-11-17";0,668907779594567;0,655040121621087;0,683480127090958;0,671665407155787;0,657779850103066;0,686984691277392;0,674195393030833;0,660105139805935;0,688989524607462
"2019-11-18";0,668152955382959;0,653409020648223;0,68394417510913;0,671222433729446;0,656574396111586;0,687058078483443;0,674141060881692;0,6593265713058;0,690209209011934
"2019-11-19";0,667502449615712;0,651923497175991;0,684100434551108;0,670905388550326;0,655380350486773;0,68794919105625;0,674155492381576;0,658657835058081;0,690985351230414
"2019-11-20";0,666912452892199;0,650601444521482;0,684141611357021;0,670690751049742;0,654473266541782;0,688476712256452;0,674293247022597;0,657691242846141;0,691982301346471
"2019-11-21";0,666374614172395;0,649293063043828;0,684164606887817;0,670572992691973;0,653693135535325;0,689068881435601;0,674526188607783;0,657498951197282;0,693143136019601
"2019-11-22";0,665964460338238;0,648431547604425;0,684377384741196;0,670528531835938;0,652786711123389;0,689919612548424;0,674865200683395;0,656736032071602;0,694519401005561
"2019-11-23";0,665591028987;0,647149786010102;0,684708170656919;0,670608350038375;0,651879225093103;0,690935630786156;0,675375764838277;0,656432638655575;0,696228873324914
"2019-11-24";0,665329834527934;0,646464759994159;0,685254975541963;0,670742290487444;0,651310451421866;0,691660277234065;0,67589081532227;0,656044845102375;0,697671020791781
"2019-11-25";0,665109067899316;0,645592213467468;0,685938352240684;0,670960840221376;0,650712339856805;0,692683823430299;0,67654696018154;0,655873381202244;0,698996705856316
"2019-11-26";0,664956308675075;0,644916152457253;0,686482054526478;0,671285606639929;0,650180506422357;0,694307104853973;0,67732998282949;0,655600341634567;0,700553374389111
"2019-11-27";0,664847368865407;0,643957757933948;0,687244590169073;0,671715900601067;0,64950075427169;0,695582250238999;0,678194123515769;0,655578248071687;0,702605208143033
"2019-11-28";0,664841621334931;0,643416532992035;0,688014669447268;0,672223418347658;0,649100188360038;0,696898835754057;0,679108757515194;0,65517216792206;0,704774868858627
"2019-11-29";0,664905992426944;0,642778224900615;0,688807460653212;0,672788286937735;0,648846402684813;0,698356671550413;0,680157210220851;0,655546964648288;0,7068016487826
"2019-11-30";0,665043514532834;0,642062183569095;0,689642925138598;0,673479076914561;0,649019802927022;0,699812391387128;0,681309700451036;0,655590129538066;0,709040172374284
"2019-12-01";0,66525072135333;0,6419637418932;0,690462814379544;0,67421298691262;0,648883954098491;0,701677953939231;0,682541849910372;0,655558207547446;0,711818937822521
"2019-12-02";0,665523458094673;0,641384402871313;0,691713033976148;0,67506823905801;0,649022693354325;0,70330551915904;0,683866701689751;0,655492199809379;0,71440005325814
"2019-12-03";0,665877634837866;0,641318635526264;0,692438394515096;0,675946937649713;0,648859009074197;0,705359283429773;0,685333410173883;0,656122649768006;0,717109938071706
"2019-12-04";0,666252858380573;0,64117587961085;0,693629156105883;0,676939336257854;0,648918889162464;0,708037618700054;0,68687398352568;0,656209306013547;0,720320621485073
"2019-12-05";0,666717443434942;0,640848324178222;0,695302279205498;0,677974657098915;0,649203162007263;0,710215748367061;0,688537204998448;0,6570760826411;0,72354787005246
"2019-12-06";0,667195241352467;0,640328975780441;0,696531247716656;0,679021476845376;0,648858407735871;0,712486051724367;0,690163413163461;0,657275727132877;0,727122120576569
"2019-12-07";0,667639541447613;0,639966613430055;0,6972143189093;0,680032084773482;0,649240927859265;0,714973352539085;0,691800021592833;0,65752973329776;0,730583021495465
"2019-12-08";0,668168700130988;0,639796402477288;0,698675843267091;0,681156942117078;0,649419334788847;0,716884227479301;0,693545326894021;0,658011763118426;0,733808113132863
