"";"mean.75";"lower.75";"upper.75";"mean.100";"lower.100";"upper.100";"mean.125";"lower.125";"upper.125"
"2015-10-01";0,159572306147535;0,157851676685091;0,161286284488617;0,159775796589604;0,158032685022807;0,16159173041344;0,159957059112095;0,158070355550183;0,16198432736878
"2015-10-02";0,159710846152947;0,157213065118996;0,162248266049783;0,160123289266332;0,157429519096863;0,163083889218919;0,160529760838397;0,157672610308721;0,163846440954658
"2015-10-03";0,15986376333677;0,156643166779288;0,163119784181897;0,160501585836646;0,156995850098326;0,164520077242474;0,161101651987917;0,157413318291854;0,165790915832403
"2015-10-04";0,160036296759449;0,156264554859761;0,164101247487968;0,160896880032826;0,156695523126901;0,165898978701314;0,16170755257475;0,157218931065412;0,167830817415912
"2015-10-05";0,160222261365664;0,155926394421769;0,16512276407635;0,161296776292547;0,15635712986878;0,167375099963364;0,162317304359073;0,157105487221833;0,170037831702301
"2015-10-06";0,160415387463615;0,155550099586725;0,165988347901104;0,161740790476328;0,156089794301117;0,169077247938794;0,162960030754828;0,156831514040007;0,172442858272319
"2015-10-07";0,160635452172306;0,155212468941882;0,167149741593041;0,162183903533378;0,155874695187006;0,170628393623546;0,163630441825231;0,156744468149447;0,17465701531147
"2015-10-08";0,16084010636594;0,154915701352352;0,168144285703851;0,162624404989081;0,155641836921179;0,172315102169834;0,164290172425996;0,156584119918536;0,176868631404795
"2015-10-09";0,160928492597471;0,154473428632827;0,168893647598328;0,162932851745018;0,155447016968212;0,173658023844635;0,16480316243717;0,156357256714314;0,178754869499228
"2015-10-10";0,160913502622539;0,154092519151754;0,169449828338971;0,163115328738135;0,155146392643745;0,174669485932171;0,165178781489628;0,156023961758328;0,180226341449262
"2015-10-11";0,160876000062991;0,153764503481793;0,169987073798125;0,163268515898415;0,15475498797392;0,175718037232159;0,165510575512943;0,155770510309144;0,181856774683961
"2015-10-12";0,160745661676588;0,153216885699807;0,170209591716425;0,163314374356854;0,154418758001282;0,176482579489912;0,165733754304755;0,155504464624333;0,182720719930168
"2015-10-13";0,160567358128856;0,152727816305689;0,170497510167991;0,163338846603857;0,15406344656385;0,177018358234402;0,165895442411709;0,155155915728743;0,183591862365229
"2015-10-14";0,160421414538931;0,152364195458591;0,170866276938698;0,163363778239473;0,153599616523628;0,177554070244193;0,166093492963923;0,154904188370607;0,184575845372772
"2015-10-15";0,160298721144939;0,151802913881152;0,171194210954867;0,163416459775002;0,153244731280862;0,178076034825053;0,166328798267152;0,154691105343024;0,185525162990068
"2015-10-16";0,160181528435224;0,151295076212738;0,171512666863467;0,16350118418286;0,153089753091826;0,178761012977452;0,16660186039059;0,15443717114732;0,18697063094542
"2015-10-17";0,160103798948969;0,151103255872039;0,171811769187698;0,163617634514454;0,152674165149919;0,179415537107505;0,166892994822051;0,154175206309897;0,188341686979402
"2015-10-18";0,160035749675074;0,150645947650527;0,172227031709839;0,163752104838289;0,152174703988554;0,180308923878959;0,16722404856612;0,153844571450041;0,189808630900374
"2015-10-19";0,159987661863836;0,150210361228938;0,172789630654405;0,163905929861777;0,151923219729895;0,18139367521191;0,167592904950611;0,153605659876838;0,191584195110624
"2015-10-20";0,159973802790319;0,149795402799219;0,173153870508931;0,16409794613239;0,151499159867313;0,182393396570346;0,167987425915029;0,153503790552512;0,193182386675055
"2015-10-21";0,159985850568296;0,14936407670391;0,17380896563504;0,164300638449989;0,151200346444611;0,183335524318565;0,168418987576649;0,153379510125522;0,194818207093808
"2015-10-22";0,159992825796192;0,14911820377418;0,174285479151536;0,164546499656513;0,15090758255342;0,184649510294554;0,168880771064375;0,153197648119867;0,196748779934692
"2015-10-23";0,160044185551689;0,148816178554208;0,175098205535069;0,164823678735598;0,150653723715828;0,18606694648981;0,169375185685011;0,152951459879951;0,198614604400061
"2015-10-24";0,160119468231561;0,148533966657984;0,175510539898811;0,165125259151817;0,150521920477375;0,187115844358815;0,169908174017675;0,152917857680776;0,200591672617838
"2015-10-25";0,160210902593683;0,148161895189701;0,17626878673481;0,165440935276211;0,150387888315359;0,188872411592919;0,170470189400354;0,152661446231697;0,20289845477881
"2015-10-26";0,160253653603353;0,147879568389112;0,17669729482526;0,165712651583716;0,150136180619378;0,190088185523157;0,170983256375939;0,152765528898368;0,204613015547367
"2015-10-27";0,160237757897896;0,14747333561138;0,177199938669523;0,165923895491461;0,149878599241821;0,191140169023077;0,171414065261362;0,15240971045642;0,205934641930513
"2015-10-28";0,160215878521688;0,147137733395043;0,177969596983331;0,166130717844018;0,149526704391019;0,19254474532484;0,171829925909126;0,152152889540356;0,207753048330005
"2015-10-29";0,16020506944328;0,146737427179468;0,178520309312102;0,166347637783549;0,14909805527755;0,1936379878006;0,172258388017446;0,15188468334961;0,209318296553811
"2015-10-30";0,16019315571096;0,146417687615038;0,1789495776449;0,166573095725376;0,148831009996576;0,194780923497883;0,172699582990004;0,151624916513685;0,211336156313772
