"";"mean.75";"lower.75";"upper.75";"mean.100";"lower.100";"upper.100";"mean.125";"lower.125";"upper.125"
"2017-11-15";0,723663537342585;0,719463491928253;0,728016396313506;0,723888066154194;0,719696924668751;0,728271277058943;0,724114363593005;0,720012577386731;0,728574759297648
"2017-11-16";0,722546603872295;0,716549067685778;0,728693591492537;0,723027858144667;0,717195063509217;0,729355275561462;0,723435328802296;0,717529049243953;0,729751482517854
"2017-11-17";0,7214637420825;0,714147525097634;0,729122111990184;0,722233339655793;0,715238969303085;0,730118698204544;0,722855648994119;0,715610275676268;0,730915892854753
"2017-11-18";0,720400272979316;0,712146158040405;0,729474085786018;0,721450594708275;0,713356066680852;0,73073875228094;0,7223083655151;0,713888019738185;0,731590183785095
"2017-11-19";0,719378866317156;0,710199439216859;0,729618936790875;0,720671026323782;0,711592424841867;0,73124704752752;0,721805273746365;0,712484500733594;0,732596682335884
"2017-11-20";0,718419209319617;0,708415752201448;0,729830314819702;0,71996042440507;0,709897861998742;0,731503502960868;0,721322467132081;0,711026548906545;0,733245768672026
"2017-11-21";0,717459648746642;0,706635256880728;0,730021261420169;0,71927391257983;0,708278191135918;0,732035950841917;0,720936386267007;0,709629357383559;0,734214819320057
"2017-11-22";0,71652187153138;0,705098828423268;0,729676569799651;0,718634171970285;0,706937919713758;0,732485390780258;0,720587931010185;0,708150425139034;0,735262643463412
"2017-11-23";0,715601124961328;0,703173417650614;0,729708769200524;0,717987637371477;0,705044055650793;0,733030146244029;0,720191128448437;0,706822818379804;0,736002195526475
"2017-11-24";0,714695764538944;0,701622142813401;0,72990567044733;0,717383870191719;0,703452658900628;0,733486498744563;0,719838140729047;0,705389082199479;0,736782934859633
"2017-11-25";0,713787157657141;0,699969291813709;0,729879872924322;0,716740161126273;0,702066464349546;0,733864201555053;0,719452784048315;0,704056678479772;0,737804278908003
"2017-11-26";0,71278724924137;0,698243980605401;0,729692250192116;0,716038530811335;0,700738417317884;0,733977851876373;0,719028276239013;0,702726845834463;0,738723048725768
"2017-11-27";0,711799202267936;0,69658327317699;0,729543861020019;0,715311205153578;0,699311799784788;0,73436198607129;0,718580763435069;0,701380441876813;0,739420679713263
"2017-11-28";0,710827225678059;0,694820086820602;0,729220351401661;0,714624911895924;0,697695234781761;0,73477813444994;0,718148747856069;0,700062188904574;0,740185815128383
"2017-11-29";0,709877718185065;0,693331669603858;0,729478028333405;0,713996058016199;0,696095805680162;0,735047442120297;0,717746214891264;0,698553729122421;0,740952765759459
"2017-11-30";0,70892881453548;0,691696015292636;0,729215027021989;0,713380021633238;0,6946340081302;0,735086300601455;0,717390779379404;0,697417515397971;0,741452893937385
"2017-12-01";0,708019176413353;0,689974818183418;0,728975335831106;0,712764606486697;0,693209087492342;0,735697077977891;0,717038595730559;0,695945548627072;0,742883707430888
"2017-12-02";0,707134394648244;0,688486918712658;0,728631236420005;0,712168825308248;0,691671981310695;0,736229962052622;0,716720926796964;0,695229871599325;0,743347207816468
"2017-12-03";0,70628696911666;0,68708748347045;0,728683315316027;0,711608499717595;0,690411738270505;0,73650007291438;0,716434593855474;0,693767241986429;0,744425236025615
"2017-12-04";0,705469302152152;0,685578246565253;0,728827837585439;0,711133371843087;0,689023980696662;0,737198471953425;0,716203808965957;0,692348135878996;0,745601572355049
"2017-12-05";0,704611110304735;0,684042116328224;0,728549702701054;0,710608601647712;0,687820529664313;0,737499611451103;0,716026021217966;0,69138644990577;0,746750682014244
"2017-12-06";0,703769374456041;0,682674581038653;0,728718227937957;0,710067999202234;0,686264012120667;0,737897357786768;0,715737958064804;0,690092531070565;0,747595187301098
"2017-12-07";0,702933063690222;0,681118648631557;0,728653987163875;0,709542805967017;0,685077408467463;0,738356853148873;0,715504040355089;0,689067499739442;0,748498726599811
"2017-12-08";0,70215586604362;0,679750548200363;0,729227782984978;0,709067359856938;0,68414526062234;0,738871275793607;0,715290264788061;0,687891829583946;0,749627172742029
"2017-12-09";0,701394916246276;0,678566770233058;0,729050763235694;0,708633680435533;0,682760302045623;0,739734942110161;0,715168652951425;0,687107240230852;0,750682693183458
"2017-12-10";0,700688288277473;0,677247938215716;0,728985150996318;0,708236926518242;0,681570513747266;0,740238335334293;0,715056716434845;0,685804756776294;0,751792369159728
"2017-12-11";0,699938653848602;0,675927246720699;0,72918453514853;0,707781034294342;0,680498097686152;0,740752566688861;0,714891075702453;0,684640605442714;0,753001733429879
"2017-12-12";0,699106946120988;0,674427449517307;0,729365830531103;0,707293488560858;0,679170083712576;0,741315034706849;0,714709756467009;0,683638225158104;0,754105821920753
"2017-12-13";0,698332449162427;0,672810595534889;0,729069549368736;0,706846541473323;0,67806866873111;0,741948101071181;0,714519346897332;0,682398471670373;0,754975053383265
"2017-12-14";0,697582148890019;0,671361505601215;0,729109112446937;0,706465906253725;0,676826162483045;0,742996942834873;0,714403831270703;0,681125739875909;0,756282406742063
