"";"mean.75";"lower.75";"upper.75";"mean.100";"lower.100";"upper.100";"mean.125";"lower.125";"upper.125"
"2017-11-05";0,734230078192304;0,730113544051974;0,738462903526167;0,734439314628266;0,730379828272029;0,738681500575336;0,734615477087939;0,730560962264326;0,738853699418258
"2017-11-06";0,73289617685946;0,72692614251857;0,738889824294557;0,733348578051375;0,727665018908762;0,739466958244851;0,733714485340828;0,727975898855712;0,739900913584195
"2017-11-07";0,731598108850023;0,72450975681243;0,738941430659724;0,732264647928493;0,725323738590194;0,739832456533387;0,732814592452145;0,725783441233325;0,740490144197289
"2017-11-08";0,730318667134865;0,722274669354726;0,738920982565997;0,731197234601524;0,723052241073471;0,739963928808375;0,7319595968154;0,723553667752511;0,740966299349168
"2017-11-09";0,729092935966741;0,720084547255948;0,73875825052597;0,730191516261286;0,720928406760219;0,740076212389024;0,731154710590432;0,721830503530735;0,741306839705732
"2017-11-10";0,727865761881065;0,717604999770166;0,738564696208531;0,729200084901616;0,719167852424285;0,740024448775395;0,73036303935342;0,719974546566167;0,74187809431202
"2017-11-11";0,726680137252448;0,71547355658785;0,738557196732391;0,7282733710475;0,717491859940885;0,740326599649714;0,729628480210654;0,718203579339961;0,742216651039016
"2017-11-12";0,725522199215712;0,713636478378783;0,738122083568257;0,727358149191925;0,71576724975067;0,740363824322782;0,728978928850345;0,716865053672129;0,742672316019924
"2017-11-13";0,724382571954471;0,711798116969847;0,737883250787741;0,726468069093026;0,713954385253658;0,740652115187605;0,728278363760529;0,715322293936293;0,742986718574146
"2017-11-14";0,72330544461799;0,709908835173084;0,737844353377352;0,72560271425002;0,712354358478431;0,7405166843921;0,727627756546046;0,714061579217524;0,743297698315298
"2017-11-15";0,722235426438725;0,708161664897936;0,737730755314313;0,724798742858956;0,710683485258513;0,740528238534345;0,727008507972176;0,712637212641153;0,743634954801004
"2017-11-16";0,721172446120579;0,706649105155143;0,737051896196938;0,724035727010543;0,709314132347997;0,741000727661311;0,726452652226888;0,711476317286735;0,743975471893195
"2017-11-17";0,720190156853259;0,704995891955834;0,737124979919271;0,723323192695448;0,707736502524151;0,741234610399717;0,725972257072331;0,710321754835492;0,744731526625614
"2017-11-18";0,719202397883249;0,703461035377073;0,736724402776943;0,722612686537355;0,706248413240451;0,741674870777511;0,725522614466835;0,709122696082337;0,74520082221984
"2017-11-19";0,718288597778113;0,702010878973361;0,736638161430656;0,721949324827215;0,704695915628612;0,741850950867569;0,725143824570523;0,708049827343569;0,745787435152141
"2017-11-20";0,717434158260175;0,700595033306013;0,736863490182951;0,721326288242102;0,703213426339624;0,742062169211186;0,724810473551774;0,706821396546591;0,746784266380217
"2017-11-21";0,716592672976804;0,698896084483853;0,736292861766717;0,720780921648329;0,70199143470134;0,742272337356582;0,7244817448295;0,705795663677998;0,747042708651266
"2017-11-22";0,715780829371407;0,697596798757533;0,736192354293091;0,720223773609925;0,700984352210245;0,742617749608403;0,724152017510743;0,704745322173668;0,747581351084879
"2017-11-23";0,714960929744366;0,696260173586555;0,736152908969081;0,719685116025999;0,699710884639907;0,743038700384355;0,72387679275428;0,703428077513989;0,748552508257331
"2017-11-24";0,71417319610284;0,694600595448972;0,736266374759685;0,719187045096618;0,698214468871327;0,743801460254986;0,723662992491506;0,702366713614954;0,749280686701156
"2017-11-25";0,713286673117985;0,693121903400467;0,736126273856141;0,718687572399637;0,697501318073765;0,743526296063255;0,723391858569256;0,701512056799434;0,750226108786058
"2017-11-26";0,712424655869712;0,691994199337713;0,736122945158831;0,718083507045411;0,696042922042372;0,744147664033318;0,723065722419209;0,700307528015814;0,750590883533655
"2017-11-27";0,711500847010361;0,69015449721322;0,735976375397272;0,717462372574981;0,694630962800381;0,744289683705018;0,722713179307178;0,699264512507296;0,75140188266416
"2017-11-28";0,710636048165163;0,688694938098722;0,735840243623375;0,71689153715705;0,693472355676971;0,744435888678078;0,72239120956301;0,69790544717657;0,752210696991159
"2017-11-29";0,709802374632318;0,687137158539958;0,736093240925207;0,716343367652586;0,692290317170769;0,74461150414599;0,722085314232117;0,69670269220928;0,753200109571486
"2017-11-30";0,709011291886511;0,685821833447623;0,736341751912968;0,715819932868871;0,691318724195116;0,744926098368939;0,721804988914946;0,695668811529491;0,754083608948981
"2017-12-01";0,708211010064513;0,684080073450889;0,736207254036714;0,715308896775954;0,689959776168779;0,74580961389881;0,721551666882679;0,694447440425577;0,754686653945616
"2017-12-02";0,707424117805417;0,682963467632098;0,736122487958119;0,714805096576198;0,689010913439466;0,74613421304254;0,721343155081422;0,693385053856651;0,755876923843218
"2017-12-03";0,706704310887831;0,681605210293895;0,736148193214183;0,714396439498891;0,687697600780264;0,746668386249597;0,721194699342292;0,692449269973674;0,756479488024977
"2017-12-04";0,706000964657007;0,680355601985506;0,736616431655807;0,713988518596512;0,686730749391723;0,747207111664678;0,721110824379483;0,691342273188618;0,757750516910365
