"";"mean.75";"lower.75";"upper.75";"mean.100";"lower.100";"upper.100";"mean.125";"lower.125";"upper.125"
"2019-06-18";0,849370034100848;0,840246284983636;0,858506380865689;0,850187486733222;0,841301176247207;0,859489144729357;0,850722107277972;0,841637309369519;0,859878996012143
"2019-06-19";0,84870312816078;0,835869478719358;0,861553889491751;0,850224849166292;0,837306971223954;0,86340349071626;0,851284016382981;0,838488123931296;0,86434944428662
"2019-06-20";0,847960884614898;0,832396152711425;0,86401292540994;0,85007337150012;0,834086541953353;0,866523990734319;0,851725875048565;0,835793097720375;0,867597415018307
"2019-06-21";0,846993744046862;0,828742243634808;0,865685707726553;0,849753673825513;0,831465461621919;0,868622967099435;0,851930270409739;0,833796084202809;0,871113909242258
"2019-06-22";0,846062790395223;0,825371456204552;0,866868093785434;0,849389343144444;0,828947127953397;0,870506586950826;0,852094231728752;0,831786368447145;0,873532154543035
"2019-06-23";0,845165367030836;0,822358153557515;0,868441002943175;0,848998304332783;0,82571597982379;0,872383087725972;0,852323509003593;0,829623347309514;0,875357368485294
"2019-06-24";0,844209192792523;0,819774637213464;0,869526459296356;0,848647321330881;0,823948256225335;0,873934879756246;0,85252065825884;0,827570301404317;0,877827361241073
"2019-06-25";0,843222525906801;0,816761064345829;0,870033578151314;0,848303161323074;0,822167056517664;0,875556071568158;0,852793734295678;0,826399873504575;0,880203542646567
"2019-06-26";0,842399842031931;0,814490484783756;0,871590276304882;0,848145172451732;0,820110391455059;0,877194551369077;0,85311926424117;0,824626104862649;0,882560633268316
"2019-06-27";0,841569771825738;0,811766648586919;0,872009655539463;0,847967923546718;0,818200461375254;0,878908380847656;0,853535815486279;0,823093671593955;0,88470877924763
"2019-06-28";0,840783027449623;0,808997700920732;0,873067000065777;0,847734699822511;0,816060350997586;0,880603783041191;0,853764687297331;0,821504491382072;0,886843653382965
"2019-06-29";0,839951021270459;0,806847587725316;0,874090676745935;0,847501506240724;0,814130066921507;0,881671019881739;0,854136107279835;0,820520202418314;0,888593755560559
"2019-06-30";0,839146998639436;0,804783954611245;0,875176235425821;0,847369872924512;0,813013034553605;0,882946212384488;0,854583953936394;0,819820484444996;0,890949935377932
"2019-07-01";0,838312753397396;0,801828098996409;0,875619543489323;0,847237399638851;0,810970407786033;0,884230721232619;0,85493032104236;0,818507225281938;0,89321713850155
"2019-07-02";0,837427902527038;0,800634249278206;0,876183997266746;0,846923939318148;0,808827624424956;0,885367381389159;0,85516731319868;0,817218470947805;0,894782972565044
"2019-07-03";0,836550240879084;0,798063120820642;0,87684554140418;0,846628937061914;0,807182115347877;0,886178064054904;0,85547722656705;0,815975275192337;0,896890173457344
"2019-07-04";0,835687882732235;0,795616221138669;0,877317736049723;0,846394872536303;0,806062476555528;0,888324174929018;0,855823473571571;0,815388884310196;0,898840771843502
"2019-07-05";0,834849985779812;0,793263278634499;0,878411812017778;0,846157209704065;0,804256053091997;0,889398130887106;0,85616393447867;0,814370488458003;0,90073450280905
"2019-07-06";0,833756548440575;0,790495023146374;0,878808147341483;0,845642481614411;0,802298450778982;0,890007709943035;0,856223437222696;0,813423985758347;0,902267472034237
"2019-07-07";0,832272426955805;0,788269726744148;0,878420831525975;0,844659949688374;0,799527070099762;0,891236207683846;0,85563881779642;0,810987893880347;0,903043175125556
"2019-07-08";0,830587865660844;0,785478076640974;0,87789985952543;0,843309101132866;0,796987681168771;0,890884431507013;0,854763091948446;0,80852147084045;0,903634224225085
"2019-07-09";0,829024368842674;0,782993006535792;0,877731237880382;0,842252211148835;0,794924695610311;0,891470716158175;0,854028146445824;0,806813803712419;0,90423858105719
"2019-07-10";0,827522113686595;0,780317258709063;0,878282153075264;0,841151675733769;0,791477050306735;0,891929587891118;0,853373035380216;0,805028055599698;0,904861550914457
"2019-07-11";0,826043478621716;0,777163397609095;0,877384417137824;0,840101223953607;0,789864083395728;0,891869215772228;0,852777007791922;0,803295590422466;0,906596614136501
"2019-07-12";0,824595411385686;0,774365724677988;0,876866866577105;0,839170574316118;0,787697910443038;0,89283610996698;0,852282197778512;0,801443153290034;0,906716154397549
"2019-07-13";0,823128121244177;0,772627866173121;0,876839460776126;0,838246285983438;0,785577631832954;0,893319183747751;0,851827549294072;0,800021157224552;0,907761037258956
"2019-07-14";0,821742584644261;0,769604071959325;0,877087991373923;0,837420006885195;0,783946245346556;0,893848953517386;0,851452314630835;0,798299235334425;0,908498916259813
"2019-07-15";0,820402431205427;0,767370838668095;0,875839184350987;0,836604750105277;0,782001865503051;0,894788731857854;0,851101892274319;0,796273324202655;0,910160438240283
"2019-07-16";0,819044764011513;0,765264340701735;0,876511155647836;0,835845447825523;0,779196372840112;0,894890489959855;0,850889795443321;0,795127373540311;0,910891829166088
"2019-07-17";0,81771210197338;0,761851737510537;0,876340105541349;0,835127091877232;0,778076315988754;0,895822225085296;0,850752601929807;0,793205583891019;0,911856116224409
