"";"mean.75";"lower.75";"upper.75";"mean.100";"lower.100";"upper.100";"mean.125";"lower.125";"upper.125"
"2015-10-02";0,160937656524134;0,159353353021325;0,162558000744333;0,161186220629343;0,159521387377215;0,163092887595494;0,16140697978585;0,159660705999966;0,163682443911021
"2015-10-03";0,161211226044906;0,158821032076426;0,163895860482454;0,16169640608294;0,159154799586349;0,165013857422262;0,162130774570281;0,159417187314024;0,16624663794534
"2015-10-04";0,161500006141626;0,15847482760242;0,16507685517558;0,162230267681629;0,158893942768993;0,166864791769185;0,162894337829472;0,159252314161697;0,168965440712673
"2015-10-05";0,161809137178226;0,1581773259444;0,166334327628382;0,162789563793569;0,15864418658496;0,169026571163633;0,163671016723904;0,159130711522094;0,171878962838009
"2015-10-06";0,162134935072111;0,157815286264117;0,167531153253552;0,16335940147229;0,158451115094704;0,171047628445044;0,164467926263531;0,158968726378391;0,174804293809236
"2015-10-07";0,162470084263102;0,157560201810603;0,168974707324198;0,16394812245243;0,158346608000483;0,173100248448946;0,165288611331131;0,158882216734658;0,177782002295397
"2015-10-08";0,162789949541493;0,157365166935235;0,170314081789334;0,164525531302037;0,158223679762288;0,175234813752773;0,166112357086751;0,158683621148197;0,180909372431503
"2015-10-09";0,162990652581314;0,157027283454855;0,171312180020925;0,164976594073907;0,158012161713821;0,176895486281136;0,166783675663568;0,158636900608257;0,183404913134458
"2015-10-10";0,163120602278041;0,156788934925;0,172113748594542;0,165333863164056;0,157758898230158;0,178180124073208;0,167337752316139;0,158467802634341;0,185597074217281
"2015-10-11";0,163214641547588;0,156417482875537;0,172919547190254;0,165653284912638;0,157519669643318;0,179759873055019;0,167857726356547;0,158259676303345;0,187564447284669
"2015-10-12";0,163233986061016;0,156030704535367;0,173470177692821;0,165869055293976;0,157201826970896;0,181059081359103;0,168283661634859;0,158059764020155;0,189420245254189
"2015-10-13";0,163213552032431;0,155588710790069;0,174110916134194;0,166055073918736;0,156953512654494;0,182233971283776;0,168646801400511;0,157707674759458;0,190917889783909
"2015-10-14";0,163210418130743;0,155299402366767;0,174669238614616;0,166267861656352;0,156643656542975;0,183238079055744;0,169051754172797;0,157427167350918;0,193050794412853
"2015-10-15";0,163222293921406;0,154827534678468;0,175262946045171;0,16648317830584;0,156250042847149;0,184352580461409;0,169467427719232;0,157334625358442;0,194718167317525
"2015-10-16";0,163245827045497;0,154435221748522;0,175932203278463;0,166747968138461;0,156084229094944;0,185601555552094;0,169930187637897;0,157060735244155;0,196648208371312
"2015-10-17";0,163315279055678;0,154141095493755;0,176577150621668;0,167025541664104;0,155836113081884;0,186867696722299;0,170416134587913;0,156928153791056;0,198731044722316
"2015-10-18";0,163395268445213;0,153926594678575;0,177340595162729;0,167343483773854;0,155490403907113;0,188278999864638;0,170933573005591;0,156741976242167;0,201056262403784
"2015-10-19";0,163505066665698;0,153600627969968;0,178100889452251;0,16767788446848;0,155385695135347;0,190191093428469;0,171496518185279;0,156687177669711;0,203156768864386
"2015-10-20";0,163621903288552;0,153270190004396;0,178905336140575;0,168044018043368;0,155059011454767;0,191552460813274;0,1720954480309;0,156477407394156;0,205091418403992
"2015-10-21";0,163764716780863;0,153036464912906;0,179910501671918;0,168434902749391;0,154827395655801;0,193056435503015;0,172717418227848;0,156425729195588;0,207602073425652
"2015-10-22";0,16392489114977;0,152673450934503;0,180693295062431;0,168847168643787;0,154531655334188;0,194729360246167;0,173367630307915;0,156351318351027;0,210277931454845
"2015-10-23";0,16410728566842;0,152483715396947;0,181608706406148;0,169289508902626;0,154368112105884;0,196525743475189;0,17406089682112;0,156204036506873;0,21266201829774
"2015-10-24";0,164324387430074;0,152203605078343;0,182916191127139;0,169765117737244;0,154244882011408;0,198753300799351;0,174788834571202;0,155989599306172;0,215821763635152
"2015-10-25";0,164545876945379;0,151925518503361;0,184004019724849;0,170271047429055;0,154033267859177;0,200614847112503;0,175550046162276;0,15594260012996;0,218738982932205
"2015-10-26";0,164727781871157;0,151671843111958;0,185160227098034;0,170727430052525;0,15393079014995;0,202522831303467;0,176270131590216;0,155767033439311;0,221794827040393
"2015-10-27";0,164857837509341;0,151419925490707;0,186137479317578;0,171137814379254;0,1536669235023;0,204414407110997;0,176904023059073;0,155751704798076;0,224272510877401
"2015-10-28";0,164991570454056;0,150943969874052;0,187003255169344;0,171521257388193;0,15346351384909;0,206062154461833;0,177521823964384;0,155414378949038;0,226943838358463
"2015-10-29";0,165125516085888;0,150715792761067;0,187840560393928;0,171918425015682;0,153287063903881;0,207929931558508;0,178155169717164;0,15537646279641;0,229564170703264
"2015-10-30";0,16526138708069;0,150497496057339;0,188719859105929;0,172336680178649;0,153226049639814;0,209583294591793;0,178811615401123;0,155298135654938;0,23249945633324
"2015-10-31";0,165372155417199;0,149962968553603;0,18972746068189;0,172696114754564;0,152961132475452;0,211149132049605;0,179409037149046;0,155142392769259;0,235321839985463
