"";"mean.75";"lower.75";"upper.75";"mean.100";"lower.100";"upper.100";"mean.125";"lower.125";"upper.125"
"2016-06-30";0,758836905442276;0,747578560150063;0,770461332421;0,759471444989007;0,748509722624183;0,770940677872011;0,760365020790337;0,749172729519622;0,77157037964283
"2016-07-01";0,762365820293081;0,746183433383072;0,77889248777983;0,76390969638994;0,747806719829043;0,780063537739152;0,765582193543315;0,749422611415373;0,782086926607858
"2016-07-02";0,765851693034017;0,746741326114828;0,786116774386748;0,768317635777661;0,748398201620741;0,788838519849563;0,770652796835827;0,751114168873961;0,790976845722088
"2016-07-03";0,769052911001187;0,746830796379269;0,792993392037999;0,772338687555452;0,74929703474923;0,796207930410584;0,775344325959296;0,752230032605494;0,799064230133149
"2016-07-04";0,772066784589626;0,747053471084901;0,798357897004128;0,776135730950656;0,750210816473559;0,803554194705122;0,779890070906472;0,754349657427598;0,806879720863048
"2016-07-05";0,774664099471795;0,74756913903522;0,804023009988478;0,779347139932064;0,751393636558341;0,809563483387312;0,783856828454959;0,755614614282595;0,81400937774946
"2016-07-06";0,776562295908579;0,746770501148852;0,808634881468628;0,781803833307819;0,751367513830532;0,814265010181938;0,786685675106412;0,755973018433882;0,818706838059447
"2016-07-07";0,777486621009683;0,74568547122327;0,811647530048069;0,783122811489505;0,750191937874045;0,817762763544355;0,78836883538821;0,754472671215113;0,822935773244036
"2016-07-08";0,777341496480882;0,743545588721027;0,813990286779493;0,783308920236382;0,748366034878516;0,820169717138559;0,78878118902474;0,753546204867154;0,826306076187199
"2016-07-09";0,77719615834773;0,741136677227605;0,815970133677573;0,783573867536391;0,746790884264598;0,822396853818067;0,789272475717877;0,752518280213157;0,828594508794885
"2016-07-10";0,777238096518185;0,739333209394104;0,817600259220719;0,783953627523072;0,744844048926325;0,824224642922011;0,78977886406052;0,750610847246005;0,830813089281738
"2016-07-11";0,777387297724618;0,73732042796612;0,820623064676813;0,784453236792704;0,743764049901022;0,827077100511983;0,790450097016393;0,749667087902218;0,833399640606174
"2016-07-12";0,777589012849175;0,736139125422579;0,823323429542194;0,784905114379445;0,742324676686834;0,82890602623353;0,791248527083242;0,748526625430047;0,836535893359325
"2016-07-13";0,777813097446028;0,734899682669961;0,825135684649186;0,785505116164514;0,741626855938476;0,831723535302841;0,79201224970619;0,747959401324543;0,840284125367995
"2016-07-14";0,778099478862068;0,734264970040636;0,827326860603509;0,786234311039108;0,741637272943066;0,833357882141044;0,792957834888497;0,747273116172807;0,842371473335834
"2016-07-15";0,778482332944982;0,73293421727047;0,829077399632348;0,786928497046533;0,7400543168913;0,836184639155967;0,793976289307884;0,74669566922742;0,844771250181215
"2016-07-16";0,778937209086497;0,732366130248534;0,832902497845653;0,787649074547394;0,739092924122808;0,838222859524194;0,79510253727744;0,746051002436153;0,848581892656236
"2016-07-17";0,779454503918302;0,731419226607462;0,834799544227127;0,788591599677264;0,739182809862715;0,840126188362861;0,796297920009568;0,746088623782199;0,850331671772721
"2016-07-18";0,780007514009294;0,730173074422822;0,837376676706389;0,789485303187785;0,737622920242219;0,844392624313381;0,797507926487928;0,745319507492081;0,852636460373639
"2016-07-19";0,780683268189111;0,728981056590032;0,839396687286916;0,790530100307102;0,738025308284416;0,846474001752174;0,798957395025289;0,745423382390342;0,856134613355238
"2016-07-20";0,781379549884153;0,728696861696027;0,841390010951155;0,791585696682018;0,737659865024397;0,848915328062308;0,800431612512992;0,745139219779318;0,859371298938967
"2016-07-21";0,782124827058313;0,727096758193714;0,843001079849585;0,792760969308573;0,737084919718278;0,851750869428128;0,801908085876857;0,745717319822162;0,863195700404503
"2016-07-22";0,782956238639554;0,726474390178404;0,846495909485167;0,793979244737788;0,73667450898693;0,85489306346623;0,803500568922675;0,745395000560477;0,866419161521565
"2016-07-23";0,783825271298518;0,726304450422853;0,849040475923223;0,795180668342376;0,73754732749524;0,858165330994857;0,805272608338295;0,746873099103208;0,87096808787733
"2016-07-24";0,784681806029473;0,725522682849571;0,851204861681366;0,796310272078764;0,735887103403375;0,860211967584579;0,806990360659423;0,747251709889988;0,873361927491147
"2016-07-25";0,785700960385926;0,725275710767607;0,854172881773629;0,797631706791232;0,736210173859564;0,862674710813649;0,808774423065535;0,747451137307884;0,876440312449042
"2016-07-26";0,786657269358928;0,724488478629418;0,856314855707727;0,799077496433903;0,736166756263749;0,865653365355491;0,810646753149998;0,748095661510215;0,880416766894038
"2016-07-27";0,787743958022749;0,72407032497565;0,858754802916276;0,800459113418037;0,735882349282251;0,868282427550653;0,812479894832957;0,748621572536022;0,883420958058326
"2016-07-28";0,788770879365301;0,724118506263279;0,860801617506468;0,802135373666927;0,736091972023629;0,871465175610367;0,814438860025942;0,749052244882512;0,887569251040113
"2016-07-29";0,789811729052705;0,724986033223239;0,863898106977041;0,80372222731635;0,736382587955613;0,875626596449228;0,816456659712576;0,750919196131399;0,890969912467789
