"";"mean.75";"lower.75";"upper.75";"mean.100";"lower.100";"upper.100";"mean.125";"lower.125";"upper.125"
"2016-10-26";0,712150681161326;0,704129240016084;0,719941015050491;0,712623467657534;0,704571598128143;0,720528225403133;0,713083634039717;0,705145959171004;0,720998448903563
"2016-10-27";0,71333538298231;0,70218102437219;0,724710932348725;0,714249216496952;0,702686474227854;0,725679721260927;0,715148663531381;0,70390218860044;0,726605596303684
"2016-10-28";0,714589051382282;0,700811714709726;0,728492557683514;0,715964659849613;0,701830315483237;0,730060851862198;0,717279062261927;0,703354483612762;0,731391899967564
"2016-10-29";0,715875735564271;0,699958386134702;0,732274239116102;0,717695214826856;0,701348168617194;0,734536631626384;0,719478607059955;0,703223096952859;0,736024415438183
"2016-10-30";0,717217069589667;0,699252145712301;0,735481775864544;0,719569121891848;0,701205106168998;0,738375943549015;0,721674640680576;0,702871205911242;0,740707146896196
"2016-10-31";0,718573731918519;0,698654322263931;0,738989226424281;0,721435845912044;0,701180410152919;0,742140978048458;0,72398426426165;0,703150762550878;0,744972046795195
"2016-11-01";0,720015371137325;0,69837207765731;0,741908979777492;0,723382131380887;0,701158633203488;0,746192694197236;0,726297728683957;0,703307742964571;0,749298493441216
"2016-11-02";0,721492869831524;0,698182736319085;0,745298708804164;0,725343131688872;0,701259113985726;0,750084769462915;0,728694192858775;0,704127569120129;0,753785212364931
"2016-11-03";0,722943784316374;0,697833253385619;0,748424999550971;0,727237936471636;0,701567833661242;0,753669457119026;0,731086262864593;0,704579312802008;0,758410028733871
"2016-11-04";0,724281745970388;0,697705021798919;0,750995583732407;0,728982315657553;0,701638488838588;0,75756632429753;0,733309257212829;0,705045510658504;0,762226577658171
"2016-11-05";0,725708921904093;0,697551489972967;0,754037641697981;0,730864507109679;0,701995053501043;0,761024214395838;0,735622251055314;0,705177501996808;0,766744006564972
"2016-11-06";0,727123158611503;0,698319488199423;0,757476612345871;0,732767220501181;0,702146680315271;0,764825877259911;0,738015589803535;0,706399732477138;0,771376078462476
"2016-11-07";0,728598837562624;0,698254661533151;0,760245344127781;0,734713314822947;0,70290615042993;0,768245712080665;0,740435794738075;0,706966436845496;0,775590274812177
"2016-11-08";0,73009019620476;0,698648112251689;0,762955610882047;0,736690822314593;0,704210840801539;0,771659400154007;0,742980125122567;0,707635966773905;0,779815687292445
"2016-11-09";0,73170174172774;0,698933536547881;0,766545655526403;0,738812609937838;0,704800397195153;0,775634896484153;0,745568247159417;0,708502647871531;0,784043046677278
"2016-11-10";0,733339781461507;0,699135186657219;0,769494771814861;0,740956092995619;0,705045762176306;0,779576468383469;0,74821039867817;0,709378191868852;0,788545152294948
"2016-11-11";0,734927727730883;0,699499958917731;0,772663086020822;0,743082506574501;0,70532265947675;0,783436571853816;0,750848225943012;0,711134446962499;0,792834931620246
"2016-11-12";0,736579928202943;0,699461168649649;0,775107938370674;0,745319545625782;0,706357110332569;0,787838560423237;0,753492695613114;0,712931638654971;0,797357294735069
"2016-11-13";0,738243486747214;0,700184016468943;0,778318477973159;0,747420441005025;0,706996385466823;0,790944638667688;0,756089330318134;0,713641010219543;0,802129231717666
"2016-11-14";0,739587522751738;0,700168419863649;0,781710796054162;0,749262225188063;0,707375723240602;0,79369447021244;0,758322483077949;0,714893297727503;0,805881221282704
"2016-11-15";0,740812720103542;0,700206480756828;0,78422528887079;0,750990167393677;0,707910269604566;0,796818420795809;0,760397658605264;0,715411548872532;0,80957065691298
"2016-11-16";0,742002283259917;0,700547724658086;0,786877725773119;0,752683157383504;0,708568532234475;0,800451439185084;0,762614469743998;0,716280527379056;0,814910908353276
"2016-11-17";0,743301428948586;0,700583807981121;0,789679729071462;0,754472805739937;0,709435214988916;0,803845354266523;0,76484143446435;0,7166152256967;0,818315606214973
"2016-11-18";0,744628946381157;0,701157907449561;0,791746739275624;0,756321822657259;0,709176443200917;0,806878047792914;0,767107563421104;0,718295018091612;0,822019276796737
"2016-11-19";0,74602579699088;0,700902984531002;0,795008040228537;0,758144468621198;0,709943789635833;0,80967233919549;0,769422483405753;0,718730497126225;0,825781482875554
"2016-11-20";0,747441070184141;0,701434448060025;0,796884368723071;0,760118353696908;0,710739079208877;0,813730981065241;0,771808000001322;0,719488111907232;0,829810295369958
"2016-11-21";0,748831126582947;0,701613109576157;0,800488487176381;0,762023663664694;0,711413154154258;0,817629065123504;0,77425178307458;0,720298833746258;0,834774741520621
"2016-11-22";0,750314802635374;0,701650779297758;0,802995253746399;0,764076516658871;0,711640655141057;0,821049361033365;0,77672544037953;0,720724187310531;0,83931736630038
"2016-11-23";0,75180655015464;0,702101360253914;0,805657310580814;0,766299083385024;0,712000188024902;0,825381209507939;0,779247709996697;0,7220156997494;0,843819551108124
"2016-11-24";0,753201361799411;0,70258344713769;0,807723846205855;0,768288963664777;0,712669529573639;0,829352917739276;0,781660269792868;0,723011007470296;0,847904621676414
