"";"mean.75";"lower.75";"upper.75";"mean.100";"lower.100";"upper.100";"mean.125";"lower.125";"upper.125"
"2017-01-05";0,73898317024729;0,733633026747678;0,744162552385049;0,739224435489809;0,7339851007082;0,744722398800758;0,73941275247314;0,734212477296373;0,744787117325954
"2017-01-06";0,739261810714731;0,731780706654045;0,746891941823727;0,739745532332312;0,732441062596921;0,747453839934484;0,74007693330258;0,732561315362002;0,747657973682065
"2017-01-07";0,739545861342218;0,730373237767925;0,748836322780316;0,740337917074306;0,731222297327109;0,749931429322691;0,74082816828984;0,731702461448115;0,750433783650628
"2017-01-08";0,73987735802243;0,729376406154536;0,750457887628488;0,740944351100557;0,730500253923173;0,751894102674373;0,741604626402635;0,730967487232171;0,752866597608501
"2017-01-09";0,740175916808112;0,728221107574772;0,752464791288413;0,741494631754519;0,729558752059171;0,754204982122568;0,742331642077986;0,730150449511362;0,755023685956401
"2017-01-10";0,740455014937797;0,727333189846352;0,753992949602604;0,742015782824485;0,728713024177767;0,755865347070954;0,743068798977604;0,730105723132262;0,757350136653844
"2017-01-11";0,740753574462691;0,726516326362612;0,755472052262377;0,742579147218191;0,728202186497493;0,758068758483123;0,743835247734656;0,729744642873721;0,759107179363945
"2017-01-12";0,741018396090749;0,72569421781011;0,757014063149425;0,743073597183175;0,727338167990474;0,759910074269306;0,744551380247524;0,729357405769741;0,761270062497837
"2017-01-13";0,741298591969208;0,725418407936229;0,757937558624735;0,743567655484944;0,727132796464769;0,761019620117041;0,745210552853333;0,728885186350572;0,76307322570021
"2017-01-14";0,741564045654471;0,724462954762084;0,758947155412253;0,744072312516853;0,726732212050077;0,76304027514198;0,745973597650163;0,728673447570724;0,765062855273101
"2017-01-15";0,741870490609008;0,723928612708228;0,760160605765791;0,744600452569913;0,726590248209223;0,764436177618191;0,746757900828285;0,728685577156883;0,767062663240974
"2017-01-16";0,742207759678241;0,723288734689813;0,761984752046554;0,745192280123396;0,726261801987516;0,766108200412411;0,747590972829488;0,72869936484614;0,768873175137141
"2017-01-17";0,742603841349096;0,722726334538806;0,763477617780172;0,745849419014946;0,72581143925511;0,767710944822591;0,748438986181567;0,728253649695951;0,770676148988999
"2017-01-18";0,743083807004598;0,722636353186731;0,764617522707858;0,746499321642871;0,725525540277018;0,769780014786517;0,749306785671043;0,728404416356732;0,772426991699999
"2017-01-19";0,743475166247152;0,722214033053599;0,766112213790621;0,7471883774508;0,72543183328115;0,771395652524342;0,750211853553607;0,728094373604236;0,774763908459919
"2017-01-20";0,743967832631079;0,721861586831713;0,767548519150028;0,747947054163072;0,725227124454184;0,773381025535683;0,751217130936273;0,727865480544861;0,776750833180447
"2017-01-21";0,744457035456062;0,721783257215666;0,768678244688605;0,748736579694862;0,725137183962386;0,775155793681697;0,752189963381537;0,727949431046297;0,779249684957484
"2017-01-22";0,744993704268043;0,721381010646112;0,770589808945623;0,749539083985954;0,725059119039557;0,77654032204932;0,753214772708605;0,72821360760094;0,781626661000744
"2017-01-23";0,745494685846086;0,721031744416879;0,771555741697133;0,750356508999489;0,72483902476356;0,778553090910534;0,754252538199189;0,728060620845651;0,784035202420029
"2017-01-24";0,745966411034514;0,720551280589657;0,772646924781061;0,751151352537258;0,724884646084599;0,780115879931107;0,755272278072838;0,728048494690109;0,786628778028598
"2017-01-25";0,746460880272081;0,720574302190133;0,774337095419054;0,751885345761268;0,725013700727585;0,782106359546811;0,756273064695937;0,728074602698444;0,788706680051112
"2017-01-26";0,746903099390798;0,720409625841755;0,775414684718523;0,752620343550725;0,725087118947331;0,783483543080438;0,757172894575859;0,728005219784282;0,791230963016855
"2017-01-27";0,747448423844971;0,720266761081411;0,776846243428074;0,753373384509806;0,725454573424613;0,785195641926224;0,758166702666006;0,727764265037455;0,793192395775179
"2017-01-28";0,74800802534152;0,719633322976739;0,778614725417469;0,754196644938508;0,725379007343144;0,787067346357876;0,759228870962189;0,728095536319984;0,795091718317153
"2017-01-29";0,748539388499329;0,719709222958697;0,780011019044372;0,755005589031552;0,724796745220623;0,788938414283498;0,760323220851763;0,728148516281012;0,797440343545962
"2017-01-30";0,749114447779286;0,719764669334907;0,781279931712329;0,755864623930012;0,724766450215294;0,790958968515805;0,761463936826285;0,728385122968293;0,799747612668979
"2017-01-31";0,749693501856616;0,719550665952115;0,782566012982365;0,75674826057702;0,725116059594763;0,79326432074644;0,762599444918034;0,728601459881699;0,801676382583335
"2017-02-01";0,750277965365356;0,719319202782301;0,784209454954327;0,757618090761193;0,724967303310915;0,795007840890652;0,763761994523342;0,728328179874317;0,804113678217206
"2017-02-02";0,750925994752242;0,719009680060537;0,785283472949053;0,758527202425457;0,725039130351733;0,796852943783558;0,764951018577099;0,728785350486743;0,806546101665408
"2017-02-03";0,751559552562025;0,719403780719764;0,787014808039626;0,759505737627165;0,725085706854808;0,798839936674394;0,76615175107857;0,728967814567538;0,808777317399108
