"";"mean.75";"lower.75";"upper.75";"mean.100";"lower.100";"upper.100";"mean.125";"lower.125";"upper.125"
"2016-12-24";0,736915331319005;0,732066194946922;0,742048908909171;0,737187139405466;0,732168386494915;0,742583381910577;0,737391492861762;0,732351803528022;0,742508277444487
"2016-12-25";0,737167664025434;0,729949215441624;0,744392930079066;0,737663867391041;0,730567761697759;0,745136044552077;0,738096453141409;0,730834229494756;0,745423282703437
"2016-12-26";0,737421600790347;0,728662474787947;0,746166917247413;0,738197822011493;0,729440280075116;0,747409048886673;0,738856935358186;0,730028667989094;0,747596991518911
"2016-12-27";0,737715290927149;0,72763447866858;0,747939585760697;0,738749127762476;0,728770012477717;0,749385446033747;0,73968153614163;0,729523327644699;0,75041203654855
"2016-12-28";0,737995390029957;0,726717271021611;0,749413171456832;0,739326338624883;0,728314110727598;0,75127431404799;0,740474021863281;0,729123298437654;0,752459140957427
"2016-12-29";0,738257551601243;0,725916132642005;0,751014497088089;0,739815703640355;0,727564215249215;0,752999118846069;0,741226053594981;0,728724412722656;0,754726445553307
"2016-12-30";0,738494383707615;0,724962686312657;0,752718266117158;0,740277700479278;0,726611077215395;0,754833728807085;0,741982761838118;0,728184537420004;0,756906899227062
"2016-12-31";0,738812901679088;0,724272276944272;0,753943164637725;0,740800040179194;0,725966881993976;0,756450189278691;0,74275433775999;0,728189406258829;0,75885869602282
"2017-01-01";0,739122445451287;0,723769063118899;0,755266989863999;0,741395100466636;0,725471167731313;0,758304662832398;0,743597519035043;0,727678000584345;0,760851851330631
"2017-01-02";0,739479078172328;0,723479242410557;0,756871797961755;0,74204702941319;0,725158477041121;0,76009003362739;0,74448087157767;0,727750981715745;0,76278651902533
"2017-01-03";0,739859590319542;0,723178538505595;0,757934552029383;0,742671262868619;0,725147518866427;0,76125080468315;0,745331444795766;0,727811870982332;0,764535166446654
"2017-01-04";0,740182876560794;0,722509969679563;0,759539194568354;0,743239364860365;0,724630221481316;0,763123050468316;0,746128533414051;0,727300415068612;0,766702015187606
"2017-01-05";0,740526915124884;0,722036167138291;0,760463714065007;0,743858692752025;0,724144999774598;0,764924177108347;0,746986689315096;0,726942457257926;0,768891238516958
"2017-01-06";0,740928468509144;0,72167793947219;0,762109970811277;0,744511063636943;0,724092477583716;0,766259956194517;0,747898426385819;0,727078081579021;0,770870006354695
"2017-01-07";0,741277099565466;0,721333862335927;0,762998451786011;0,745212855254348;0,723982532111447;0,767911450780489;0,748808564510628;0,727264281514921;0,772245891679595
"2017-01-08";0,741724599302864;0,720972950636827;0,764563955858952;0,745917051248825;0,723810865685668;0,769755735431791;0,749807854320151;0,727097165016471;0,774222811910081
"2017-01-09";0,742131978797895;0,721015947578702;0,766015717179647;0,746663597924731;0,723924759149209;0,771827066247887;0,750767001860684;0,727194065036531;0,776397924937156
"2017-01-10";0,742540564204393;0,720499490574501;0,767117836719846;0,74738040920379;0,724001874401514;0,773448252394324;0,751736603258494;0,727605986493021;0,778829824707143
"2017-01-11";0,742934074773668;0,719689021676133;0,768389842808613;0,748070162662136;0,723727450930829;0,775428949509161;0,752711523532295;0,727324964730236;0,780580652638316
"2017-01-12";0,743313756692384;0,71936757171075;0,769227339497249;0,748757206369679;0,723458024383884;0,776807592941304;0,753681109076669;0,727552654827574;0,78228719833931
"2017-01-13";0,743702909762811;0,7193383310951;0,770673691783571;0,749451010565394;0,723537378695787;0,778919019578236;0,754606524072256;0,727452399174263;0,784686496354653
"2017-01-14";0,744072897329428;0,719062533687931;0,771815484376753;0,750198833938165;0,723775878766689;0,780729238091289;0,755585113291844;0,727414334882338;0,786579753245123
"2017-01-15";0,744512839456864;0,718665721682981;0,773241436792974;0,750979737736887;0,723907719315903;0,782750145806808;0,756608964981127;0,727565282177999;0,788997145657799
"2017-01-16";0,745011387324375;0,718447392435059;0,774743895755727;0,75173097572344;0,723654127011736;0,783745907288917;0,757664023261158;0,727817207232325;0,790806298113438
"2017-01-17";0,745563587695683;0,718540743022604;0,775811965235617;0,752522110174747;0,723798240065815;0,785114498053654;0,758756588446182;0,728260662219162;0,793353293927912
"2017-01-18";0,746125043792123;0,718006183209299;0,777196284331946;0,753405993397722;0,723645939695468;0,786930763163325;0,759896342941861;0,728436369052431;0,795701564783537
"2017-01-19";0,746673470500949;0,7177964231961;0,779093162217594;0,754269772169925;0,723837145300772;0,788957218569718;0,761055241818893;0,728964982256379;0,79781246354896
"2017-01-20";0,747280490894451;0,717823811260596;0,780514520115759;0,755148087489441;0,723674664454169;0,790893755586071;0,76225937166428;0,729364720208412;0,800202485328822
"2017-01-21";0,747842845483154;0,718121389847814;0,782077598846382;0,756078233574028;0,723849423692035;0,792811954138125;0,763461159891059;0,729609515311456;0,803093435255483
"2017-01-22";0,748501269674125;0,718296837065184;0,782847045654131;0,757052743498293;0,72417181491419;0,794628812734006;0,764680060950065;0,729868431357619;0,804979744187966
