"";"mean.75";"lower.75";"upper.75";"mean.100";"lower.100";"upper.100";"mean.125";"lower.125";"upper.125"
"2017-05-23";0,947229304972534;0,937860759115637;0,956944366548988;0,947745158319791;0,938251368582244;0,957361796168854;0,948219877620646;0,938706674070759;0,958016442185902
"2017-05-24";0,948345457389161;0,934940585447129;0,96210953337084;0,949323683851039;0,93595343220747;0,962933977116775;0,950312929533082;0,936412024185379;0,964399532211559
"2017-05-25";0,949539240856981;0,932705199486488;0,966422923370825;0,950937329614381;0,934752296075003;0,967735364580615;0,952417691832937;0,935866169234463;0,969868725428363
"2017-05-26";0,950648828785795;0,931262301347699;0,970366642674314;0,952480279418724;0,93308646736545;0,972010974618031;0,954538315634291;0,935676173446771;0,974715775787126
"2017-05-27";0,951706787129592;0,930208006720232;0,973797008277802;0,954130049917102;0,932059146391806;0,97642852542432;0,956649838923006;0,935420124143841;0,979785969917277
"2017-05-28";0,952694831506186;0,928782021551182;0,97718367448811;0,955629689381475;0,931692457931979;0,980151078305135;0,958506870219387;0,93485800315534;0,983625486541146
"2017-05-29";0,953721384085066;0,927930275134722;0,980836004685445;0,95706872561174;0,931815790344192;0,983563474910325;0,960338096807002;0,934433849439766;0,987821793947805
"2017-05-30";0,954743869982357;0,926973364782239;0,983161965651832;0,958589750196144;0,931675325224419;0,986439767216986;0,962322203699479;0,934821096873828;0,991089516119532
"2017-05-31";0,955773265182004;0,926801163890632;0,986084143415997;0,96015817369462;0,930692528622528;0,990145368459181;0,964260576563974;0,934940393495071;0,995175243263541
"2017-06-01";0,956869088758777;0,92631227365734;0,9892582154809;0,961763368608334;0,930898620182591;0,99409943614448;0,966315012270869;0,935625270001836;0,998388556767791
"2017-06-02";0,957948033977413;0,925926477678196;0,992429790868309;0,963337183617045;0,930792857922951;0,997684872239694;0,968463337525374;0,936870888860499;1,00248460963357
"2017-06-03";0,959052535358356;0,925869558788169;0,994563752615073;0,965014639831348;0,931121292355034;1,00080613260625;0,970535637327287;0,936708466175307;1,00608766311875
"2017-06-04";0,960098301507143;0,925447841342353;0,997856707240723;0,966616777321543;0,931479976023694;1,00392078983791;0,972668872140422;0,936982971592746;1,01076612791269
"2017-06-05";0,961035252584825;0,92453630954495;1,00004489546456;0,968003133451419;0,9310831051212;1,00673511160991;0,974553512282932;0,937465985547995;1,01439605944559
"2017-06-06";0,961850464818248;0,923617893242993;1,00237992808841;0,969205367267781;0,931058953574376;1,00957659143703;0,976255766160791;0,937102135765932;1,01787728734041
"2017-06-07";0,962688895120991;0,923328953772344;1,00405257643219;0,970420428052989;0,930410669563152;1,01191394216329;0,978067997465842;0,937716661413445;1,02146227074046
"2017-06-08";0,963449610632764;0,92266361812062;1,00691424879343;0,971720602272005;0,930706242188129;1,01510110616379;0,979891639940194;0,937840902324456;1,02473052245779
"2017-06-09";0,96430193985482;0,922675924635586;1,00809204443848;0,973021730052703;0,930570134621408;1,01747422705325;0,981618914719917;0,938443762351485;1,02815499568577
"2017-06-10";0,965236845796202;0,922509224569544;1,01079939301254;0,974355163542351;0,930690298039443;1,02104525471844;0,983429077592587;0,938949263055802;1,03074632195743
"2017-06-11";0,966092976788971;0,92196197727579;1,01264267779658;0,975711159459823;0,931552464530559;1,02357592283548;0,985261109375144;0,93946500548164;1,03433442292031
"2017-06-12";0,967020730528818;0,921758923279317;1,01555207991017;0,977088564036549;0,931481922411726;1,026037790954;0,987148673873811;0,939668973582132;1,03844436575695
"2017-06-13";0,967935500780958;0,920469129675183;1,01721608989889;0,978492817300777;0,930933647686476;1,02875125660051;0,989134088972846;0,941013349494969;1,04144766337874
"2017-06-14";0,968855897861952;0,920702771638539;1,01896277167469;0,979945100098895;0,931500995151265;1,03209151867921;0,991027035383811;0,941814902612066;1,04454913514422
"2017-06-15";0,969771511894244;0,920148141531905;1,02137748413927;0,981382605912165;0,931661935023888;1,03450699934139;0,992929077262829;0,942043106576158;1,04842950339332
"2017-06-16";0,970773275314001;0,919730949649891;1,02363007888591;0,982960859492853;0,93164745125508;1,0378258801458;0,994961017213564;0,942193947079015;1,05175609276311
"2017-06-17";0,971728491331595;0,919749294148453;1,02543151094683;0,984450353397466;0,932287905050392;1,04084220701557;0,996983358565052;0,943229818873654;1,05506734085042
"2017-06-18";0,972673022657335;0,919285662926708;1,02796958326505;0,985945190730435;0,933406065293263;1,0431705503339;0,998923953901031;0,943697644152238;1,05824676076877
"2017-06-19";0,973267477159649;0,918844723388444;1,02955073689983;0,986979787266441;0,932777531906946;1,04486473252174;1,00046167218719;0,944602644487513;1,0606869184339
"2017-06-20";0,973701947959098;0,917907697202844;1,0307444466177;0,98779875550659;0,932068824210483;1,04741193026632;1,00177344331325;0,944036055457077;1,06379769746928
"2017-06-21";0,973968056440056;0,91662155162834;1,03334290575162;0,988449525712846;0,932232168447098;1,04864312728623;1,00277082275289;0,944358348013445;1,06611983159138
