"";"mean.75";"lower.75";"upper.75";"mean.100";"lower.100";"upper.100";"mean.125";"lower.125";"upper.125"
"2017-06-02";0,952847745484163;0,943744639681518;0,962354244443377;0,95328252644824;0,943946177552924;0,962651947915816;0,953638312212425;0,944410723457972;0,963059105239118
"2017-06-03";0,953689771768229;0,940844314563532;0,967112471860028;0,954509404272935;0,941364289510832;0,968548964856295;0,955333150102209;0,942299466400928;0,968624229494402
"2017-06-04";0,954370340995007;0,938558865340863;0,970855033995706;0,955742867258907;0,939197759223949;0,972419816698057;0,957085711325262;0,940944307405929;0,973512656813804
"2017-06-05";0,954984204549766;0,936959490195343;0,973914899852929;0,956788805146676;0,937992634678051;0,975940222071553;0,958480651572904;0,939575553640292;0,977855137980929
"2017-06-06";0,955422762109008;0,935087938854855;0,97739671748822;0,957648583261926;0,936793738185507;0,978769911028339;0,959668448422799;0,938452421061014;0,981530012277228
"2017-06-07";0,955931219730391;0,933063668671336;0,980449099623883;0,958550168735767;0,935883122186894;0,981777079334788;0,960895127520792;0,937449033153724;0,985110551398083
"2017-06-08";0,95649453151053;0,931739832442129;0,983155966687609;0,95946536968285;0,934919976635474;0,98517856919304;0,962231120323124;0,93679577967244;0,988491390150932
"2017-06-09";0,957007814260697;0,930534638077167;0,985475629638593;0,960405252919567;0,934072348692537;0,987815942831002;0,963622376893193;0,936812525339106;0,991782014077042
"2017-06-10";0,957625448642922;0,929657310027341;0,987829533359185;0,961378319767072;0,933441347582705;0,991083671491835;0,96495840645224;0,935835695237537;0,995024028478574
"2017-06-11";0,958190507096193;0,928662303904314;0,98995260723414;0,962400187861163;0,933073006538063;0,993844897339612;0,966341947542282;0,935470890998512;0,998600383750893
"2017-06-12";0,958792017196539;0,927631928652487;0,992251296046091;0,963440109864412;0,931835650391995;0,996532404786532;0,967867157339795;0,935242241281446;1,00164429895789
"2017-06-13";0,959450660893071;0,927659593956185;0,994546368939787;0,964509556543374;0,931691800108389;0,999345885352583;0,969365166736858;0,935483170251729;1,00430312630797
"2017-06-14";0,960177982895952;0,926331461701787;0,996789074880123;0,965664271437067;0,931610357342497;1,00272049365309;0,970866910790569;0,935737281455332;1,00779415704836
"2017-06-15";0,960862439489652;0,925962753395042;0,998207409874758;0,966786744997751;0,931008374837307;1,00508270387542;0,972375220198647;0,936271952949215;1,01048729745539
"2017-06-16";0,96155809315258;0,92510480592533;1,00114231055362;0,967959168124035;0,931336668668369;1,00777152330773;0,973897170592956;0,936162107160748;1,01356539771441
"2017-06-17";0,962308616082005;0,924882696400746;1,00321175565521;0,969135987480445;0,930953936221697;1,01006986454917;0,975516431343405;0,936261859239708;1,01627038116267
"2017-06-18";0,96291279219453;0,924062473967012;1,00516073438304;0,970204410390773;0,930395865717282;1,01247191691911;0,976999746930399;0,936654892622951;1,02001669343319
"2017-06-19";0,963193862725149;0,923192442719331;1,00698931118697;0,970896387159457;0,929976681693258;1,01470852255167;0,978094429189563;0,936568316114017;1,02219865308394
"2017-06-20";0,963274017969995;0,922295573726823;1,00817772178952;0,971273386489929;0,928922870100891;1,01653431828727;0,978885152873619;0,936104177307862;1,0247472792987
"2017-06-21";0,963094911309211;0,920717015012574;1,00894124747577;0,971442754426564;0,928015507909565;1,01818515340856;0,979406912372587;0,9353505910347;1,02646350901904
"2017-06-22";0,962736702583663;0,918936826635531;1,00972386925463;0,971286347308798;0,926644764722021;1,01863672142259;0,979580838811581;0,934033800258085;1,02853522785707
"2017-06-23";0,962321692416094;0,917906921568563;1,01097241223936;0,971061589295634;0,925148966216416;1,02007890937042;0,979660966674129;0,933561962381773;1,02900877305025
"2017-06-24";0,961910136253817;0,91673345620258;1,01192875919237;0,970990380456332;0,924194147020376;1,02094677377939;0,979753650682417;0,932447129201259;1,0298610707294
"2017-06-25";0,961560368338752;0,914979764013051;1,01246916056622;0,971022712180191;0,922946437922649;1,02211264257268;0,979981135525008;0,93152330399749;1,03169151465301
"2017-06-26";0,96125012720577;0,912505475872935;1,01332818397216;0,971066265787962;0,922738896879187;1,02328255579817;0,9802230624241;0,930707959592469;1,03361004374916
"2017-06-27";0,960989404809987;0,912582694283146;1,0150823454593;0,971111522058312;0,921622525042585;1,02368932567328;0,980535082847669;0,930076907100551;1,03585638110008
"2017-06-28";0,960751440449008;0,910538341016251;1,01595088338405;0,971154605485842;0,920698395627959;1,02462474019049;0,98090913722456;0,929470686679726;1,03740496404972
"2017-06-29";0,9605563700328;0,909071714089281;1,01676698463449;0,971224629782332;0,919932212247964;1,02552504312125;0,981243434575235;0,928772125322444;1,03925645556059
"2017-06-30";0,960386171663716;0,908437351438463;1,01821173877663;0,97134980277962;0,919282161319531;1,02732397626702;0,981640829757034;0,928190181746282;1,04051430826647
"2017-07-01";0,960272218236761;0,907467995977454;1,01907126703538;0,971448211411671;0,918287558773271;1,0280305153979;0,982106479571558;0,926992021016698;1,0420978275811
