"";"mean.75";"lower.75";"upper.75";"mean.100";"lower.100";"upper.100";"mean.125";"lower.125";"upper.125"
"2015-09-04";0,148947958772425;0,147322954279349;0,150550039319589;0,149087458601453;0,147491307900447;0,150691874226428;0,149205740156835;0,147572818647344;0,150864428920008
"2015-09-05";0,148003187794602;0,145761585587166;0,150305919833704;0,148259948685559;0,146032509701533;0,150572288705965;0,148505697819904;0,146160076291358;0,150797220953778
"2015-09-06";0,147075474713787;0,144207235286574;0,150001007699791;0,147476765381675;0,144760436906557;0,15028212174372;0,147867550052011;0,144982283451082;0,150733479280401
"2015-09-07";0,146179707741225;0,142932400363011;0,149489051953243;0,14673769125536;0,14358293944492;0,149944255460285;0,147277830946101;0,143960173577261;0,150683735806138
"2015-09-08";0,145306371693598;0,141663782561259;0,148950924111581;0,146027298964282;0,142507960332859;0,149723072836189;0,146728107869265;0,143007924207253;0,150531250355021
"2015-09-09";0,144448978496332;0,140449417544881;0,148506007302598;0,145346751371047;0,141403354252908;0,149445534720037;0,146211202232958;0,142190557285851;0,150460058599598
"2015-09-10";0,143627022185379;0,139253209454362;0,147931375266215;0,1447063942649;0,140451043887723;0,149122957705615;0,145764765634818;0,141375568274993;0,150416742658664
"2015-09-11";0,142841220524714;0,138159027136989;0,147482733337071;0,144115169809749;0,139489124360297;0,148921399866273;0,145351045851566;0,140656612588847;0,150257108473682
"2015-09-12";0,142096278067901;0,137039844315772;0,147126141693893;0,143560300707513;0,138702845723009;0,14865622953647;0,144982558925072;0,139915325456757;0,150251397402106
"2015-09-13";0,141367954236645;0,136063647978257;0,146789413881821;0,143037267846248;0,137909114701642;0,148385931094968;0,144675837824093;0,139374910909892;0,150359440740627
"2015-09-14";0,140663125362956;0,135248583002836;0,146335103604758;0,142573367172337;0,137039575739042;0,148278247064057;0,144411986936016;0,138713040849278;0,150283356759953
"2015-09-15";0,140006621203158;0,134368332353371;0,145856342245933;0,142132684783902;0,13636840611916;0,148150640926896;0,144203833720238;0,138300967652725;0,150320192144163
"2015-09-16";0,139384175381323;0,133465896763066;0,1453790911546;0,141730295231779;0,135716577403165;0,147891505039927;0,144040902607185;0,137848960073043;0,150504921547436
"2015-09-17";0,138786607323984;0,132657649461419;0,145133597440437;0,141384955652611;0,135196099065976;0,147939540390537;0,1439302462716;0,137388170513013;0,15068392113736
"2015-09-18";0,138214972486035;0,13180728802598;0,144824014479688;0,141073247280795;0,134580259046374;0,147902781798543;0,143879841455449;0,137029121310249;0,150995314507315
"2015-09-19";0,137668154310403;0,131026593421897;0,144613235053956;0,140796635170593;0,134081724193924;0,147896814122946;0,143868710880668;0,136783398443932;0,151147217241917
"2015-09-20";0,137164263758826;0,130343125423184;0,144308584837036;0,140556977798797;0,133564788506765;0,147924572251192;0,143898558247756;0,13654482571379;0,151599787530244
"2015-09-21";0,136687179589473;0,129778907871064;0,144060661316641;0,140388381013304;0,133088427244609;0,148058053161341;0,144008018014915;0,136251077173896;0,151984136241109
"2015-09-22";0,136227840507776;0,129054443504674;0,143807265443627;0,140237656798347;0,13273486900998;0,148311236773314;0,144170004930267;0,136229891895144;0,152432284219232
"2015-09-23";0,135813771121117;0,128316875855782;0,143654591547498;0,140127462061086;0,132485884349413;0,148448654309272;0,144375952527464;0,136194636955937;0,153074403047815
"2015-09-24";0,135386608260024;0,127695503040901;0,143509709631615;0,140011646436452;0,132087700670101;0,14851862088882;0,144567187912178;0,136169054400989;0,153513297047536
"2015-09-25";0,134926700033977;0,127124020179991;0,143218673300439;0,139852072733317;0,131812428957348;0,148747774526046;0,144704309704366;0,135900704497178;0,153963662930186
"2015-09-26";0,134471008681601;0,126404731551667;0,143074621715526;0,139704683876056;0,131429662028436;0,148744012558379;0,144860676988723;0,135952181093982;0,15446748152053
"2015-09-27";0,133964115093285;0,125585613692378;0,142933174098152;0,139512875287697;0,131020540914094;0,148903994005729;0,144964004812297;0,135774557681271;0,155091549063416
"2015-09-28";0,133419199795278;0,124916717940548;0,142647298652086;0,139259963138982;0,130458160634536;0,149016975522618;0,144972162501064;0,135558089573631;0,155238936057508
"2015-09-29";0,132904175978017;0,124203823809595;0,142299887394381;0,13903756878454;0,130028917838076;0,148937533031912;0,14504608470324;0,135368773386866;0,155626513602774
"2015-09-30";0,132415014747369;0,123368231462401;0,142069638805435;0,138861605564355;0,129570064443245;0,148943357231148;0,14518187062136;0,135121336078072;0,15610569037439
"2015-10-01";0,131959898587303;0,12277355182462;0,141757598724014;0,138729303640121;0,129279665587943;0,149172476507625;0,14537039397508;0,135121864813977;0,15647913614772
"2015-10-02";0,131557977008924;0,122021506194132;0,1415812450994;0,138653218689494;0,128869885570908;0,149497761358943;0,145604047675913;0,135114545178796;0,157111776383526
"2015-10-03";0,131179201597657;0,12142392572034;0,141528988264669;0,138618160373903;0,128493768879891;0,14969555989895;0,145927733291355;0,135152750639123;0,15773736044407
