"";"mean.75";"lower.75";"upper.75";"mean.100";"lower.100";"upper.100";"mean.125";"lower.125";"upper.125"
"2018-05-19";0,758676569791099;0,752190898241123;0,765318523093909;0,758727025157591;0,752259814679895;0,765389409687966;0,758742760429218;0,752134018737303;0,765218201838739
"2018-05-20";0,756485426068343;0,747205187992641;0,766002707136488;0,756582496146598;0,747342921288601;0,766158360494826;0,756759138717329;0,747386938097964;0,765886686766375
"2018-05-21";0,754408587312287;0,743165448014972;0,766102991036765;0,754536708580542;0,742895987321983;0,766252567515255;0,754845361940056;0,743533685679309;0,766049952741759
"2018-05-22";0,752408173675733;0,739253929976331;0,765860543129185;0,752598626574346;0,739506855520725;0,766109832686821;0,753043213414665;0,740019865124881;0,76622933132726
"2018-05-23";0,750492301745928;0,735926019195491;0,765722206011847;0,750797149076594;0,736095659683649;0,765986319620813;0,751298645887572;0,736682075780213;0,766402024557849
"2018-05-24";0,748627222414583;0,732828755363626;0,765190168787112;0,749082764391687;0,732944346343482;0,765826931814179;0,749583862327532;0,733262539601728;0,766467108177178
"2018-05-25";0,74678274400393;0,729428343331026;0,764890885569908;0,747452840890197;0,73003373175543;0,765534071912809;0,748003979101475;0,730458222030481;0,766199580691574
"2018-05-26";0,744989381725812;0,726842518711945;0,764333294118343;0,745864704901462;0,72736805629341;0,765075139935767;0,746501387195764;0,727815887322674;0,765746720965503
"2018-05-27";0,743266383872207;0,724152152494906;0,7636537531528;0,744235083339315;0,724540598282489;0,764592382821035;0,74506849890072;0,7256029385425;0,765657043498848
"2018-05-28";0,741597512622678;0,721045075215745;0,763189843709177;0,74269820716667;0,721788549709362;0,764745107314465;0,743704993238628;0,723043079065135;0,765345355093748
"2018-05-29";0,739928284375838;0,718642723292037;0,762780206503139;0,741222303208574;0,719082398123073;0,7641523357672;0,742378214921024;0,720699790864464;0,765296227237729
"2018-05-30";0,738295029029754;0,716034805718057;0,761759883515545;0,739812130294967;0,716920507505107;0,763499533449561;0,741124480584834;0,71816361600633;0,765098201418657
"2018-05-31";0,736764188718089;0,713489979307543;0,761105955559921;0,738428030573406;0,714391999006471;0,763225760737313;0,739883634372239;0,71584333141564;0,765113441087569
"2018-06-01";0,735215925405431;0,710897071488178;0,760881977802618;0,737097843153958;0,712747362878432;0,76290075849511;0,738694931410578;0,713792561977286;0,765141835875357
"2018-06-02";0,733740021582422;0,708753573104537;0,760183191149899;0,735794058912275;0,709807548511605;0,762566737453093;0,737550328152176;0,711967355277983;0,764997494395588
"2018-06-03";0,732267304674767;0,706217934230299;0,75922525479407;0,734476292727354;0,707930391689639;0,762042813921005;0,736492639347084;0,710150387403732;0,764610065177619
"2018-06-04";0,730791032185107;0,703880710774594;0,758854739273259;0,733296804532308;0,705610845215687;0,761457358303127;0,73546189556436;0,708305202350726;0,763824360710215
"2018-06-05";0,729393344458467;0,70184808934493;0,758431056779567;0,732094978135504;0,70355527505042;0,761680829462153;0,734475823295076;0,706532362446827;0,764144505517611
"2018-06-06";0,727979627624448;0,699645425556868;0,757812292420231;0,730927424695073;0,701549030666603;0,761132664905399;0,733543794784148;0,704743783067146;0,764181242308072
"2018-06-07";0,726613688736653;0,697485258241508;0,757175599111604;0,729862766583117;0,699898393459527;0,760899620499267;0,732539839920923;0,703013521733133;0,764448390687474
"2018-06-08";0,725263341141529;0,695201645357017;0,756693770041786;0,728761073838386;0,698137773178324;0,76082303772249;0,731602413972986;0,701030329161242;0,764458263743781
"2018-06-09";0,72397188420027;0,693042494313678;0,756142816589665;0,72767530421324;0,695871792286656;0,760357556644215;0,730699600788756;0,699522695058267;0,764413479717626
"2018-06-10";0,722706829294956;0,691015826973659;0,755496170097474;0,7266442117113;0,694529490931654;0,760026852877074;0,729817623271033;0,697699942985338;0,763762287288146
"2018-06-11";0,721439905909744;0,689066982264513;0,754889067786054;0,725663335296997;0,693043024816915;0,759791971713297;0,728986906572811;0,696726492528104;0,763657336352527
"2018-06-12";0,720181262579964;0,687467580794116;0,754739143001991;0,7246527094438;0,690938825456727;0,75982973710751;0,728219090950011;0,695876887562889;0,763595099537561
"2018-06-13";0,718972989760083;0,685883981186745;0,75399540862971;0,723676383634568;0,689142508714015;0,759847516335028;0,72749415522185;0,693869715659817;0,7632526445275
"2018-06-14";0,717826978065761;0,684303853789859;0,754071799942786;0,722787597264643;0,687835681902525;0,759679318443227;0,726779714012616;0,692381193048213;0,764152592143126
"2018-06-15";0,716672602379321;0,682529319953212;0,753550940357389;0,721853106779351;0,686160069554983;0,759023480039405;0,726063576837725;0,691313710708186;0,764121215453836
"2018-06-16";0,715465940113195;0,680694431766482;0,753245499841624;0,720896986194648;0,684637348143873;0,758786242039857;0,725309951337816;0,689564866082382;0,764685764673281
"2018-06-17";0,714342311950772;0,678646116881968;0,752747520005934;0,72005086345335;0,6831119076199;0,758356229698671;0,724603513457949;0,688037561998185;0,76424462433334
