"";"mean.75";"lower.75";"upper.75";"mean.100";"lower.100";"upper.100";"mean.125";"lower.125";"upper.125"
"2017-02-09";0,902150966310619;0,892534450577313;0,911618581233613;0,903181190145399;0,893671248717639;0,912705281032943;0,904011249284623;0,894513129688434;0,913784792598852
"2017-02-10";0,905246873844053;0,891664905471546;0,918692046738807;0,907239346760938;0,893855412511698;0,920794363534552;0,908948310934399;0,895299594035989;0,922813963897151
"2017-02-11";0,908315253080278;0,891658462149345;0,92481224746399;0,911090300454022;0,894211073223505;0,927717396734491;0,913777395183167;0,896594136705129;0,931054824660776
"2017-02-12";0,91125570136326;0,891822943435166;0,930472809690034;0,914880858241864;0,89517147011309;0,934342498050429;0,918476866511213;0,898392884836309;0,938788476730262
"2017-02-13";0,914037680982629;0,891967717771807;0,935530199844008;0,918631781420454;0,896523297055907;0,940730266563317;0,923050967067998;0,900004236993123;0,946078536418279
"2017-02-14";0,916927908470772;0,892577304592428;0,940806978504864;0,922355093150249;0,897915312077154;0,946577182817661;0,92756703526652;0,901945021271826;0,952948186082705
"2017-02-15";0,919619500813493;0,892863619292308;0,94542037275093;0,925946061179068;0,899163756559422;0,953009386730289;0,931953705414052;0,903269368006477;0,960480894723029
"2017-02-16";0,922150058064912;0,893829353810578;0,950377822436098;0,929350985034152;0,900442645608733;0,957702690875199;0,936187573387742;0,905506026390944;0,96625128077997
"2017-02-17";0,924520629447742;0,894132873013049;0,954628890102432;0,932473101106303;0,902340039945934;0,962873716283084;0,940114538596654;0,907609957621425;0,972453333165551
"2017-02-18";0,926773249039787;0,894791719518482;0,959086514287;0,935531575128356;0,902800208807319;0,967614618977169;0,943860978833487;0,909000796754009;0,978373405935881
"2017-02-19";0,928969027293806;0,895190354580478;0,962849504657181;0,938482715394738;0,903906742188872;0,972606638122572;0,947567324772634;0,910751030331281;0,983842539466985
"2017-02-20";0,931095006705978;0,895653202832024;0,96749271344291;0,941324534223488;0,90550541183027;0,977023921153332;0,951102273093306;0,912504512184452;0,989201796684939
"2017-02-21";0,933059421227887;0,895692683783075;0,970961178253553;0,944128884540689;0,906276320835622;0,981854480333915;0,954534601045187;0,913836109021001;0,994129792230611
"2017-02-22";0,934737097010522;0,89600182289193;0,974295092734774;0,946582784421585;0,907334391010424;0,9860710635024;0,957631856447229;0,915487158242254;0,998717525256235
"2017-02-23";0,936451901419409;0,89628667369303;0,977654547934219;0,948902056494521;0,90779422379686;0,990003217640256;0,960698291671177;0,916289597193096;1,00331837683118
"2017-02-24";0,938140740799743;0,896346720492865;0,979868095290064;0,951224178783686;0,908358268198967;0,994231020131176;0,963681070078662;0,91781399389034;1,00845686008641
"2017-02-25";0,939766328322295;0,897033285998634;0,983330299126801;0,953592004198665;0,909653868063981;0,998296275928295;0,966717004710069;0,919594776438532;1,01352040649753
"2017-02-26";0,941343090120345;0,897611478796083;0,986604520707331;0,955915168717209;0,910605936830206;1,00243081801883;0,969858794464171;0,920845831678796;1,0177471116832
"2017-02-27";0,942996522923981;0,897180534590483;0,989436871225625;0,958278927750803;0,911578880657552;1,0056932595824;0,972836914862139;0,922874688306889;1,02274962903173
"2017-02-28";0,944569806771917;0,897470418291342;0,991900084543102;0,96065664091418;0,912659054745814;1,0103926189339;0,975874107875109;0,924625336353799;1,02681951792996
"2017-03-01";0,946190177347146;0,897638226007273;0,995052107472701;0,963177826537738;0,913613871148685;1,01354535778869;0,979085174975864;0,925658833753014;1,03186868263219
"2017-03-02";0,947940166030343;0,898309031563234;0,99760183585194;0,965628857264042;0,914643301119187;1,01692628113197;0,982243731037331;0,927380434771346;1,03674283667026
"2017-03-03";0,949679837611928;0,899257611634652;1,00160728049813;0,968013559703472;0,914926290379142;1,02060536050763;0,985391307789562;0,929463869845874;1,04031438935977
"2017-03-04";0,951512388492991;0,900125439839107;1,00404876158225;0,970514552932772;0,916195865419999;1,02511995463057;0,988521271928916;0,931058532318998;1,04550269557485
"2017-03-05";0,953201378650681;0,899850059751024;1,00700599381502;0,972923741106545;0,91721967600776;1,02915587891322;0,991619183705482;0,933441847617279;1,05025417337786
"2017-03-06";0,954866196372132;0,899791702092302;1,00987355766024;0,975327182300803;0,918413136219737;1,03276193805903;0,994634556888984;0,934509146541832;1,05450161919653
"2017-03-07";0,956592980018761;0,900518637336973;1,01353059745819;0,977793487139407;0,919680882936562;1,03744809807764;0,997703964927379;0,936082653815305;1,05913690631455
"2017-03-08";0,958358212350941;0,901124385748721;1,01682077268893;0,980282430973564;0,920545550993028;1,04157585059175;1,00077043178978;0,937571012776267;1,06449717474841
"2017-03-09";0,960151334399771;0,901365692295769;1,02006636927451;0,982724289986536;0,921796216221893;1,04573835002332;1,00383412345839;0,939242671158981;1,06928724157803
"2017-03-10";0,961909294918068;0,90179138303423;1,02341932624209;0,985284103470394;0,923790673961178;1,04890009456954;1,00714101618766;0,940530146646177;1,07384466792098
