"";"mean.75";"lower.75";"upper.75";"mean.100";"lower.100";"upper.100";"mean.125";"lower.125";"upper.125"
"2015-05-05";0,192798302859891;0,189079085903287;0,196603698096245;0,192978565216669;0,189226636441904;0,196900802474848;0,193184787305365;0,189516350250984;0,196874117047932
"2015-05-06";0,192195965907294;0,186911813407354;0,197577791278603;0,19256911331767;0,187395762222935;0,198027680446053;0,192965126947152;0,187959051884648;0,198316787703394
"2015-05-07";0,191571495352297;0,185132291442975;0,198478964537548;0,192109572455768;0,185810559665868;0,198743788811862;0,192685860673629;0,186363356247249;0,199129087609394
"2015-05-08";0,190951221063648;0,183618113166736;0,198945170761208;0,191697800734845;0,184387131999449;0,199259331382503;0,192467217521883;0,185334644043332;0,199885267515807
"2015-05-09";0,19035808953279;0,182146534497773;0,199307515792262;0,191320145339701;0,183047336074337;0,200436034493143;0,192312599569409;0,184152071791151;0,200898654293836
"2015-05-10";0,189822635825707;0,181098554923411;0,199791511319407;0,190970021034837;0,182049521368276;0,200679954283656;0,192201157410261;0,183564487594225;0,201787180620774
"2015-05-11";0,189305446585944;0,180119369214411;0,199842898321427;0,190701928547563;0,180977248068282;0,201298974834068;0,19215080992517;0,182595616806312;0,202500462514475
"2015-05-12";0,188841973945877;0,178865811791872;0,200094554644332;0,190462038116607;0,180068995813153;0,201903254495516;0,192123766303484;0,181538555553031;0,203121868669756
"2015-05-13";0,18841871337641;0,17801790566071;0,200345157388874;0,190251174316596;0,17913427336043;0,202514181653007;0,192182004004913;0,180893983147187;0,203959703927072
"2015-05-14";0,188012606326966;0,177035663471052;0,200526280011525;0,190102527999494;0,178275839977811;0,203056644704141;0,192282790712115;0,180530756221615;0,204745494330793
"2015-05-15";0,187600242757765;0,175956247939194;0,200474617324381;0,189983996731;0,177678689440714;0,203596795068551;0,192468142502698;0,179839900770271;0,205920200164652
"2015-05-16";0,187216950818212;0,174807377893545;0,201251614876358;0,189879090411067;0,176923545613599;0,204005943679163;0,192680667102173;0,17956335708384;0,206922354529182
"2015-05-17";0,186836905614553;0,174160723624181;0,201243318131445;0,189784896199004;0,176387126316545;0,204629688106796;0,192896231601231;0,179095719837124;0,208085172711453
"2015-05-18";0,186495818682168;0,173057819617218;0,201608392231421;0,189726147602943;0,175896552295652;0,205256984104752;0,193159034803692;0,178916192359906;0,209184071030129
"2015-05-19";0,186168494256853;0,172289558237827;0,202027694041411;0,189706305275644;0,175172326628112;0,205847234649972;0,193444551626929;0,17868543655512;0,210130814607539
"2015-05-20";0,185711414939848;0,171248944804491;0,20221049068466;0,18954414702528;0,174450361728271;0,206356480139993;0,193622795974069;0,17847647959789;0,210514506432237
"2015-05-21";0,18516938543806;0,170308292176231;0,202096633515558;0,189250170159753;0,173643491651865;0,206409234891959;0,19356690748179;0,177825920593403;0,211137982012412
"2015-05-22";0,184653473601174;0,169286678698324;0,202074239703232;0,18901213000353;0,172923256558627;0,206469848201968;0,193533921325302;0,177453272430647;0,211591340832175
"2015-05-23";0,184163033950802;0,168488055488921;0,202246263677512;0,188715067167031;0,17215090309204;0,207321440229632;0,193512941455118;0,17700850267573;0,212549601646742
"2015-05-24";0,18366012603327;0,167444216956484;0,202401047825891;0,188430637711485;0,171374809887696;0,20797867364307;0,193493093063398;0,17629208082797;0,212610026599358
"2015-05-25";0,183170483398514;0,166605714737251;0,202901464618661;0,188213667783061;0,17058360813511;0,207924166164637;0,193504771484357;0,175561821438576;0,213612596824592
"2015-05-26";0,182725161881006;0,165677770310704;0,202706722246541;0,188014772049643;0,17011211001404;0,208707212891478;0,193528681798938;0,17524107162156;0,214092664803766
"2015-05-27";0,182309085960832;0,164796224052649;0,202836452251898;0,187821448703936;0,169417447385174;0,208633523033643;0,193638969671227;0,174975678575503;0,214760868725105
"2015-05-28";0,181896448318561;0,163754540665863;0,202960043223729;0,187710120535198;0,1688515142655;0,209195895322743;0,193770757566198;0,174874088445702;0,215219667490814
"2015-05-29";0,181523289019772;0,163129694298063;0,203802987789243;0,18759820358601;0,168346752460247;0,209594677878923;0,193962659369826;0,174602122730259;0,21591204495569
"2015-05-30";0,181194454489048;0,162584073438017;0,203350545778816;0,187516055442999;0,167587868012899;0,209784630332067;0,194190295782493;0,17410415718176;0,21742277759237
"2015-05-31";0,1808405952536;0,161840354053037;0,202953678865332;0,187481441837477;0,167348805000738;0,211058932944826;0,194498541689225;0,173677257646658;0,218098184461645
"2015-06-01";0,180515173306756;0,161244417898959;0,203125297205125;0,187502707253713;0,166680355938262;0,211671712124162;0,194850136083644;0,173383195187186;0,218857114658408
"2015-06-02";0,180217633958905;0,160368826826805;0,203629371305647;0,187529555328057;0,166587868158996;0,212293435958911;0,195234672954174;0,173124997869359;0,22002410331292
"2015-06-03";0,179956834442325;0,159831847247268;0,203914518014261;0,187593232686284;0,166142898566254;0,212789217788542;0,195655443076833;0,173236962209625;0,221147508553929
