"";"mean.75";"lower.75";"upper.75";"mean.100";"lower.100";"upper.100";"mean.125";"lower.125";"upper.125"
"2017-10-08";0,785428027673568;0,781156309615044;0,789806725036332;0,785632705168819;0,781374408159564;0,789961543751266;0,78579194362393;0,781614736293055;0,790166340613582
"2017-10-09";0,783939335761664;0,777849077368569;0,790240784707726;0,784363703776591;0,778266377826498;0,790410290721085;0,784701204575862;0,778699698489867;0,790978749817633
"2017-10-10";0,782504654999981;0,77520180451559;0,790154893204406;0,783147930257325;0,775803244864;0,790715580646535;0,783662899556496;0,776307633706269;0,791372639403622
"2017-10-11";0,781138742741124;0,772755737125446;0,789874315093576;0,781979419543328;0,773659260151836;0,790774345186228;0,782706759317429;0,773980352678828;0,79160136110906
"2017-10-12";0,77977715568869;0,770568887711294;0,789696856547885;0,780899980271419;0,771409456622967;0,790885527925042;0,781776199966409;0,771917449494491;0,791844990872937
"2017-10-13";0,778482298308078;0,768339232168826;0,789462683261845;0,779826170885691;0,76949784205486;0,790745935643651;0,780928921318457;0,770195301955511;0,792062868165131
"2017-10-14";0,777198819432115;0,766058526588478;0,788908438896251;0,778820305812294;0,76753672884604;0,790749685042077;0,780147241687662;0,768720039625008;0,792142906195019
"2017-10-15";0,776005781318896;0,764290928497053;0,788688836128663;0,777859394580368;0,765982300190867;0,790831699841516;0,779389292549546;0,766976206195084;0,792357122476648
"2017-10-16";0,774864624147887;0,762445167103618;0,788451128489576;0,77696088510064;0,764251302687149;0,790803614178061;0,778673101439429;0,765634851179244;0,792601401557539
"2017-10-17";0,773732179378165;0,760558013472568;0,787896251003321;0,776087308638872;0,762733945330808;0,790861927370091;0,778002770197688;0,763841483659946;0,793139785627805
"2017-10-18";0,772644811069395;0,758646991809323;0,787457279256068;0,775250402807834;0,761312264607606;0,791108198200306;0,777390088732064;0,762724956339195;0,793237332019844
"2017-10-19";0,771603547855664;0,756898199673554;0,78733410581895;0,774423885460129;0,759743814581824;0,790913270598308;0,77685370565307;0,761561763825228;0,793628024285928
"2017-10-20";0,770550882933623;0,755081311970019;0,787151978349252;0,773678413993881;0,75853887769929;0,790875150594211;0,776333380187279;0,760320194870718;0,794105871568646
"2017-10-21";0,769605047620468;0,753894912969788;0,786876848954824;0,772945361974567;0,757053840088257;0,791271380761342;0,775925761226927;0,759451923935517;0,794490050119587
"2017-10-22";0,768644670902683;0,752329724547309;0,787013889811665;0,772256732669268;0,755796854101662;0,791187976212991;0,775524632766199;0,758046740706298;0,794709337447705
"2017-10-23";0,76775150036341;0,750712003143791;0,786872376246378;0,771679953727359;0,754535864183993;0,791443469281697;0,775171773701991;0,756954901166169;0,795537507335371
"2017-10-24";0,766905532290743;0,749237106337675;0,78697538377167;0,771098366860695;0,753232532042318;0,791298934583625;0,774856581479383;0,755818859271421;0,796175951613156
"2017-10-25";0,766078736320024;0,747755903387651;0,786911396320212;0,770603642817581;0,752062792712073;0,791674682837897;0,774602936387064;0,754760814494248;0,797418432396535
"2017-10-26";0,765255725478446;0,746030546533372;0,786926741345445;0,770114240922088;0,7510093397435;0,791966078718316;0,774379227238741;0,753941232043258;0,797799156065177
"2017-10-27";0,764521180369499;0,744771031459702;0,786837696355661;0,769689151555786;0,750248835759494;0,792314456879496;0,774252723343417;0,752832841228005;0,799180699115092
"2017-10-28";0,763778973577218;0,7436289134127;0,786914290276085;0,769261976707814;0,749111886787946;0,792844309024447;0,774125891578299;0,751956556313421;0,799652163029554
"2017-10-29";0,763073522467958;0,741996224675285;0,787457073663051;0,768880313998322;0,747915073999249;0,793498193549643;0,774029879242683;0,751068180798443;0,800677129981509
"2017-10-30";0,762361545209966;0,740747775500786;0,787459013660898;0,768498054635103;0,746921524464131;0,793844626351115;0,773925112919513;0,750165208188304;0,801683715520934
"2017-10-31";0,761530173495161;0,73915827448995;0,787261681261546;0,767999209819009;0,745624879824103;0,794649036490871;0,773729717794924;0,748807554256717;0,802625306646333
"2017-11-01";0,760694375264346;0,737852050777116;0,787040365739532;0,76748658143436;0,744463583161413;0,794881169394316;0,773472230121882;0,7479843057236;0,803366952990458
"2017-11-02";0,759847095488197;0,736250529734185;0,786961080271013;0,766951737172695;0,743295929278649;0,795298843878564;0,773210792536682;0,746526043304353;0,804394904022796
"2017-11-03";0,758984433750644;0,734842504178463;0,786618864084844;0,766424712571667;0,742024794554861;0,795619911725104;0,772950921509043;0,745494593926619;0,804891759631315
"2017-11-04";0,758144332948339;0,733160928196195;0,786556345843783;0,765954268926695;0,740819761041333;0,796172899370677;0,772781675769665;0,744918010317441;0,806061914421729
"2017-11-05";0,757390052822686;0,731925303127215;0,786363024035324;0,765501933479502;0,739996361140564;0,796655824688825;0,772616675038162;0,743857875537737;0,806781041611797
"2017-11-06";0,756655329427397;0,730529555668386;0,786758585571186;0,765050409593013;0,738468394133687;0,796791787701571;0,772472629295804;0,742778776675847;0,807969949823407
