"";"mean.75";"lower.75";"upper.75";"mean.100";"lower.100";"upper.100";"mean.125";"lower.125";"upper.125"
"2017-12-07";0,715655606653599;0,711787438703371;0,719673966631341;0,715967060508074;0,712104489279395;0,720059188935965;0,716114257652446;0,712393214754152;0,720120832289676
"2017-12-08";0,714966338750375;0,709573602760746;0,720695376049774;0,715529495788683;0,709993957938782;0,721476929486886;0,715882533393186;0,710464401212587;0,721794982202638
"2017-12-09";0,714279235893635;0,707652276311463;0,721331065824675;0,715096476912514;0,70835471699718;0,722460906237974;0,715655321454687;0,70898199390738;0,723129607764624
"2017-12-10";0,713635902771973;0,706099021621574;0,721926055034652;0,714693173938385;0,706776274003682;0,723553086666606;0,715483076253357;0,707804180928956;0,72428934483996
"2017-12-11";0,712916010744381;0,70432287628759;0,722230128461801;0,714259733350538;0,705158832927485;0,724389957608788;0,715228540392144;0,706479479965967;0,725441810310264
"2017-12-12";0,712228559708493;0,702857267108287;0,722801949010462;0,713772845973296;0,703891741235859;0,725068924204392;0,714922670789535;0,705375907116497;0,726055189942501
"2017-12-13";0,711539578957109;0,701345291131202;0,723039922352118;0,713312069299048;0,702490537590527;0,72565488578987;0,714644743701818;0,704321716298961;0,727097849368572
"2017-12-14";0,710884408203291;0,699841839177014;0,723371179212762;0,712908843065276;0,70127267567899;0,726232714017806;0,714402196355888;0,70295376197571;0,728144850124709
"2017-12-15";0,710251900879531;0,698596933017239;0,723590684183124;0,71251979317849;0,700104236585776;0,72666596295641;0,71425910749978;0,701790826841002;0,729296598523849
"2017-12-16";0,709646399074211;0,697197119995148;0,723770725424814;0,712195559932202;0,698842170007247;0,72751480489347;0,714097780751699;0,700955027126895;0,730155950650239
"2017-12-17";0,709063688524941;0,696061996236156;0,72420770334593;0,711889389724873;0,697763832755948;0,727857112232427;0,71399249686507;0,700038544214294;0,730995419332642
"2017-12-18";0,70849448947503;0,694550679466349;0,724741449546729;0,711560785523684;0,696629052334331;0,728936302620845;0,71387127284611;0,699057788447962;0,732053388520757
"2017-12-19";0,7077945601577;0,693341962367022;0,72495405600818;0,711104129053604;0,69532717813447;0,729590852261068;0,713642291423797;0,697855150432853;0,732992755070387
"2017-12-20";0,707053538754905;0,692032556176418;0,724722920194838;0,710582157196645;0,694337293689371;0,729580333781756;0,713312181124226;0,696761390417617;0,733698936729214
"2017-12-21";0,706295680884777;0,690668544164143;0,724731793487107;0,710052966438591;0,69291696904232;0,729992164029773;0,713004108271626;0,695662198663902;0,734344879376273
"2017-12-22";0,705516521581253;0,689658578098973;0,724847509867312;0,709490819299605;0,691860753623393;0,730585689188352;0,712642950534853;0,694793585745168;0,735372931592255
"2017-12-23";0,704719419420505;0,688111581997103;0,724915106683748;0,708946765235129;0,690848881398427;0,730843986723095;0,712263190356863;0,693750600295132;0,736122754702366
"2017-12-24";0,70395020108565;0,68673403507293;0,724854938725581;0,708407135157083;0,68946121386428;0,73128234619353;0,711935259407733;0,692628595738776;0,737090880428189
"2017-12-25";0,703227786564939;0,685394894109035;0,724550080986608;0,707904604908163;0,688144331272239;0,731240181664786;0,711653609901244;0,691527475235536;0,737757100078794
"2017-12-26";0,702514491552753;0,683946725135556;0,724599029675012;0,707458151240681;0,687222110152997;0,73201505782614;0,711403932801398;0,690427940186946;0,738509602851608
"2017-12-27";0,701791902022905;0,682753762745004;0,724644109945997;0,706984578576059;0,685995032929748;0,732612443225876;0,711163328989207;0,689464578407548;0,739266199445432
"2017-12-28";0,701074801576228;0,681460069496475;0,724828769768175;0,706510957356895;0,685034763638838;0,732844326339999;0,710898435430718;0,688181073299653;0,740073708726213
"2017-12-29";0,700396334897648;0,680261727609701;0,724812236363913;0,70611283921529;0,68380296605879;0,733411282954419;0,710668123497513;0,687283134877699;0,741198316877889
"2017-12-30";0,699787848172943;0,678949029518028;0,724596319021076;0,705736463121095;0,683093218592188;0,734074441235349;0,710476311442703;0,68638571652524;0,741982898262349
"2017-12-31";0,699186124458784;0,677816302930547;0,725088632095903;0,705402653935981;0,681575399897382;0,73454788011629;0,710325525847058;0,685393293006513;0,742736061077793
"2018-01-01";0,698650354972833;0,676878973952991;0,725413989311919;0,705115779558624;0,68099855455204;0,735279762894052;0,710227600267407;0,684506300471975;0,743402360099813
"2018-01-02";0,698098916723447;0,675797754055113;0,725503847713432;0,704872734424992;0,680207430398375;0,735947432876989;0,710204387797594;0,683611725403761;0,744701631212292
"2018-01-03";0,697588371884205;0,674618208468357;0,726071473578943;0,704670857116234;0,67895293283738;0,737010627223352;0,710234444920582;0,68279177040735;0,746421184583704
"2018-01-04";0,697080365456362;0,67381270200291;0,726142957610154;0,704504556285043;0,678200348772627;0,737897047255166;0,710273353293103;0,682226129517478;0,74754120829982
"2018-01-05";0,69664430649289;0,67296289642854;0,72638480471708;0,704359457695355;0,677136690705465;0,738642907897338;0,710357403261436;0,681110164823053;0,748831633238698
