"";"mean.75";"lower.75";"upper.75";"mean.100";"lower.100";"upper.100";"mean.125";"lower.125";"upper.125"
"2016-02-28";0,518171327712114;0,507109105852693;0,529181812845914;0,519381378064331;0,508151574879382;0,530646319852792;0,520447533491958;0,509414613999286;0,531520919317986
"2016-02-29";0,521390231451504;0,505366911334983;0,537081942388317;0,523986724620386;0,507986277368422;0,539908645786712;0,526117322973818;0,510131328312389;0,542316320343501
"2016-03-01";0,524704014261768;0,505146576339654;0,544253137247439;0,528484568974237;0,508571548448516;0,548384442796447;0,531953009531012;0,512337060979207;0,552120669295823
"2016-03-02";0,528251133431053;0,505187967969295;0,550597372585996;0,533313167097232;0,510411939120332;0,556586553156663;0,53804263666416;0,514629494327873;0,562075731216857
"2016-03-03";0,531828741854691;0,505662660865331;0,557772167595752;0,538365421318794;0,512163289003188;0,5649695237718;0,544431834804868;0,517922415081618;0,571300106304975
"2016-03-04";0,535531144944723;0,506826136779464;0,564506345951205;0,54358532372359;0,514238403764655;0,573176057460525;0,550962487876017;0,521044214225368;0,581047679633725
"2016-03-05";0,53936515090163;0,508054324409214;0,570666784200266;0,548881721343787;0,516381928933309;0,580967893727845;0,55764108174776;0,524279258226586;0,591380370307705
"2016-03-06";0,543038025883714;0,510335264761225;0,576768735389759;0,553976411244686;0,519061844724294;0,589524196816729;0,564091590448309;0,527717938163748;0,601174120910135
"2016-03-07";0,546486226565323;0,510678531264963;0,581736242463862;0,558886436920382;0,521251702193734;0,596334031010388;0,570196162572157;0,531367673256893;0,609311436734371
"2016-03-08";0,549966574686591;0,512520695324154;0,588089604847986;0,563786515487417;0,523305293648217;0,604140074444494;0,576347151546195;0,535349518000016;0,618530741408343
"2016-03-09";0,553401647929832;0,513778757401249;0,593917390795902;0,568519073630861;0,526447914166779;0,61158333194436;0,582530937678144;0,53938079676528;0,628325684194229
"2016-03-10";0,556874182725009;0,514955766708307;0,599201203275059;0,573583324534353;0,529635149187906;0,619015822130497;0,588903685383822;0,542615249107563;0,637549943967936
"2016-03-11";0,560546409814123;0,517113625941798;0,605254642370045;0,578771604526292;0,532365157059578;0,627438960871479;0,595439466838492;0,546361415536256;0,646434615120978
"2016-03-12";0,564233828177349;0,518439795920833;0,610821552000592;0,584076550343565;0,536212336229327;0,634429177971773;0,602162991983471;0,550386923095792;0,656386671282004
"2016-03-13";0,568007886764342;0,52075720915902;0,6161680031486;0,589357935400585;0,538655414479594;0,641990086681955;0,609093750799901;0,554782768641015;0,667266907233558
"2016-03-14";0,571922740308648;0,5233024890266;0,62261979988549;0,594790691059683;0,541850173346661;0,650486602112626;0,616156201896082;0,559144947808875;0,67684648588735
"2016-03-15";0,575935511386384;0,525215578929062;0,628169815851436;0,600553487235928;0,544244044559312;0,659152219214396;0,623489189214601;0,563457424959856;0,687781125321535
"2016-03-16";0,580220410474971;0,528604585945634;0,634724101210248;0,606375138927;0,547777349157147;0,667713614064868;0,630983569653717;0,568200868103705;0,699053065778297
"2016-03-17";0,584338745850298;0,530586459523886;0,641260856986011;0,612195059130186;0,552519876450325;0,676718703973786;0,638517377700899;0,573067192759395;0,709445969160825
"2016-03-18";0,588171574941833;0,532385809152176;0,647012371449877;0,617777208551245;0,555808460150282;0,68400357353065;0,645493291482627;0,576850793080929;0,719374318691423
"2016-03-19";0,592006544765331;0,533218686449059;0,652449492422645;0,62316744650392;0,560530625642086;0,692138626003518;0,652578092766011;0,581639176703617;0,729938110100008
"2016-03-20";0,595858115782073;0,535636760351374;0,65908535359386;0,628779280088123;0,563072512239675;0,699516297474409;0,659520433534117;0,586211971980382;0,738610691434715
"2016-03-21";0,599802524620826;0,537988904389733;0,665071735086191;0,634437292908422;0,565411473250142;0,707112135621119;0,666626319707542;0,590803578187091;0,75013482641877
"2016-03-22";0,603537130310038;0,539810890979937;0,67036751324999;0,639734822363943;0,569210947207259;0,714336452133983;0,673482209726214;0,594317050887867;0,759533051283457
"2016-03-23";0,606735764805926;0,540717992780342;0,674170494145106;0,644405708842073;0,571532301474053;0,722537949903554;0,679554747503242;0,598760807352463;0,767564075670576
"2016-03-24";0,609921182177433;0,543330308903572;0,679298005853536;0,648747599093649;0,574893835193253;0,7289414460199;0,685538912484316;0,602059974199516;0,777024156007414
"2016-03-25";0,613039002714999;0,545240957322455;0,683248752263325;0,653186344817244;0,576942646767227;0,736137653070825;0,691482312863004;0,60568502450218;0,787217435578097
"2016-03-26";0,61602647679748;0,546354457177988;0,688387737935533;0,657448223431216;0,57928936757847;0,742618609234555;0,697193408262113;0,60864062038417;0,794826452481128
"2016-03-27";0,618948269838746;0,547081488558137;0,694072428401015;0,66162819752127;0,582085695849939;0,749332176579457;0,702606567392353;0,610989453768429;0,803512264699908
"2016-03-28";0,621903595974128;0,548101489735679;0,69867137846267;0,665856290613296;0,586319984254618;0,755039488841174;0,708126852769679;0,613676190541857;0,811000152932837
