"";"mean.75";"lower.75";"upper.75";"mean.100";"lower.100";"upper.100";"mean.125";"lower.125";"upper.125"
"2020-02-23";0,82884624425001;0,81951675586507;0,838252579102416;0,829917025555089;0,820505100690592;0,839516097379497;0,830924240579253;0,821554703392977;0,840347410474077
"2020-02-24";0,827133546376866;0,814150922958332;0,840239537864699;0,829282927658562;0,816297078552424;0,842919097291163;0,831389676579866;0,818344870352667;0,845034287120077
"2020-02-25";0,825520450052697;0,809248216605217;0,841733489338702;0,828797209615744;0,812813489056525;0,845425368701079;0,831885552139811;0,815835895647591;0,848938768700939
"2020-02-26";0,82402767341508;0,805069749877144;0,842617519787909;0,828560325655881;0,809719584510364;0,847778794746189;0,8326227619596;0,813557735205054;0,851914467296745
"2020-02-27";0,822565517913648;0,801452355219797;0,843732022448595;0,828191580010107;0,807139360967282;0,849804633807667;0,833360403338049;0,811886516617556;0,855149397251572
"2020-02-28";0,821056833898613;0,797689883493704;0,84429068769359;0,827780043045337;0,804806978068019;0,851317375582567;0,834149953718865;0,810724599565445;0,857556587917658
"2020-02-29";0,81968468523934;0,795101992393662;0,845298635677817;0,82751813090064;0,802556152650891;0,85353420287977;0,835094252923432;0,809613619677841;0,861040722269154
"2020-03-01";0,818450038839812;0,791893431438047;0,845292967115838;0,827681685972493;0,800844836745744;0,855623772809779;0,836391903269072;0,808963549553954;0,864429358385873
"2020-03-02";0,817430544236442;0,789813312276141;0,845928611684837;0,827882187909914;0,799601765611879;0,858228750303323;0,837828827248983;0,809006133707603;0,867692860175467
"2020-03-03";0,816565258570467;0,787489212111321;0,846712262929152;0,828273664306892;0,79769137260956;0,860172048671737;0,839595673603947;0,809074574570382;0,871327482216029
"2020-03-04";0,815747289746665;0,784463267312088;0,847503535094091;0,828870892440824;0,796089965850457;0,862896200786594;0,841466781805055;0,809314219843267;0,87594013899433
"2020-03-05";0,815034352306174;0,78260202532058;0,847954325981794;0,829479094116297;0,79538995091868;0,865425860107101;0,843513074320608;0,809338850549037;0,879166706135229
"2020-03-06";0,814466378014211;0,780281060556234;0,849102038714813;0,830151993128265;0,794078287190912;0,867117960032899;0,84564483322877;0,810349996710177;0,883038801555083
"2020-03-07";0,813976399618535;0,779072211613635;0,850338217198127;0,831120935617826;0,793883910612018;0,869983573376518;0,84796326784484;0,810387967793226;0,887479794076958
"2020-03-08";0,813555063353121;0,777453199573724;0,851190560970829;0,832244153207916;0,794067268958248;0,872021884677462;0,85052412777612;0,810757654959968;0,892121453411083
"2020-03-09";0,813240596565648;0,776194818868851;0,852765353038749;0,833378148651764;0,793109898950084;0,874407766644038;0,852979728000722;0,81192239116858;0,896163643376456
"2020-03-10";0,812552781276971;0,773711931266891;0,853287952169652;0,834273956140053;0,792854980460438;0,87714111888241;0,855240053069301;0,812329575332299;0,900152842792532
"2020-03-11";0,811978372679418;0,77223499461443;0,853972928237477;0,835053407170741;0,792409353774798;0,879259023170817;0,8574617934624;0,812988312725447;0,903919695574669
"2020-03-12";0,81133261907201;0,770051413002525;0,854509205077145;0,835869291885788;0,792103980323537;0,881877801955435;0,859606263551359;0,813395958505122;0,908598122856961
"2020-03-13";0,810698141890109;0,768840181822592;0,8553971904609;0,836633007985082;0,791376495421282;0,88526775994309;0,861794226928999;0,814594896453492;0,911386564406145
"2020-03-14";0,809982308676795;0,766693815572296;0,85526662008939;0,837333233517801;0,79041709412417;0,886849778562579;0,863956106913501;0,815440908318548;0,915417442476924
"2020-03-15";0,809359779890843;0,764682696989955;0,855105246298247;0,838226948618547;0,789812190499645;0,888770000474998;0,866251220640359;0,8158950276077;0,918815000508502
"2020-03-16";0,808975521862186;0,763221329574477;0,856596059300682;0,839277717912089;0,78970423382037;0,89146526631977;0,868878745315628;0,817214677639106;0,923479026977359
"2020-03-17";0,808694156580974;0,762175085657447;0,857951661872545;0,840490915881853;0,789500357504575;0,894932105424735;0,871697463327717;0,817713703257382;0,927735014094876
"2020-03-18";0,808452072266225;0,760006742107803;0,859275954121388;0,8419823449596;0,789768459950135;0,897602513399755;0,874671146925202;0,819134762923143;0,933047239036377
"2020-03-19";0,8084295334589;0,758604859389714;0,860285711895908;0,843557444005779;0,789680993649012;0,900517975786275;0,877828072758128;0,819815175277358;0,937958768890148
"2020-03-20";0,808515089812811;0,757913203284033;0,861310051895317;0,845263120820269;0,790432864711176;0,903224152085719;0,881259718765431;0,821937254318179;0,943596195445348
"2020-03-21";0,808696743779574;0,75715949292852;0,86280600895939;0,8471408828966;0,791252927029634;0,906268250022833;0,884861930897459;0,824237958372111;0,948325275950623
"2020-03-22";0,808607009151073;0,755832695755967;0,863544759857065;0,848849420517412;0,791546269847486;0,909235601265382;0,888085610333487;0,825300626126079;0,953164888038757
"2020-03-23";0,808304818384868;0,754469518530882;0,865279592488459;0,850119115972626;0,791443933052324;0,912107623842226;0,890930809444698;0,826220672499053;0,957841052198357
