"";"mean.75";"lower.75";"upper.75";"mean.100";"lower.100";"upper.100";"mean.125";"lower.125";"upper.125"
"2018-08-12";0,677836824925219;0,673088032681961;0,682581555618478;0,67805522459897;0,673381673609713;0,682751119886867;0,678239736165224;0,673592405388348;0,68284089888897
"2018-08-13";0,676993457430692;0,670247779368708;0,683685361158565;0,67739278377452;0,670741888713261;0,683857119892961;0,677757486803686;0,671141992775945;0,68429481354644
"2018-08-14";0,676184483120697;0,667968443572017;0,68448103059354;0,676735667511892;0,668665997882451;0,684930629463806;0,677249899006675;0,669164459744474;0,68538212126046
"2018-08-15";0,675384606074924;0,665825816439894;0,685059967746124;0,676151050171308;0,666777802089673;0,685581491691042;0,676807432754443;0,667533385804936;0,686331393774529
"2018-08-16";0,674600778933416;0,663808530044142;0,685198862414695;0,67554306431655;0,665101860146011;0,686101262360557;0,676352446280512;0,665838747049972;0,687007822606252
"2018-08-17";0,673808734189539;0,661913333656511;0,685400161806469;0,674953293383306;0,663612553213675;0,686453572174026;0,675925888698409;0,664603512610087;0,687465509743334
"2018-08-18";0,673017356044202;0,660367873621439;0,685805406707017;0,674362833430507;0,662317555041119;0,686948380077764;0,675524605227889;0,663313479884745;0,688083891247693
"2018-08-19";0,672219689377895;0,658847943152987;0,685829687825647;0,673762648729995;0,660926247925934;0,687379251157845;0,675129770429027;0,662071858551368;0,688615387627053
"2018-08-20";0,671455031430975;0,65699298334911;0,685788385987622;0,673233495137278;0,659110555504985;0,687651419921646;0,674770158034985;0,660991017449019;0,689316616848941
"2018-08-21";0,670704375247503;0,655390592087805;0,686189496567958;0,672663131956861;0,65800657667185;0,687893943802113;0,674351281599738;0,659472816166014;0,689792705548683
"2018-08-22";0,66993451438288;0,653774421039822;0,686007585461441;0,672175229893948;0,65656017161275;0,688340271041034;0,673931196106922;0,658440366523518;0,689949490984433
"2018-08-23";0,66920189737863;0,652257933240045;0,686022397351011;0,671660963005249;0,655578310484972;0,68844984101433;0,673566401390456;0,657430853973684;0,690434274227285
"2018-08-24";0,66848762108861;0,650665829489575;0,686141197653919;0,671169961354606;0,654176861289299;0,688729205599376;0,673192495496557;0,656229801489772;0,690837769739126
"2018-08-25";0,667769240857927;0,649301970698677;0,686034809117672;0,670677603631414;0,653172590786786;0,688782848312402;0,672824343242444;0,6550040882019;0,691463473081558
"2018-08-26";0,667067575035461;0,647600252964391;0,686376703677462;0,670138788003302;0,651979873908948;0,688894646024136;0,672547962399979;0,65392383213164;0,691967966742345
"2018-08-27";0,66636609439677;0,646551357586081;0,685822926440156;0,66967639249127;0,650932983998508;0,689122586891393;0,672223460174788;0,65310839773717;0,692554064311086
"2018-08-28";0,665691977323068;0,645595678964719;0,685993990599871;0,669182231819097;0,649368149789919;0,689390909616165;0,671965899521866;0,65160127273601;0,692712296995468
"2018-08-29";0,665055564592947;0,64425700956914;0,685965085733315;0,668705452318319;0,648007960896291;0,689925080583815;0,671708224256895;0,650802642715479;0,693302402568598
"2018-08-30";0,66439641631093;0,642663616975454;0,685982172359119;0,668272060564143;0,647031737389659;0,690171579133707;0,67145702711328;0,649988349544953;0,694147198707909
"2018-08-31";0,663744190999422;0,64145196812731;0,685865482844219;0,667862525467927;0,645840204671842;0,690958823532528;0,671138474093683;0,648780356119196;0,694582203404493
"2018-09-01";0,663057970837403;0,64052145897964;0,686060236075491;0,667371380754013;0,644871521460168;0,690800205718881;0,670815675613508;0,647697052503901;0,694758817035805
"2018-09-02";0,662306082926128;0,638770549662261;0,685866886918226;0,666824640713794;0,643815519996012;0,690600949663449;0,670454967318816;0,646774633529856;0,69548057469602
"2018-09-03";0,661470358624312;0,637372266260924;0,686029854998424;0,666212319235627;0,64244487329855;0,690548602283934;0,670010762160238;0,645720957557006;0,695452069905672
"2018-09-04";0,660550840672681;0,635673148411319;0,685363883031761;0,665473432616868;0,641271727753828;0,690397318883866;0,669444265850638;0,644851547261558;0,695241852543657
"2018-09-05";0,65966110732147;0,634319889278328;0,685103003341477;0,66474210776731;0,640087995281006;0,689942222287835;0,668879099572336;0,643404259820554;0,695526574289647
"2018-09-06";0,658704459168016;0,63312430527586;0,684994760736284;0,664003525054758;0,638677846662504;0,689572076844611;0,668276200406942;0,642306899981574;0,695389080533611
"2018-09-07";0,657705406126014;0,631329199540636;0,68450031299049;0,663142967377705;0,637321170777032;0,689680712442492;0,667637450033971;0,640942713649961;0,69563005880893
"2018-09-08";0,656647143426698;0,629802506272892;0,684109793382792;0,662308063714797;0,6359297393163;0,689341754148646;0,667012164752902;0,639719229337561;0,69572276835181
"2018-09-09";0,655627593485117;0,62842888782222;0,683487905392008;0,661477498087874;0,634597347769759;0,689109643729511;0,666377610206018;0,638596980221514;0,695406397880109
"2018-09-10";0,654636635318424;0,627059804709478;0,682820954932683;0,660663597228559;0,633407138827621;0,688986089948451;0,665757760150367;0,637351142596863;0,695361398509013
