"";"mean.75";"lower.75";"upper.75";"mean.100";"lower.100";"upper.100";"mean.125";"lower.125";"upper.125"
"2020-01-13";0,717345190002776;0,711680562627852;0,722838217418636;0,718540797263093;0,712531956022383;0,723971656559205;0,719639930717351;0,713606014988855;0,72541912209476
"2020-01-14";0,717683962283379;0,709453630254036;0,725536363639091;0,720084625876098;0,711388283302563;0,728003896457731;0,72229423301435;0,713021111258676;0,730719612987882
"2020-01-15";0,71788014236218;0,70766587722196;0,72761885102291;0,721366670114191;0,710484069997508;0,731263614436449;0,724758580447405;0,713302200232364;0,735727352088119
"2020-01-16";0,718069824211345;0,706047303884338;0,729622134032107;0,722730819037161;0,709696648337958;0,734503736821833;0,727216379504279;0,713221757905345;0,740192032053147
"2020-01-17";0,718356287684311;0,704811479599157;0,731163398868139;0,724293732768719;0,709548516443931;0,737898871197983;0,729888455794702;0,713478417756703;0,74508239011206
"2020-01-18";0,718701233822306;0,70344387435004;0,732830092726766;0,725963036502059;0,70914072660978;0,741385743159817;0,732734063949838;0,714053304787361;0,750221186231865
"2020-01-19";0,719006901012202;0,702204043090574;0,734529015580009;0,727482906316543;0,708840339000114;0,74465222116807;0,735335865399033;0,714242004790244;0,754743905449539
"2020-01-20";0,718977702224459;0,700835214974858;0,735936363431211;0,728655076437566;0,708142272070254;0,747532059981494;0,73757345487313;0,714251459029654;0,759208169549525
"2020-01-21";0,718860918762578;0,69956552191481;0,736919520209356;0,729689595267852;0,707797319150297;0,750124388851704;0,739628477482093;0,714228867531977;0,763264091708695
"2020-01-22";0,718894589600545;0,69887150039438;0,738313832005416;0,730884148285313;0,707595523813298;0,752912962820863;0,741879300520894;0,714827772057238;0,767720961056194
"2020-01-23";0,719053976095234;0,69740166774098;0,739541656192295;0,732243319780799;0,707297166965406;0,755628997499749;0,744366571025179;0,715458447630115;0,772394162896116
"2020-01-24";0,719331735724274;0,696305426125261;0,74082523135026;0,733753024005373;0,706963611006294;0,759045945283152;0,74707330820218;0,716049838274542;0,777403518474811
"2020-01-25";0,719654020727132;0,695629086643656;0,742404795654151;0,735247675767376;0,70729418726681;0,761981929908535;0,749769201417447;0,716187336970422;0,782247959214668
"2020-01-26";0,719899721228009;0,694414736966436;0,743327897246254;0,736800668331874;0,707137784052909;0,765012417460585;0,752506886919427;0,717051571514287;0,787218746204833
"2020-01-27";0,720312536248751;0,693761902614416;0,74524518876091;0,738410197561893;0,706620408706149;0,768624422026929;0,755490411980317;0,717866541781877;0,792059587650629
"2020-01-28";0,720814297112415;0,692990100376658;0,746845139150258;0,740231012736466;0,70657948824816;0,771690778397707;0,758580046174764;0,718335228145485;0,797905848552421
"2020-01-29";0,72144541623393;0,692204461729316;0,748470280038428;0,742184055908968;0,706748304631714;0,775925972326878;0,761874956782792;0,719194691313037;0,803832755256813
"2020-01-30";0,72212269180153;0,691175220024576;0,750548124990926;0,744242095607784;0,707029123213571;0,779802928387287;0,765224620327757;0,720722129448413;0,809269816074146
"2020-01-31";0,722532100556015;0,690659797644805;0,75201714851517;0,746074536474261;0,707279702300602;0,783364106073556;0,768327684698169;0,722145026763676;0,815384741178932
"2020-02-01";0,722775433338581;0,689335492074113;0,75332918064259;0,747595679490787;0,706699141163845;0,786600128929291;0,771078172991274;0,72277246526603;0,819999555651765
"2020-02-02";0,723201695628476;0,688707383004962;0,755273344415076;0,749266900739506;0,706962408470262;0,790000870735044;0,774051951362599;0,723061570356076;0,825720751025066
"2020-02-03";0,723694582090984;0,687326360531981;0,757007078138598;0,751108840695139;0,706836209138156;0,793364888770256;0,777223679947848;0,724058975875526;0,831721319539033
"2020-02-04";0,724302361899378;0,687353312901245;0,758813320029632;0,753098680675094;0,706784407374818;0,797560957938605;0,780581642092733;0,725584335003636;0,838062015390748
"2020-02-05";0,724690271851186;0,686601643056469;0,760052696987131;0,754874551254;0,706540035225546;0,800804973320554;0,783695631006061;0,725947369291433;0,842959663788788
"2020-02-06";0,724926869516075;0,685931755585125;0,762044906489374;0,756333281024606;0,707116092142782;0,803630761777465;0,786414204305013;0,726945750249465;0,847761146938974
"2020-02-07";0,72509963281381;0,684417371429163;0,763500505462028;0,757789845829128;0,70693643984948;0,806995032883672;0,789163467008742;0,726765207759926;0,853000165522919
"2020-02-08";0,725180463123649;0,683605176064324;0,76482876023905;0,759177608188972;0,7071546053767;0,810276771171607;0,791749545932072;0,727628680569769;0,857461719725341
"2020-02-09";0,725243215813922;0,68248722246249;0,766163204240947;0,760524829315134;0,707186231706623;0,813159160439507;0,794332920056683;0,727933413928926;0,862290376769722
"2020-02-10";0,725355781036964;0,681690394674199;0,767201404042529;0,761982105347082;0,706573894477687;0,816064281247432;0,797108505743032;0,728187866499616;0,867905021382181
"2020-02-11";0,725574780626556;0,680033830881186;0,768595917646134;0,763593011825655;0,706304805485199;0,819029174153275;0,800055749133888;0,728163142342838;0,873545886611935
