"";"mean.75";"lower.75";"upper.75";"mean.100";"lower.100";"upper.100";"mean.125";"lower.125";"upper.125"
"2015-12-14";0,235332358046725;0,232968206175853;0,237635614071821;0,235874917757757;0,233439780247255;0,238342710726657;0,236373509548192;0,233730277142472;0,238981370186212
"2015-12-15";0,236698325218327;0,233217823775967;0,239996787495126;0,237770529954239;0,234169316938857;0,241545944398903;0,238810867545813;0,234919655800835;0,242893567074844
"2015-12-16";0,238061611515686;0,233785812306298;0,242288216258238;0,239711616396315;0,235025360356753;0,244715466567232;0,241262567112602;0,236148626123471;0,246928805712384
"2015-12-17";0,239519023005221;0,234428259094071;0,244613411664483;0,241733105844697;0,236222610297838;0,247917786352414;0,243809782646244;0,237545934968384;0,251144289076942
"2015-12-18";0,240936144721486;0,235209447871734;0,246831969547383;0,243725608990676;0,237411625388419;0,251028453789726;0,246351006456558;0,238740509831506;0,255163883355715
"2015-12-19";0,242305834153709;0,235810223980051;0,249060856259582;0,245664161525268;0,238331785921417;0,253990208797569;0,248830492098978;0,24023681663658;0,259217373775677
"2015-12-20";0,243673865509295;0,236480641055056;0,251097126312381;0,247613897238367;0,239508005095309;0,25714245877659;0,251308566240146;0,241831631597478;0,263365868604886
"2015-12-21";0,244985858184372;0,237254594395506;0,253186858067169;0,249469312249978;0,240566481900289;0,260169973549435;0,253717552665527;0,243066699865237;0,267363852307185
"2015-12-22";0,246312971454824;0,238010429203876;0,255176753756857;0,251330707458775;0,241535993298764;0,263029791643278;0,256148668150597;0,244555530196032;0,27121268970147
"2015-12-23";0,247648328733115;0,238677998256429;0,257218887010586;0,25325320007263;0,242716769685635;0,26621662495695;0,258615796475963;0,246005289915607;0,275110523821377
"2015-12-24";0,248991784728007;0,239450590290966;0,259347407226103;0,255163400715122;0,243855488503724;0,269136934639623;0,261061343694985;0,247596631446532;0,279100962601732
"2015-12-25";0,25035655177378;0,240012173519108;0,261385982573826;0,257128686586967;0,245081656373271;0,272279830348245;0,263601034896319;0,24903311052789;0,283268386463082
"2015-12-26";0,251773140595298;0,240824951770337;0,263575577884004;0,25917107744404;0,246326005010085;0,275613378155465;0,266260486673426;0,250455681279117;0,287599427103098
"2015-12-27";0,253289294267031;0,241633858282684;0,265932158343952;0,261291945630252;0,24749520023985;0,279025333231451;0,269011609419827;0,252058901571767;0,292053926285247
"2015-12-28";0,254844603175137;0,242731810524762;0,268210295840416;0,263516184963873;0,248926020305487;0,282857892394376;0,271876787788155;0,253771160891982;0,297025456571143
"2015-12-29";0,256448215944127;0,243748083659276;0,270476404019181;0,265769251537601;0,250399293441749;0,286271837489034;0,274800380690666;0,255338431497804;0,301650626258361
"2015-12-30";0,258026028792255;0,244580214097407;0,273032987479515;0,268012959339178;0,251581494978174;0,289888283982072;0,277698561953007;0,257186436685572;0,306088247196284
"2015-12-31";0,259639632870341;0,245611331546245;0,275476584820066;0,270310829338486;0,253123776679033;0,293765523917727;0,280643947362481;0,258764812334949;0,311007058648797
"2016-01-01";0,26132963813737;0,246765172699744;0,277917001224753;0,272703837341492;0,25446170682516;0,297594203695707;0,28372918180592;0,260563043750665;0,316383312672606
"2016-01-02";0,263012958901418;0,247739572529183;0,280528602560054;0,275109438952131;0,255927306894903;0,30162741581084;0,286805789697559;0,262340362271406;0,321634939678662
"2016-01-03";0,264660364547703;0,248805438451159;0,283235535683183;0,277479505804305;0,257330945978949;0,305330509583082;0,289823392933352;0,264002888856655;0,326482146768878
"2016-01-04";0,266301309271042;0,249835930170899;0,285463525403117;0,279822482447319;0,25885074411433;0,309264293175659;0,292877409444141;0,265781177804506;0,331632379581039
"2016-01-05";0,267949934229187;0,251082915027032;0,288085530534275;0,282199229570566;0,25987989177019;0,313149239416938;0,295952049419324;0,267321761572863;0,337030119060406
"2016-01-06";0,269498110549136;0,251736176404225;0,290637028557896;0,284438829311885;0,261372226350435;0,316645665160382;0,298861619231689;0,269015014095512;0,341762509317546
"2016-01-07";0,270883235568214;0,252618142322023;0,292693894491073;0,286502114068155;0,262596445622141;0,319978683481735;0,301531716071277;0,27050346529717;0,346083716703596
"2016-01-08";0,272341816753356;0,253430382765256;0,295113763794765;0,288662178424351;0,263972929287425;0,323495602951325;0,304360341793945;0,272084438411371;0,350970534649708
"2016-01-09";0,273862756210485;0,254331582447161;0,297417428102153;0,290892542321917;0,265285518876918;0,327228366571826;0,307297683598546;0,273788775030443;0,356056177987039
"2016-01-10";0,275471064418211;0,255367644579898;0,30020166813355;0,293225019726102;0,266801350450764;0,33083839453971;0,310342672730704;0,275430222853975;0,361113469364577
"2016-01-11";0,277108075768828;0,256184761579386;0,302614128244598;0,295605367451584;0,268220739211515;0,334615420000051;0,31347955997644;0,276941246925406;0,36645680075579
"2016-01-12";0,278802759249735;0,257180662904938;0,305273676402179;0,298044057975486;0,269522863634688;0,3386599639811;0,316697438757027;0,278975445697633;0,37240256401569
