"";"mean.75";"lower.75";"upper.75";"mean.100";"lower.100";"upper.100";"mean.125";"lower.125";"upper.125"
"2016-10-09";0,705961887578538;0,698582908816581;0,713779551892779;0,706227968088182;0,698598826568271;0,713787140347742;0,706348984383579;0,698575863943977;0,713896782511146
"2016-10-10";0,705935783819671;0,695259888933202;0,716531897876218;0,706484726001815;0,695918379007932;0,717497395530952;0,706825379078228;0,695936730978085;0,717527174493244
"2016-10-11";0,705923470633523;0,69293910762627;0,718919714073884;0,706745202308142;0,69373255999989;0,720109364989492;0,707401513231256;0,693993317017427;0,720856653913211
"2016-10-12";0,70600762774507;0,690927077858722;0,721214866204636;0,707121632879222;0,691869783274082;0,722749661157156;0,708042749213148;0,692448130211583;0,723593952538052
"2016-10-13";0,706194001540222;0,689364518316931;0,723170354701812;0,707570490856901;0,690748654401151;0,725171822338021;0,708749276945232;0,691182222099492;0,725885611262424
"2016-10-14";0,706489889184898;0,687997360625621;0,725139936457637;0,708157624975313;0,689362416400542;0,727257943809147;0,709548597136341;0,690088702825954;0,728507478204259
"2016-10-15";0,706759626797812;0,686396076918598;0,727528714093802;0,708740216527262;0,68844806882545;0,729420152309713;0,710440133303175;0,689390355387418;0,730671398043886
"2016-10-16";0,707185774394074;0,685453502995659;0,728996061456071;0,709413926206398;0,688009012104781;0,731134999019138;0,711529448993191;0,689494155676998;0,733484469913489
"2016-10-17";0,707630281664772;0,684826842705162;0,730734370949525;0,71021363251826;0,687154109280939;0,733534464583401;0,712573620882845;0,6891117113232;0,735921883036977
"2016-10-18";0,708111253138709;0,683838783965703;0,732799698661139;0,711024026545569;0,686719291177239;0,735546655435128;0,713743843920101;0,688795460858853;0,738699183265089
"2016-10-19";0,708547311211215;0,682493375363051;0,734676062637883;0,711921352701643;0,686724338599948;0,737723611554557;0,714866326020781;0,688310846128641;0,741619201094731
"2016-10-20";0,709016048817211;0,681799603283161;0,736464802992143;0,712712500007279;0,685932163678719;0,740430225885456;0,715974898753681;0,688623026554124;0,74389074532563
"2016-10-21";0,709562556899858;0,680977940493535;0,738186811025913;0,713551367189177;0,685457995397895;0,742355313991963;0,7171376873251;0,688293914810855;0,746245647417246
"2016-10-22";0,710163807525348;0,680703355279164;0,740523199892523;0,714520280561698;0,685706557215042;0,744482616772664;0,7183798707382;0,688523182222804;0,748508706794965
"2016-10-23";0,710834564234058;0,680494194451596;0,741879208486036;0,715571917431745;0,685217476254797;0,747674998952533;0,719711457598993;0,688666301737955;0,75147226416162
"2016-10-24";0,711550190935419;0,679699337743122;0,743537604679401;0,716633246288211;0,68499961500164;0,74925412406741;0,721152748610666;0,688723662922524;0,754212403733649
"2016-10-25";0,712289995258751;0,67947973571874;0,745639627271965;0,717738242656791;0,68492843968627;0,751706111290092;0,722724084537381;0,688984601955609;0,756765763139107
"2016-10-26";0,713141170471565;0,679390312298856;0,747604744443248;0,718943386614735;0,685425101883718;0,754163800941558;0,724340803201605;0,689409060384285;0,759398664934527
"2016-10-27";0,714017595151846;0,679271522444243;0,749869753370584;0,720230191432033;0,685353479217148;0,756697207136081;0,726019959191183;0,689505299524084;0,762747543545834
"2016-10-28";0,714944488173303;0,678971754967975;0,751735242675472;0,721533466995917;0,685073597475116;0,760154963392504;0,727738447794391;0,690399572385767;0,765833418600119
"2016-10-29";0,715887694444448;0,679018482550478;0,753987578176276;0,722875884690791;0,685685886608134;0,762271062133397;0,729579906712752;0,691408878121806;0,769233359630983
"2016-10-30";0,716957299530847;0,678867273502456;0,756162566463173;0,724271463590364;0,686004659856331;0,764334234260519;0,731405164131795;0,692080832054182;0,772026044065865
"2016-10-31";0,718028483912152;0,67863573624517;0,758663835280541;0,725880311796962;0,686615173680433;0,767342186474231;0,733350733941788;0,693106088940414;0,775054355178909
"2016-11-01";0,719176671752704;0,678695464656413;0,761090327493951;0,727398823877434;0,686404138237264;0,769887548151249;0,735387574633771;0,693785249695034;0,777527484534738
"2016-11-02";0,720358494631486;0,678357645393713;0,762627745345192;0,729093979610777;0,687592904709578;0,772265230997298;0,737513300664502;0,694438125121325;0,7810867429084
"2016-11-03";0,721533005337834;0,678287105640368;0,765136961361934;0,730711350845372;0,687473047537308;0,7753830895473;0,739511974922718;0,695342701053535;0,783949943871255
"2016-11-04";0,722564300582629;0,678832575733225;0,766995417920353;0,732208344418564;0,687831386138919;0,778518783046875;0,741421339578674;0,695934544254432;0,786957304409268
"2016-11-05";0,723707630835474;0,679663802925585;0,769222526173594;0,73378623740463;0,688785187127424;0,780953669586587;0,743422885134256;0,697117423602833;0,790130624921895
"2016-11-06";0,724842610791625;0,679433282359234;0,771488628930241;0,735396122118697;0,689384616039754;0,783930515304293;0,745414315920676;0,697887964761969;0,793722537175688
"2016-11-07";0,726050797718561;0,67940395659475;0,773482970536654;0,737097772370633;0,689920845330596;0,786910491157955;0,7475237396515;0,699290622382203;0,796785581640634
