"";"mean.75";"lower.75";"upper.75";"mean.100";"lower.100";"upper.100";"mean.125";"lower.125";"upper.125"
"2020-03-05";0,888233602728152;0,876182822713745;0,900483911406278;0,889698639241429;0,87756634407142;0,901521995455798;0,891001633852508;0,87876181870703;0,902554344279758
"2020-03-06";0,887474923346169;0,870283179961423;0,904654958630556;0,890355900202377;0,873302016668358;0,907213078895371;0,892987846768291;0,875621352463975;0,910027080702392
"2020-03-07";0,886612870423557;0,865608929554842;0,907360130176113;0,891063261475697;0,869980270503211;0,911883312145799;0,895124053404397;0,873886290852558;0,915677519232271
"2020-03-08";0,885891281494502;0,861749087333103;0,910021217207969;0,891917764480305;0,866541232499445;0,91572148160454;0,89719487486847;0,871833043170514;0,921429606351176
"2020-03-09";0,885373451284419;0,858258375779063;0,912932337703899;0,892893151720081;0,864425970852031;0,919295126367952;0,899642548739337;0,87074193277792;0,927262120579983
"2020-03-10";0,884931844410384;0,854879325830699;0,915184617448623;0,89405248851101;0,862723965072415;0,923922264436341;0,902207131135295;0,870690315548396;0,932659629922815
"2020-03-11";0,884486675538748;0,851700582106083;0,916642761752664;0,895194099784087;0,860758275568157;0,927582474473629;0,904884898652161;0,870329294925851;0,938181507103873
"2020-03-12";0,883894445392512;0,848955990557728;0,917779213001222;0,896125787338893;0,858873428170226;0,930620387521354;0,907300595332134;0,870439244316853;0,943083861531448
"2020-03-13";0,88324407918643;0,846475381558762;0,918860674162458;0,89692779090713;0,858036774234462;0,933840167524615;0,909589690993501;0,869506342401221;0,94794958974144
"2020-03-14";0,882501904950811;0,843095151069155;0,920361717308287;0,897729320991309;0,855728140605988;0,936940057255258;0,911935699897963;0,869356395961104;0,952840727058917
"2020-03-15";0,881776253629457;0,840118320204284;0,922043213607845;0,898493542727948;0,854600295656219;0,939786734777497;0,914301156919932;0,869183559836678;0,957687947727205
"2020-03-16";0,880991597069666;0,837646559094178;0,923206489265135;0,899186310784056;0,853024706883446;0,943226757553076;0,916642627670435;0,869420106652222;0,962550888631424
"2020-03-17";0,880326847357129;0,834704935138835;0,924667199794299;0,900219048626419;0,85230851172686;0,945556639666679;0,919134587307243;0,870035081401078;0,966700367981484
"2020-03-18";0,879867465452831;0,832763448138802;0,925098370095231;0,901300859807271;0,851198979092083;0,948994873010311;0,921810287316982;0,870647554454003;0,971446014734948
"2020-03-19";0,879411124640061;0,830412889518677;0,926606398017844;0,902541035585711;0,849804167060268;0,952183344577363;0,924759298243713;0,870891977254418;0,976396741854957
"2020-03-20";0,879074346011089;0,82856787840346;0,927835951670409;0,903828306120402;0,849402505262427;0,956287767072738;0,92776231724856;0,871030902478345;0,981890174754974
"2020-03-21";0,878956084704454;0,825884122885808;0,929806221004837;0,905431891484555;0,848912555150347;0,959689820187523;0,930970043659351;0,871476327933965;0,987918572093593
"2020-03-22";0,878861027992385;0,8241709713343;0,931037906026176;0,907239203326437;0,8488880354705;0,963046986773258;0,934475050572497;0,872363657066744;0,994073977992982
"2020-03-23";0,878945889035974;0,822756520930696;0,933205216872478;0,90911313714393;0,848871094195795;0,96702330262197;0,938127827581023;0,874401581117029;0,999554167197255
"2020-03-24";0,878781577280178;0,819979926467804;0,935036887100937;0,910804437022706;0,847757822430766;0,970657467045991;0,941527177070424;0,875393817937918;1,00556100526515
"2020-03-25";0,878292596671843;0,817692500153587;0,936568231314394;0,911982275515983;0,847378415664241;0,974178355708134;0,94432966779963;0,875851899198483;1,01110599737336
"2020-03-26";0,877723520876461;0,815504155400621;0,938382874394099;0,912950469727605;0,846344356020204;0,977968998756712;0,946950864301693;0,87687954045401;1,01579107831824
"2020-03-27";0,877253743244773;0,813474570838954;0,939582226953643;0,914237050641369;0,845297530680305;0,980792253733811;0,949899828909895;0,877811248223999;1,02156757025607
"2020-03-28";0,876620739211481;0,81098085926628;0,94021414715706;0,915255397764267;0,844524703841282;0,984696800955723;0,95255701752514;0,876981051455202;1,02510014973355
"2020-03-29";0,875298393189908;0,80885293061499;0,940340169325178;0,915460245711509;0,843716026737168;0,986865642289361;0,954287416116505;0,876592959351055;1,02972131647085
"2020-03-30";0,873488280058256;0,806125694658102;0,940324406631661;0,915078308944204;0,841529321627386;0,98789402547635;0,955215458714153;0,876052675773604;1,03287625633765
"2020-03-31";0,871737356608398;0,802973167097511;0,940365111861193;0,914693101010986;0,840066254311238;0,989468567590535;0,956361144331008;0,875757318410611;1,03563236259176
"2020-04-01";0,870132555030902;0,799701139227398;0,940924777798815;0,914612976175728;0,837415046994165;0,991569499423844;0,957615276349777;0,874874030652697;1,03907853199349
"2020-04-02";0,86846421506569;0,796475033201922;0,940187076125548;0,914565193730233;0,835705810409524;0,993160434884554;0,95890997550654;0,874416605404396;1,04263387966786
"2020-04-03";0,866925963741798;0,793579235521041;0,940695043498556;0,914489980919225;0,833203297952328;0,995201791862124;0,960412021601549;0,873311401397145;1,04571185860436
