"";"mean.75";"lower.75";"upper.75";"mean.100";"lower.100";"upper.100";"mean.125";"lower.125";"upper.125"
"2016-07-14";0,754135717977234;0,742803424086516;0,765737623437279;0,754193001377848;0,742778997304455;0,765831196830761;0,754392283342969;0,742822473980969;0,765974996561694
"2016-07-15";0,753242677280334;0,73723575173427;0,770194928776838;0,753426571867443;0,737425461434813;0,7700372257429;0,753695025250226;0,737418817532473;0,769782877067373
"2016-07-16";0,752415495986878;0,732705960912531;0,773200035727356;0,752618429618404;0,732807621483627;0,773058794330556;0,753180436662919;0,733361504062139;0,772911948451568
"2016-07-17";0,751547387215265;0,729197844686594;0,775674013175865;0,751982185280114;0,72892223613591;0,775581773187425;0,752642087441096;0,730154480845038;0,77542855954963
"2016-07-18";0,750850710010417;0,72569333451693;0,778144238831415;0,751399838273248;0,725405839885868;0,777975702053083;0,752218580290667;0,726603536889019;0,778422805000399
"2016-07-19";0,750146428429596;0,72223337503089;0,780164939386843;0,750936137447646;0,722605980836357;0,779741132205256;0,752033295758619;0,72396461341306;0,780796682276888
"2016-07-20";0,749498592739093;0,719427071796363;0,781247240630279;0,750683787928324;0,719911970455794;0,782045432751169;0,751887344563437;0,721371070730633;0,782928782710487
"2016-07-21";0,749062549021985;0,71636805728317;0,783570193165946;0,750358854633824;0,718200638070721;0,783061439353862;0,751853928380327;0,719395284186195;0,78528148425023
"2016-07-22";0,748771797516748;0,714537928135122;0,785418373280648;0,75017659379614;0,716031037216436;0,78530160096281;0,751873829211711;0,717800430172543;0,7878258123486
"2016-07-23";0,748428264240755;0,712728912881317;0,786841510767777;0,750042153603803;0,713883321958369;0,78740243604733;0,752019300559953;0,716003418165179;0,789915789706039
"2016-07-24";0,74805397545456;0,710851773159642;0,788198616203738;0,750027131609351;0,712261940306156;0,790116808456922;0,75211416477203;0,713851888692961;0,791708481088605
"2016-07-25";0,747790881551763;0,709123851107215;0,789423621170598;0,750105417116515;0,711063222760799;0,791314962672324;0,752375667161476;0,712748806266689;0,793819675584655
"2016-07-26";0,747633454782312;0,707283008950644;0,791023895473602;0,750150751399259;0,708978493747414;0,793207703215302;0,752778989643142;0,711271477537135;0,796129284604759
"2016-07-27";0,747569121470602;0,705150608480466;0,792736712231785;0,750293713349927;0,707202615602022;0,795447027196071;0,753219242297446;0,710249773870112;0,798287654822232
"2016-07-28";0,747383412755068;0,703752398389267;0,794652500555094;0,750523601747073;0,705445156012068;0,797542479978745;0,753711997920181;0,709449432876503;0,801209750021249
"2016-07-29";0,74738599844988;0,70230144881094;0,797149113452571;0,750881384370452;0,704551752149168;0,799403559453251;0,75430247574772;0,708003915180725;0,803013195748985
"2016-07-30";0,74737697330432;0,700281585788936;0,79889777749599;0,751202155969865;0,703348364287292;0,800422754154239;0,75497446196698;0,707444959705806;0,805340124232416
"2016-07-31";0,747498470232761;0,698912699099804;0,799871767736748;0,75164489311383;0,702662221167153;0,802983948507354;0,755609653469581;0,707019396935049;0,807406312925483
"2016-08-01";0,747656553652017;0,697825030397931;0,801500076003485;0,752121297981995;0,701758565538412;0,804223243322031;0,756345814415865;0,705901492212271;0,810415363192626
"2016-08-02";0,747810155826537;0,696941066063847;0,802999302342459;0,752606125079617;0,700206782067175;0,806538043412709;0,757082538231768;0,704473053033456;0,812094117940368
"2016-08-03";0,747990530245674;0,695690739958015;0,805497341456383;0,753084149863836;0,700080929151799;0,808970269400139;0,757926994996211;0,70527168127098;0,813749910386884
"2016-08-04";0,748339185935229;0,694259008580074;0,807986073617901;0,753607545258529;0,698725734820281;0,810746502650679;0,758724025982292;0,703896206483948;0,815167969875076
"2016-08-05";0,748806785013043;0,693375289331372;0,809626485300659;0,754282247701641;0,697950411484799;0,812920866671975;0,759589829978075;0,70298244400965;0,818800500526181
"2016-08-06";0,749170579895334;0,693331133199237;0,809964167871651;0,755005716567575;0,697803629503538;0,813675629143535;0,76069388860408;0,702841791704015;0,821105059387834
"2016-08-07";0,749491732800383;0,691891653719627;0,811689605726409;0,755555806752465;0,696875460815268;0,816688899939083;0,761821293373848;0,701941896222936;0,824309934646961
"2016-08-08";0,749795841024608;0,690932175600994;0,813817096271302;0,756362996564656;0,69609807217146;0,81876262364499;0,762864764366227;0,702116512092374;0,826453334693801
"2016-08-09";0,750187715756619;0,69001123960377;0,81544817352978;0,757154411282134;0,696086729633218;0,821341201888665;0,764042587944129;0,702124689789155;0,828739096948662
"2016-08-10";0,750600563520282;0,689371655374525;0,817487875957022;0,757967715694616;0,695066472057952;0,824155762346507;0,765290871842903;0,702003407965427;0,831575606785558
"2016-08-11";0,751101495263709;0,688716469815749;0,819694202911116;0,758905017265401;0,694355918669204;0,827419725264446;0,766517103466935;0,701854307976731;0,833342953104754
"2016-08-12";0,751607778107046;0,687605677533195;0,821778003187971;0,759876958668944;0,693838928853919;0,829281838887405;0,767874163451338;0,701986735962379;0,836415171618843
