"";"mean.75";"lower.75";"upper.75";"mean.100";"lower.100";"upper.100";"mean.125";"lower.125";"upper.125"
"2017-10-04";0,791011413710164;0,786658752269771;0,795533593272511;0,791158750796871;0,786753418458334;0,795761645888083;0,791387050265778;0,787054691591033;0,79587658249518
"2017-10-05";0,789464045363565;0,783401586474096;0,79590669676545;0,789803489162589;0,783465764428241;0,796402680994623;0,790231853060853;0,784020251284186;0,79671254460571
"2017-10-06";0,787965693843351;0,780380228522609;0,796110180570975;0,788465077568544;0,780754065265605;0,796522249317042;0,789141746006091;0,781514449465923;0,797123150648286
"2017-10-07";0,786502929426943;0,777646143981891;0,795669882005369;0,787226273438804;0,778187056195613;0,79669814285047;0,78811432886223;0,779409773808655;0,797358826187175
"2017-10-08";0,785083838902188;0,775381706571965;0,795359988292499;0,786030766356292;0,776154897198154;0,796488307458604;0,787085733620226;0,777398222481208;0,797505706982887
"2017-10-09";0,783718553031274;0,772884277225893;0,795089896256526;0,784905943055394;0,774023944672461;0,796611062526537;0,786160401761737;0,775591032710484;0,797349673680245
"2017-10-10";0,782393854560799;0,770702098691558;0,794713352187198;0,78378594172487;0,771920812898704;0,796332941221073;0,785291769455852;0,773821939854294;0,797604490504384
"2017-10-11";0,781082391517882;0,76862331601704;0,794320209663658;0,782732261577207;0,770066482251264;0,796222824946692;0,784475723842404;0,772004021112925;0,797956695260136
"2017-10-12";0,779842330802122;0,766948789456291;0,794184688369118;0,781737672806959;0,768209108421102;0,796268349172355;0,783745222076775;0,770469398082926;0,798337015698918
"2017-10-13";0,778657714241142;0,76485374869073;0,793902851188969;0,780794706527368;0,766414633808611;0,796171586651844;0,783053630539649;0,769239084700655;0,798678093422695
"2017-10-14";0,777478617153176;0,763203099156974;0,793515673009314;0,779879751565669;0,764780141564088;0,796229227356175;0,782390434900244;0,767630252050783;0,798773183415622
"2017-10-15";0,776366634874829;0,761098708249236;0,793328105133354;0,779067468047133;0,763331968447309;0,796316895614183;0,781753686830628;0,766119648042501;0,799251052989083
"2017-10-16";0,775299137513533;0,759372584837248;0,792977373670746;0,778269442972861;0,761976187766193;0,796123823126414;0,781193432863509;0,764639289121502;0,799704796505829
"2017-10-17";0,774240695183703;0,75770433404091;0,792409087350066;0,77747064014567;0,760478338224328;0,796174863306664;0,780680951222313;0,763338001435639;0,800200663466261
"2017-10-18";0,773231603795514;0,756055774606892;0,792291215364612;0,776742007182058;0,759026400523016;0,796473379124017;0,780270630643235;0,76208908097969;0,800669271974843
"2017-10-19";0,772242013575164;0,754485277957313;0,79173326564183;0,776052855415377;0,757684256109187;0,79664622795745;0,77987972309612;0,761017836001952;0,801550683191907
"2017-10-20";0,771315831797383;0,752930874297064;0,791702535745361;0,775434473659559;0,75641785259096;0,796805502598015;0,779477062585346;0,759974152592065;0,801875900870342
"2017-10-21";0,770430117291051;0,751426238305579;0,791956333624752;0,774816951549301;0,755089592077749;0,796771029904862;0,779208834612132;0,759010119969891;0,802878757930378
"2017-10-22";0,769583338136882;0,750195444176312;0,79149729576141;0,774276709814105;0,75380376663087;0,797023896316133;0,778951019810853;0,757889860862266;0,803147576049014
"2017-10-23";0,768746814007585;0,748732899218669;0,791597579019382;0,773781814369342;0,752763352652018;0,797327946544167;0,778730371377362;0,757051075535044;0,803779954615934
"2017-10-24";0,767924616792372;0,747340126833537;0,791588575320203;0,77333069699758;0,751802090205726;0,797586595709018;0,778526855454783;0,756092837149827;0,804345053470679
"2017-10-25";0,767139965907802;0,746201562915904;0,791327525879892;0,772881904105891;0,750399185191824;0,79833921579677;0,778427527776625;0,755250374207257;0,805581189506125
"2017-10-26";0,76644476404504;0,744576761965191;0,791237825063563;0,772537010995403;0,7497084213394;0,798351473813026;0,778350327461751;0,754139241224366;0,806759034013299
"2017-10-27";0,765742922872601;0,742940019914085;0,791564881827291;0,772202373491509;0,748540709600577;0,798826761413873;0,778326646324375;0,753353145919311;0,807638870835255
"2017-10-28";0,765062619692914;0,741714727643314;0,791769402262551;0,771925604163477;0,74754980232283;0,799508841891082;0,778328011204742;0,752384105432827;0,80875424914467
"2017-10-29";0,764421841507168;0,740640826638487;0,792266033669698;0,771681905752226;0,746946075682809;0,800121423086435;0,778401755665841;0,751631066307161;0,809998645770868
"2017-10-30";0,763780253024203;0,739040603532454;0,792088090257291;0,771397747189604;0,745732764984731;0,800811954953353;0,778453940681105;0,750797026873573;0,811344246778184
"2017-10-31";0,763060827809387;0,737684195742624;0,792447421059559;0,770967191335617;0,744711291715739;0,801002698759399;0,778384555773678;0,749813501216307;0,812507117895565
"2017-11-01";0,762279387873144;0,736348695615877;0,79248389627669;0,770523700351526;0,743386993422269;0,801409372552895;0,778236932530731;0,748869806401216;0,813541084687337
"2017-11-02";0,761496013634612;0,734784438712779;0,792129015295097;0,770056651467774;0,742251400096048;0,801864153415392;0,778126099234982;0,748127228856121;0,81447050902828
