"";"mean.75";"lower.75";"upper.75";"mean.100";"lower.100";"upper.100";"mean.125";"lower.125";"upper.125"
"2017-07-05";0,939708100879885;0,930111732762703;0,949105731987752;0,940113711028258;0,930785695791224;0,94964705665799;0,940287879188248;0,931033227939199;0,949887385825071
"2017-07-06";0,938999804581342;0,925922870320855;0,952487282690326;0,939727685177048;0,926345962444678;0,953584833031114;0,940237550140394;0,927107716142978;0,953779569470881
"2017-07-07";0,937936517200728;0,921664731893209;0,954728987340959;0,938933927217941;0,922853000077702;0,955860268685584;0,939627178697697;0,923152537641399;0,956365988939329
"2017-07-08";0,936690187304485;0,918219111095864;0,956422031520207;0,937951262102561;0,918781229099353;0,957796270614692;0,938787088032184;0,920310698101962;0,958425420554668
"2017-07-09";0,935483072100217;0,914791037555733;0,95712166127462;0,936905470569572;0,915346813151827;0,958978350711079;0,938010596011781;0,91731960685866;0,960038768639057
"2017-07-10";0,934351039681546;0,911387463283614;0,957782963429406;0,935987713018522;0,912578887757368;0,960294459706993;0,937226254389731;0,914080383948985;0,961094027500023
"2017-07-11";0,933157493026532;0,908308225470743;0,958560926660038;0,935048811277918;0,909913029601933;0,96104510895418;0,936435032311219;0,911384384453948;0,962404651425969
"2017-07-12";0,932068118186627;0,905762722706562;0,959419985967476;0,934211493321578;0,907331011719678;0,962417524280432;0,935767931171808;0,909053382259038;0,963850033038224
"2017-07-13";0,930958063583648;0,902972464191364;0,960051846785998;0,933321167232448;0,905030879706824;0,963246776208397;0,934957733431799;0,906307250429707;0,965114901344477
"2017-07-14";0,92983927684175;0,900376459269569;0,960734734962291;0,932421614385759;0,90284662691889;0,963797770113852;0,934232863993898;0,904063029660682;0,966449266772132
"2017-07-15";0,928609803490798;0,897418193683943;0,961404605995126;0,931408883101514;0,90051443103617;0,96398350800064;0,933324578264724;0,902252904811406;0,967275644578475
"2017-07-16";0,927423967695976;0,895547964646678;0,961540615109493;0,930412114405496;0,897612153750273;0,965020364976739;0,932413054441208;0,899981594217598;0,96782118525024
"2017-07-17";0,926284855584276;0,89243583258405;0,96183798872584;0,929507761099709;0,895783140859451;0,966253004040061;0,93159605508704;0,897823824131744;0,968931207820453
"2017-07-18";0,925162151241284;0,889972739266969;0,962676843610898;0,928579369116873;0,892899073897435;0,966979609792004;0,930835449358085;0,895838665503391;0,969486545073479
"2017-07-19";0,924094425746332;0,887900856756781;0,963209498188517;0,927689967101371;0,891828342700648;0,967763298547741;0,930144768398772;0,894393570266394;0,970264122732603
"2017-07-20";0,923072922525702;0,88584685152764;0,963034452060426;0,926860755151938;0,889172838521789;0,968646150212721;0,92962665474506;0,892473489211028;0,971242192973039
"2017-07-21";0,922066903110004;0,884030168083736;0,96313171439854;0,926086293514142;0,887615714206571;0,969231319612556;0,929008888953673;0,890872349826277;0,972281130302604
"2017-07-22";0,921150304024833;0,881966183714912;0,963548522311038;0,925351772936808;0,885451061812033;0,97019732154012;0,928443520510005;0,888954251029886;0,972624176284655
"2017-07-23";0,920279565267286;0,879902302299421;0,964485817837323;0,924736020408001;0,883557525101304;0,970542443538449;0,927996519131796;0,887277452189216;0,973378411332002
"2017-07-24";0,919432820954306;0,878296419087956;0,964613171262092;0,924107122123249;0,882090896039218;0,970398993745792;0,927543866383407;0,885683462647171;0,974257781716383
"2017-07-25";0,918565598170511;0,876122728333954;0,965565203762281;0,923477644060666;0,880352638953911;0,971020018863494;0,927161193240641;0,883763333539616;0,97532205941605
"2017-07-26";0,917754659759356;0,874240223313079;0,96622992892629;0,922922734625866;0,878175178196354;0,971853406745665;0,926876401517725;0,882401179935352;0,976581927821386
"2017-07-27";0,916955547648675;0,872261243123731;0,966443508711305;0,922366083238914;0,876475954033957;0,972387993238407;0,926555625184617;0,88107431024141;0,976926817733155
"2017-07-28";0,916182493439741;0,870267553946601;0,966312363738405;0,921805346833216;0,874869553795724;0,972651306077904;0,926201359427892;0,879697258000435;0,978367576688301
"2017-07-29";0,915398641564546;0,868952925602813;0,966809552425129;0,921321200532538;0,874034052033281;0,973501073613686;0,925829482615526;0,87808611169607;0,979318130295147
"2017-07-30";0,914703757269615;0,86720569367249;0,967139909826788;0,92083736761442;0,87228904671742;0,974080298292761;0,925646391543487;0,876323602249154;0,980248831001193
"2017-07-31";0,913953753120741;0,865187560833682;0,96859375110028;0,920381644418664;0,870466666860751;0,974787787741541;0,925428520196505;0,875162437197461;0,981477095384471
"2017-08-01";0,913241253537514;0,863629850407374;0,968939756179857;0,919988253334405;0,868604787672676;0,976242276576033;0,92524926045375;0,874311785143367;0,982162857454476
"2017-08-02";0,912640016984858;0,862019657511787;0,969621528990151;0,919630339056;0,867298535020455;0,976969688026324;0,925166543625806;0,872759185905115;0,983581740712318
"2017-08-03";0,912102307058053;0,860577379176193;0,970400830058778;0,919296986211802;0,866450179749787;0,97755817573679;0,925111573527751;0,8721755559276;0,984566694929382
