"";"mean.75";"lower.75";"upper.75";"mean.100";"lower.100";"upper.100";"mean.125";"lower.125";"upper.125"
"2016-10-08";0,707152279994098;0,700241543517826;0,713949243212234;0,707435510863562;0,700363952330304;0,714282833971344;0,707710624444749;0,700624752787008;0,714786890475981
"2016-10-09";0,70704996881606;0,697037227515234;0,717002344862386;0,707645003272872;0,697720330166438;0,717608653864195;0,708205880561593;0,698210875052803;0,718255673490856
"2016-10-10";0,707019491204612;0,694888955189545;0,719065334746809;0,707910612252838;0,69573007544321;0,720006544979748;0,708783508243278;0,696705004642194;0,720931561610315
"2016-10-11";0,707069129184937;0,692907732214174;0,720947296664118;0,708260504936102;0,694220972821162;0,722149170939758;0,709454951371867;0,695642999518602;0,72342216356236
"2016-10-12";0,707227459792127;0,691545845866224;0,72293790643984;0,708720882951792;0,692933876264935;0,724811839366571;0,71015736227414;0,694495370101809;0,725959420498433
"2016-10-13";0,707410311811201;0,690282159505435;0,724689626148714;0,709317300917093;0,692323514196217;0,726798421503491;0,710983025443437;0,694157103168132;0,728764099153905
"2016-10-14";0,707728751625081;0,689214430490898;0,726267600588353;0,709887464328914;0,691447263851613;0,729039938816379;0,711920830151731;0,69382264244506;0,730894926559173
"2016-10-15";0,708013578569803;0,688158562864824;0,727922696184211;0,710587580437543;0,690541394615024;0,730724126996627;0,712890840287205;0,692920562370898;0,733196115896489
"2016-10-16";0,708351894542645;0,687526589307072;0,729047593340494;0,711350024615479;0,690196934101532;0,733058985131051;0,713937555670999;0,692791027389979;0,735530526609133
"2016-10-17";0,708768275145204;0,68697034094388;0,73098141250692;0,712116539608326;0,689561639195593;0,735070928774567;0,715125713036393;0,692464322733814;0,737696411205122
"2016-10-18";0,709213252118957;0,686450318971024;0,732596072055065;0,713026429573857;0,689216410543396;0,737072427352168;0,71629235963605;0,692596745472321;0,740625225062748
"2016-10-19";0,709738542364561;0,685799951222666;0,734190905271514;0,713880777708463;0,68932806801028;0,73892033653867;0,71749116442995;0,692898889672014;0,742742994208074
"2016-10-20";0,710205407325214;0,684972002096279;0,735952521971998;0,714715935282248;0,688516224878378;0,741003222176679;0,718647335905611;0,692461792181463;0,744673177199892
"2016-10-21";0,710742228829116;0,684438899083398;0,737370717356545;0,715605188796956;0,688247476123657;0,743250206154045;0,71993100692351;0,692479693508225;0,747654488956458
"2016-10-22";0,711360377599221;0,683941806242084;0,738838639210749;0,716618830142314;0,688081093485457;0,745235050534913;0,72127514395402;0,692772067273302;0,749890400180033
"2016-10-23";0,712004842388118;0,683778838750688;0,741129649340082;0,717704375661727;0,688239055530491;0,746978125570489;0,722712221234788;0,693201851752322;0,752826787887669
"2016-10-24";0,7126797901836;0,683310369469894;0,743087087677034;0,718893646645076;0,688860466220243;0,749460573546559;0,724205037113283;0,693254464950941;0,755187710240882
"2016-10-25";0,713446274734675;0,683497463388051;0,74457888501804;0,720063980979046;0,689040749831749;0,751715968420883;0,725744187462198;0,694393033850318;0,758064819145382
"2016-10-26";0,7142757822011;0,683456641986187;0,746419914241139;0,721326981748429;0,689369392578207;0,753780292303549;0,727437321318213;0,69503646489339;0,761072632538926
"2016-10-27";0,715071609437873;0,682982091691874;0,748188584271514;0,72267999206166;0,689368583660752;0,756427711923647;0,729167694100786;0,695477072991325;0,763768678473968
"2016-10-28";0,716048309670534;0,683162339969971;0,750133166431652;0,724051315763576;0,689672619727122;0,758720937560133;0,730911492457761;0,696314665460806;0,767021836868513
"2016-10-29";0,717058502070751;0,68323321093657;0,75171291031676;0,725556801064364;0,690332272662322;0,760853100184852;0,732832812002364;0,697207403367141;0,770009810014338
"2016-10-30";0,718094479241535;0,683127695308505;0,753671618824811;0,727169320121389;0,690679571395748;0,763425106978552;0,734819002270693;0,698014522030681;0,772898532761876
"2016-10-31";0,719164022055478;0,683369996625855;0,755267036568082;0,728769235007519;0,691071459843914;0,766431116594017;0,736842716003297;0,698489300396985;0,776475376991702
"2016-11-01";0,720336633679325;0,683393909618101;0,75752346347293;0,730395369475931;0,691756882381716;0,769053867681637;0,738924124885332;0,699104871822984;0,779565477116308
"2016-11-02";0,721611219911961;0,683646744449827;0,760155521556745;0,732187473191104;0,692313260095574;0,771445389696797;0,741152627112022;0,700608254058962;0,782587064740234
"2016-11-03";0,722735853272656;0,683883764791992;0,762106536011031;0,733861748420357;0,692697854573535;0,774469800393055;0,743251898910531;0,701940553448754;0,785690015753663
"2016-11-04";0,723767220940452;0,684720014267877;0,763839331558198;0,735399822020307;0,69337670649459;0,777020371033115;0,745216956829013;0,703046638280655;0,78938770159429
"2016-11-05";0,724864097437732;0,684544741974267;0,766507258242065;0,737036330622481;0,693665008267633;0,779603438659057;0,747268214700492;0,703859208341026;0,792679097324383
"2016-11-06";0,726039204255161;0,685011925625456;0,768446300013373;0,738719450913805;0,694385648944226;0,782527642619471;0,749335929514507;0,704297254464454;0,795984068827092
