"";"mean.75";"lower.75";"upper.75";"mean.100";"lower.100";"upper.100";"mean.125";"lower.125";"upper.125"
"2018-10-18";0,624916536885355;0,620769497333268;0,629167653522664;0,625296867599621;0,621156699238502;0,629681448355857;0,625637962593325;0,621294083523121;0,630241305926393
"2018-10-19";0,624303118804393;0,618472988203234;0,630584371022878;0,625101865185041;0,61909558234633;0,631498222245188;0,625758224801781;0,619447955842592;0,632564428311137
"2018-10-20";0,623701004344071;0,616188058593483;0,631565252014857;0,624945281254958;0,61732607595002;0,633205317048761;0,625921679456406;0,61799484432392;0,634612681854961
"2018-10-21";0,623177980199939;0,614384953866556;0,632399856265641;0,624760699729478;0,615786360043073;0,634466143101967;0,626106467742079;0,616526805952171;0,636573927953876
"2018-10-22";0,622618244337735;0,612670285771798;0,632942263534345;0,624578963350746;0,614301986707083;0,635924180287167;0,626271752958836;0,615242755395866;0,63837121232418
"2018-10-23";0,622110686945522;0,611070108922222;0,633698140882999;0,624427877191798;0,612939982498077;0,637025244446353;0,62645902872777;0,613957874701363;0,640317616369644
"2018-10-24";0,621607430457397;0,609564432489275;0,634364155678628;0,624343872561916;0,611711627072599;0,638568132047141;0,626722280666773;0,613062975136763;0,642401250183443
"2018-10-25";0,621097621271958;0,607962140830268;0,63497668738671;0,624282225915638;0,610612333445382;0,640023139050937;0,626975546413997;0,611880335636489;0,644629748470833
"2018-10-26";0,620608751644493;0,60660442678681;0,636010469368399;0,624226764294466;0,609490398710535;0,641649864661028;0,627274328375519;0,61096795382623;0,646719785078605
"2018-10-27";0,62017636999145;0,60511134809116;0,636620544656658;0,624230857292999;0,608333444279338;0,643251348961233;0,627583325873433;0,609931858160419;0,648803910521421
"2018-10-28";0,619771669439138;0,603553530253296;0,637534551244719;0,624233150384244;0,606809271133515;0,644547414482047;0,627999306642233;0,608701611876733;0,651210445780271
"2018-10-29";0,619405696278282;0,602369442067917;0,638230706833367;0,624305397321731;0,605645280139049;0,646219104800094;0,628440240138692;0,607842273350325;0,653246208044305
"2018-10-30";0,619056439913407;0,600739799954894;0,639048897793534;0,624402989449472;0,604785270550821;0,648034015908379;0,628901553855439;0,606738858237555;0,655881525765028
"2018-10-31";0,618720663382592;0,599330863616177;0,639816187991486;0,624529952661272;0,603867844167641;0,649348972403825;0,629379215452741;0,605716688517397;0,658246067370537
"2018-11-01";0,618358911474443;0,59796607947527;0,640989084878764;0,624550187694186;0,60246345206311;0,651091521936337;0,62976338578482;0,604338076757756;0,660462755263673
"2018-11-02";0,617791829640968;0,596480917439065;0,641292682275568;0,624441642760276;0,60124683479409;0,652375339800284;0,62998132073393;0,603500083305658;0,662993335721574
"2018-11-03";0,61723126164732;0,595039617416829;0,641895374469504;0,624310082601013;0,599912323090521;0,653782099773322;0,630175991228576;0,602207521595925;0,66469281413364
"2018-11-04";0,616718678668231;0,593583766617815;0,642490806842181;0,624261248095568;0,598744331166825;0,655226825867807;0,630406747884854;0,601551253782987;0,666898827591381
"2018-11-05";0,6162452232071;0,592256300768585;0,643470043671119;0,624187032970622;0,597553548797363;0,656434824597957;0,630733706935313;0,600446050147789;0,669364784746802
"2018-11-06";0,615744493851903;0,591003398622577;0,644127164127324;0,624110368851531;0,596433113177234;0,657927527358135;0,631010921617732;0,59912299678691;0,671247583155228
"2018-11-07";0,615224151109045;0,589550419110529;0,644440108854921;0,623997308089274;0,595237611151197;0,658949750247588;0,631277987053129;0,598165497597508;0,673370991358233
"2018-11-08";0,614676887169639;0,58805369253424;0,645176060795917;0,623816633716239;0,593931870703392;0,660398584150402;0,631473696110262;0,596715431102617;0,675270013203188
"2018-11-09";0,613997973633471;0,586499273349349;0,645028046657635;0,623496113269623;0,592733498325736;0,661533546709502;0,631523789365984;0,595674819946564;0,67675787040448
"2018-11-10";0,613302859572986;0,585169136987528;0,645342179026613;0,623211632088395;0,591132769337115;0,663117529044384;0,631535757215902;0,594588716041117;0,67802010478787
"2018-11-11";0,612622323073289;0,583642716227095;0,6454975963387;0,62294066799048;0,589754593756632;0,664263836218581;0,631607326775703;0,593310719472701;0,680031306554017
"2018-11-12";0,611977262314558;0,582264106583042;0,645948226968006;0,622669375070386;0,588245675250239;0,665507856100519;0,631682374954467;0,591858723860247;0,681573227287776
"2018-11-13";0,611312662794918;0,58093416280162;0,646155149017129;0,622422294559055;0,586897053187258;0,66625802330408;0,631747215126328;0,590831742632069;0,683581366131974
"2018-11-14";0,61065409561497;0,579192637708973;0,646049569963503;0,62215290474719;0,585631560887584;0,667246722176364;0,631855920236788;0,589871306354064;0,685383362489331
"2018-11-15";0,609999145156773;0,577489677046681;0,646301713226754;0,621858954251747;0,584197790343501;0,668616581522197;0,631902592843936;0,588553650074883;0,686867369925249
"2018-11-16";0,609337688511082;0,576034973468846;0,646681630874338;0,621569641158467;0,582979619446671;0,669967568421296;0,631962212837571;0,58761374890191;0,688531011837912
