"";"mean.75";"lower.75";"upper.75";"mean.100";"lower.100";"upper.100";"mean.125";"lower.125";"upper.125"
"2018-08-23";0,662999701580996;0,658484722531268;0,667557330803238;0,663145234222395;0,658520317051372;0,667778315484559;0,663299041438364;0,658873711832266;0,667864832228046
"2018-08-24";0,662124521007685;0,655758615927269;0,668548133017926;0,662469463550394;0,655992839606398;0,668873852412204;0,662759983158347;0,656282727865796;0,669166265366253
"2018-08-25";0,661284627288143;0,653175014967248;0,669234575911255;0,661832992334254;0,653918441971075;0,669800489297368;0,662268914965941;0,65448650278412;0,67021814131377
"2018-08-26";0,660474985825513;0,65106137144438;0,669560134015983;0,661227425183805;0,652148829927772;0,670483146703387;0,66179212637063;0,652794413720445;0,671167120550541
"2018-08-27";0,659636012327338;0,649133722490751;0,669723276899008;0,660652834977628;0,650473852462865;0,671039622613335;0,661322766387296;0,651284187517618;0,671656972981202
"2018-08-28";0,658812157274236;0,647551557097019;0,670156004152108;0,660059202758835;0,648840130091568;0,671666546636632;0,660876163222479;0,649495126270754;0,672264467415217
"2018-08-29";0,658016381853749;0,645889119447643;0,670380951547562;0,659486211057801;0,647350149093543;0,671804443085731;0,660438092260669;0,648136151957212;0,672918663056579
"2018-08-30";0,657279249219663;0,644099675150459;0,670249012807102;0,658906664427983;0,645867085444837;0,672221518115376;0,660087566031019;0,646798544794449;0,6736140518364
"2018-08-31";0,656524282805676;0,642558773809373;0,670452934729983;0,658354907651985;0,64434040386986;0,672593970461099;0,659726942693698;0,645588927595802;0,674222406180664
"2018-09-01";0,65574377962943;0,6407858568691;0,670523384819834;0,657757817395094;0,642747239812769;0,672896187605317;0,659318297922455;0,64450416433071;0,674798224597012
"2018-09-02";0,654945248619384;0,639587066590039;0,670496889865519;0,657091685654536;0,641477600370593;0,67303545395903;0,658844044826225;0,643191273742305;0,675098871612196
"2018-09-03";0,654125471965618;0,63811046952359;0,67013569894115;0,656387522154166;0,6401419577888;0,673250211902603;0,658339239002328;0,641931494167614;0,675545917370597
"2018-09-04";0,653178587246192;0,636438228292318;0,670325518700911;0,655620972918855;0,638326946573924;0,672986435872775;0,657773469328926;0,640925276688883;0,675594262788907
"2018-09-05";0,652206372537312;0,634865137630728;0,669867468969051;0,654764496302005;0,636875416688339;0,672790354863109;0,657041523825214;0,639532354358916;0,675596569388411
"2018-09-06";0,651159801930931;0,633175565649818;0,669408210686715;0,653921808702002;0,635343516372491;0,672748876085745;0,656321279814486;0,637885529793324;0,675248792457202
"2018-09-07";0,650118624479918;0,63166006087915;0,668905284098957;0,653004146093637;0,633843172030163;0,672444057578493;0,655543773012285;0,636353526208425;0,675191270313175
"2018-09-08";0,648987724785086;0,629541423814813;0,668155334843247;0,652021403025515;0,632327470462417;0,672416573555421;0,654663250701636;0,634960350052806;0,674695554191106
"2018-09-09";0,64784801793775;0,627463036551545;0,667419519841584;0,651010067044364;0,630737482169599;0,671576141765613;0,653793460364053;0,63329830251986;0,674672945982026
"2018-09-10";0,646743656432789;0,625890203526488;0,666851837981013;0,649999264764954;0,629231240908731;0,670980290245219;0,652945117085467;0,632012132255821;0,674278483099224
"2018-09-11";0,645623646304641;0,624030867683234;0,666213036104866;0,649043753898067;0,627481404986092;0,670748057319813;0,652147948186089;0,630753038864215;0,67417809917328
"2018-09-12";0,64457353993669;0,622789429875822;0,665662357559883;0,648149564579222;0,626299257244653;0,67075062290168;0,651361151540613;0,629512777299354;0,674165437218725
"2018-09-13";0,643539311767004;0,621173302820473;0,665455697355185;0,647258209030713;0,624617346972787;0,670023126433375;0,650634471064763;0,627717801666687;0,673887034253467
"2018-09-14";0,642577123980893;0,619687925580709;0,664961245285712;0,646393026788729;0,623082525896118;0,669799451322306;0,649941619177619;0,626541958723936;0,673651390198821
"2018-09-15";0,641573523788133;0,617980358383698;0,664382433741457;0,645588975945331;0,621709639759854;0,669386445207805;0,649260791924433;0,625359523614322;0,673682285382946
"2018-09-16";0,640600536236078;0,616333111914206;0,664379639979156;0,644797545099846;0,620720677780434;0,66901299539272;0,648627489581623;0,624268321391215;0,673659727164989
"2018-09-17";0,639654177249134;0,614951328436094;0,663940705514717;0,644064253413737;0,619201512390026;0,669081858998274;0,648011465737554;0,623060796670125;0,673682948785153
"2018-09-18";0,638767334043015;0,613660141500171;0,663683539728873;0,643359464085182;0,617568088005852;0,668973178448547;0,647445098067015;0,621612136278943;0,673506201789334
"2018-09-19";0,637872801945541;0,612424510216723;0,662943759931468;0,642647403306661;0,616300917626747;0,668588315774317;0,646890192830383;0,620509867210475;0,673543159142671
"2018-09-20";0,637005237956495;0,610773716888127;0,662653039908838;0,641978333592034;0,615584461202443;0,668215586615875;0,646409693981497;0,619653311662977;0,673802870976338
"2018-09-21";0,63621807839788;0,609427197951114;0,662605819523983;0,641350063379181;0,614142728820271;0,668748525988595;0,645968572191687;0,618648392852826;0,674313247028182
