"";"mean.75";"lower.75";"upper.75";"mean.100";"lower.100";"upper.100";"mean.125";"lower.125";"upper.125"
"2019-10-21";0,713479707548697;0,708942898557489;0,718219982228491;0,713664323835574;0,709266019618984;0,718188138612277;0,71387085906623;0,709419838645584;0,718381960128505
"2019-10-22";0,712233309500755;0,705843415817299;0,718958072566283;0,712694377810606;0,706346147409975;0,719115350325228;0,713117031843377;0,706928763164386;0,719824879771524
"2019-10-23";0,711110284506614;0,703293698550191;0,71915566511563;0,711818809367536;0,704242157927035;0,71973514672901;0,712465405625316;0,704672324329184;0,720489288941671
"2019-10-24";0,71008864051075;0,701299781306711;0,719345789355594;0,711048518611207;0,702174720086079;0,720258314455204;0,711956993075083;0,702950854860571;0,721594014315522
"2019-10-25";0,70909727853064;0,699092352581373;0,719631313931177;0,7104039086049;0,700428551689522;0,720801121684949;0,71154238234772;0,701553723785888;0,722204972231835
"2019-10-26";0,708172595995309;0,697223565770731;0,719559224247945;0,70985623523361;0,698679056318007;0,721193884826501;0,711227516296556;0,700063072083284;0,722627166174448
"2019-10-27";0,707262424004975;0,695322882507323;0,719623764054479;0,709313178034712;0,697343455537833;0,721554037440323;0,71096375222939;0,698875740910524;0,723724969114632
"2019-10-28";0,706435058304854;0,693503116171616;0,719786958517861;0,708846114316585;0,695888701594103;0,722004468314388;0,710766343696039;0,697796446015097;0,724243154806121
"2019-10-29";0,705678367064643;0,692156116692749;0,719959652398872;0,708459840238519;0,694647499474599;0,722252566670579;0,710616501141946;0,696643618645509;0,724927675326162
"2019-10-30";0,704997573531892;0,690852279368916;0,720324582398697;0,70816879709661;0,693707353399954;0,722918748182536;0,710615772312394;0,695900705029015;0,726205758026371
"2019-10-31";0,704396314152175;0,6892375290338;0,720319174482003;0,707988049875609;0,692953698422211;0,723674082580332;0,710696648901934;0,695478034603836;0,726756746756407
"2019-11-01";0,703873362588656;0,687951232911474;0,720638837327695;0,707875713984139;0,69214168621809;0,724530675649786;0,710905116946199;0,694787483071461;0,727882185489584
"2019-11-02";0,703462626237938;0,686848100950798;0,72105465176417;0,707849274475836;0,691644681218261;0,725371975778556;0,711216194893719;0,694214768926524;0,729312404406805
"2019-11-03";0,703134156086329;0,68591788068633;0,721388564003877;0,707913424653654;0,691040344692147;0,726318078778152;0,711682878996516;0,694001416183146;0,730497897418364
"2019-11-04";0,702831368440727;0,684915525722327;0,721659482029589;0,708031938969664;0,690347607933716;0,72697368357144;0,712242682743474;0,694004328771859;0,732216007285445
"2019-11-05";0,702641510593738;0,68393569571581;0,722187630082358;0,708287859188989;0,690201926333238;0,727829135835607;0,712894927703036;0,693759354523369;0,733608665282645
"2019-11-06";0,702475224429827;0,683402871836887;0,722646948120477;0,708576062140955;0,689912498300572;0,72906598100345;0,713640794138744;0,69378860347095;0,734870855340314
"2019-11-07";0,702350327136789;0,682645053712832;0,723114119895097;0,708947911643452;0,689419387649938;0,729995104411646;0,71446367900597;0,693659730936887;0,736767630045395
"2019-11-08";0,702179945898437;0,682036741877657;0,723825726774396;0,709280123215471;0,689127896260315;0,73114393146241;0,71522123378615;0,694058146504119;0,737757830084874
"2019-11-09";0,701979634013711;0,681046246024341;0,724126444701386;0,709516896984391;0,688942076115708;0,731996629906958;0,715864622001523;0,694128084921067;0,739830910035457
"2019-11-10";0,701852385673377;0,680119537450034;0,724497701814742;0,709905302434649;0,688642198723214;0,733177379314851;0,716675492835255;0,693699966939605;0,741824572671769
"2019-11-11";0,701796643760606;0,67953777237306;0,72533834217392;0,710323239573912;0,688326310543438;0,734175181076683;0,717562167819262;0,694123293791454;0,743161852059936
"2019-11-12";0,701823757326453;0,679138852354043;0,725795936738174;0,710846092804589;0,688216065222883;0,735404551279957;0,718555752490906;0,693890892416286;0,74533666438096
"2019-11-13";0,701919358056712;0,678659685142066;0,72697837414888;0,711460834003311;0,687822890037608;0,736917366283235;0,719642123446458;0,694373876654909;0,747634694230779
"2019-11-14";0,702092339527189;0,678551146134842;0,727729527375713;0,71215662329585;0,688043095830945;0,738399434797709;0,720801503184936;0,694416095812679;0,749515922825099
"2019-11-15";0,702350930903584;0,67813976547525;0,728594212607754;0,712960405365531;0,688280774891159;0,739826781150685;0,7220998315866;0,695087577453884;0,751907844409741
"2019-11-16";0,702665548482162;0,677744036645745;0,729987461581884;0,713816959369386;0,688478055070174;0,741831662742144;0,723475284175918;0,695398471528103;0,754361594553332
"2019-11-17";0,703075401293341;0,677761137934944;0,730879353145418;0,714831691440301;0,688823566313401;0,744115110781869;0,724984931910869;0,696286350565101;0,756707596067019
"2019-11-18";0,703527634036575;0,677445718735083;0,731972925343462;0,715933970212591;0,688536719626902;0,745894233067326;0,726586345988708;0,696707554584565;0,759745789849636
"2019-11-19";0,704021600028292;0,67741619726356;0,733206242805024;0,717083473425561;0,688803465680242;0,748299678256788;0,728271792852756;0,69722837457487;0,762536718576007
