"";"mean.75";"lower.75";"upper.75";"mean.100";"lower.100";"upper.100";"mean.125";"lower.125";"upper.125"
"2018-08-26";0,658642756712883;0,654167408789778;0,663162111498553;0,658805330114184;0,654350807458792;0,663417189110283;0,658981301788776;0,654449935371944;0,663432047030311
"2018-08-27";0,65793517290191;0,65163204793968;0,66433734102514;0,658294688598852;0,651934356380096;0,664693173264945;0,65856016906157;0,652161293428909;0,665087474690285
"2018-08-28";0,657211387595495;0,649446072762073;0,664960085334124;0,657748902498705;0,64995203164975;0,665663034792322;0,658166754232484;0,650374260318392;0,665898588511902
"2018-08-29";0,656484909675082;0,64764818312571;0,665468493301828;0,657240318264662;0,648283123532308;0,666462630884491;0,657743123611828;0,648506911929366;0,666774043023692
"2018-08-30";0,655740510687888;0,64569242461983;0,665744439475413;0,65675934603458;0,646755611413316;0,667274374265233;0,657387429818807;0,647179409639593;0,667581592125376
"2018-08-31";0,655065397113983;0,643937033927312;0,665985488348484;0,656291133774908;0,645267418203842;0,667740685346852;0,657102354822262;0,64581985087618;0,668453629542175
"2018-09-01";0,654360134042294;0,642479963061418;0,665967200134449;0,655835612653536;0,643851030112459;0,66805037376766;0,65684589286656;0,644890991209327;0,669049736374069
"2018-09-02";0,653691972379482;0,640881781389388;0,666503188316615;0,655337244507836;0,642525218760088;0,668331215687014;0,656538907689119;0,643469655264291;0,669816240324939
"2018-09-03";0,652937470578837;0,639242848135354;0,666142551688818;0,654777603517022;0,641088750071226;0,668669036154317;0,656171542302323;0,642502417686771;0,670213195595328
"2018-09-04";0,652166639845146;0,637641331138424;0,666202524119212;0,654174157348407;0,63956779344151;0,668838409984698;0,655759775607857;0,640976592517367;0,670631043148497
"2018-09-05";0,65135414889136;0,63591501288992;0,666238184747295;0,653472695579518;0,638134994135275;0,668811387278731;0,655231006152237;0,639614456800363;0,671044110598433
"2018-09-06";0,650423243065718;0,634337799024409;0,666184485604926;0,652711362877288;0,636689340915466;0,669094637062958;0,654598963247516;0,638312235059179;0,671378369333894
"2018-09-07";0,649486256859101;0,632635999439879;0,665845972560059;0,651949323847901;0,635225823456563;0,66896683284045;0,653987115547481;0,637132498635093;0,671546275781605
"2018-09-08";0,648515957503187;0,630907599290054;0,665504833234465;0,651123625059454;0,633807407542777;0,668803486540813;0,6533558829615;0,636074457444348;0,671588015242885
"2018-09-09";0,647457963297184;0,629265989422154;0,664947312817036;0,650268730314605;0,632141181133331;0,668602164976146;0,652595477713284;0,634215615722025;0,671549337625564
"2018-09-10";0,646410021685026;0,62721753164833;0,664908278898349;0,649389626551685;0,630732532960743;0,668201898788138;0,651879843492104;0,632594401582965;0,671467456717389
"2018-09-11";0,645355882207044;0,625794011856975;0,664176472028062;0,648538051595154;0,629338233709161;0,667838662510828;0,651159624535654;0,631619578712233;0,671291087529488
"2018-09-12";0,64435812156676;0,624186807019888;0,663584227579207;0,647732769077772;0,627817866438947;0,667627418407391;0,65045994476006;0,629881810523066;0,671325055163924
"2018-09-13";0,643388060206254;0,622409153840393;0,662942149388037;0,6469211001381;0,626269392559188;0,667605272881245;0,649772296069483;0,628947085372753;0,671292010637794
"2018-09-14";0,642447065247282;0,621004790789814;0,662844830757866;0,64614469164047;0,625146999259722;0,667041911696405;0,649184628617199;0,627669450470692;0,671418800892781
"2018-09-15";0,641529158558274;0,619283337253114;0,662364571623986;0,645407257314578;0,623647595035695;0,667015165385986;0,648616934195838;0,626682279392485;0,671459119437823
"2018-09-16";0,640668276083418;0,617681182099687;0,662185352141879;0,644689821772139;0,62201901552231;0,66682819082192;0,648068936871946;0,625528967440121;0,67164941758783
"2018-09-17";0,63978719700403;0,616166229748302;0,662152622757484;0,643987903732541;0,62072135160151;0,666680043633728;0,647517687128119;0,624312137777138;0,671654654554204
"2018-09-18";0,638963000949079;0,614658103320515;0,661948507018374;0,643335555520655;0,619724684386832;0,666813151057107;0,64701089695668;0,623152445876703;0,672035169902271
"2018-09-19";0,638128440414982;0,613300265199332;0,66135399882907;0,642698243763179;0,618194055666235;0,666763153689892;0,646593428354611;0,622288209042901;0,672236545759793
"2018-09-20";0,637373881887137;0,612499658460943;0,660906382241856;0,642100573344398;0,617425978342397;0,666814893758427;0,646179491269943;0,621076706100565;0,672388583904796
"2018-09-21";0,636589185631198;0,611031268450349;0,660973828086247;0,641527996744612;0,616034435424397;0,666770859242528;0,645785169868599;0,620144179224571;0,672502143512644
"2018-09-22";0,635875459382599;0,609907786509798;0,660728174008234;0,64099823512632;0,615258520611281;0,667285089397968;0,645435611460796;0,619055244826224;0,672678982026228
"2018-09-23";0,635183816458578;0,608460562035722;0,660389936652008;0,640472862931825;0,613555623435125;0,667032540853792;0,645112273616787;0,618243798508031;0,673039603460759
"2018-09-24";0,634479948990396;0,607528566960881;0,660538303521378;0,63998485463032;0,613099353359867;0,66701864743237;0,644750300474054;0,617152937222438;0,673220524577223
