"";"mean.75";"lower.75";"upper.75";"mean.100";"lower.100";"upper.100";"mean.125";"lower.125";"upper.125"
"2016-06-01";0,652560193422193;0,641704135162369;0,663277958480447;0,653219677055538;0,642702405587797;0,664229274749344;0,653860543187672;0,643419622966249;0,66493229222891
"2016-06-02";0,654638331545845;0,639792349017942;0,669918251564931;0,655964056253288;0,641008910788727;0,671193847441669;0,657204049365175;0,642301507878255;0,672995550992266
"2016-06-03";0,656793911688449;0,638046235620693;0,675728165706628;0,658673070854715;0,640291033802785;0,677812058303785;0,660624044235385;0,6421581814464;0,67988436939609
"2016-06-04";0,659077270788438;0,637271717636027;0,681172967780378;0,661488351806058;0,639897339525926;0,683820296179435;0,664187222938487;0,642999592690808;0,686301402126136
"2016-06-05";0,661382278331608;0,637205164354506;0,686749475889977;0,664382786456513;0,640730263266133;0,689761274006537;0,667739578526543;0,643766177067644;0,69251265845038
"2016-06-06";0,663712286632931;0,637542651566448;0,691137837974161;0,667384245154324;0,640687670975061;0,695562618182331;0,67155807452187;0,645160145340767;0,699513754569028
"2016-06-07";0,666047882957934;0,637610948938248;0,696477139107344;0,670478358475508;0,64213942823186;0,701246897535146;0,675354712529034;0,646631435489882;0,70573868990718
"2016-06-08";0,668463674312094;0,637889404489525;0,701336254686232;0,673790691477652;0,642748959331076;0,706639694706189;0,679144697439253;0,647834902628882;0,711805527734058
"2016-06-09";0,670921143403511;0,638292970023417;0,705118928209759;0,676947677822668;0,644845089472026;0,711895453584761;0,683062664279547;0,649563585001782;0,718800635261778
"2016-06-10";0,673348736679648;0,638637691428583;0,709541934909518;0,68022652454205;0,646218387068591;0,716671140245422;0,687003843000601;0,651174754702248;0,724156318905442
"2016-06-11";0,675910604417205;0,639436494413518;0,714339193779267;0,683610228097443;0,647056309371655;0,722484668697454;0,691089380847226;0,654603806498411;0,730574064567176
"2016-06-12";0,678380972415328;0,640879942876889;0,719085580270167;0,687041025791625;0,648478549303584;0,728760111060147;0,695262512001754;0,656234410865217;0,735910933622011
"2016-06-13";0,680997394758689;0,64175033303979;0,724326697578442;0,690466295104199;0,649530399029461;0,733863068821279;0,699428371797273;0,659445854584422;0,74280502483554
"2016-06-14";0,683717301803597;0,643231513862736;0,728412302601306;0,694019584857618;0,651827206981031;0,739204802334968;0,703646882070769;0,661135516810675;0,748090327757601
"2016-06-15";0,686459035195658;0,644906340064265;0,733330386247497;0,697425287359223;0,653661053688472;0,74505767799839;0,707959198216532;0,663922708923254;0,754715140954071
"2016-06-16";0,689187396488887;0,646208591524211;0,736863052309112;0,701055924224889;0,655089996981308;0,750741548855951;0,712264616370434;0,666663147155951;0,761669839276861
"2016-06-17";0,691888182710251;0,647109012463118;0,741646441958957;0,70462303206365;0,657015616009782;0,756323243337979;0,716459622183595;0,669815084981052;0,767600539091773
"2016-06-18";0,694400254854478;0,647822825906055;0,745721836406754;0,708004881123646;0,659064097484835;0,761310057572102;0,7204885755544;0,671839146134238;0,773499417825833
"2016-06-19";0,696788050170687;0,648905498416557;0,750264077976663;0,711111613386714;0,660311260745247;0,765660877027633;0,724322469720351;0,674276558913068;0,778940821200199
"2016-06-20";0,698823922546646;0,64859896388313;0,75372042434813;0,713907405393541;0,662314948784763;0,771454876719476;0,727795506865917;0,675582291644592;0,784502843889523
"2016-06-21";0,700443324904628;0,64923400759441;0,755900169430426;0,716466184871649;0,663143459679141;0,774877879216598;0,730878361751339;0,676450149041149;0,790716859637051
"2016-06-22";0,701920835914472;0,64891959097531;0,759144757617382;0,718576359866086;0,664196516123778;0,778568950613165;0,733468376836767;0,678189931150819;0,795097146049957
"2016-06-23";0,702997034900418;0,648200428029081;0,76217404909141;0,720176928807604;0,664342811234574;0,78197519785133;0,735641227163229;0,678615169137406;0,798988867352803
"2016-06-24";0,704239528243229;0,648634705787044;0,764780893905203;0,722005140796724;0,6642756187145;0,785908081010121;0,73784675615289;0,679042234431127;0,803348852082401
"2016-06-25";0,705457492335392;0,648680766987885;0,766973087371294;0,723808024233757;0,664855771968294;0,788575885292656;0,740173196228088;0,680396985674829;0,806118295336092
"2016-06-26";0,706749133651734;0,648006312389626;0,76989674566039;0,725738448136811;0,665354873768929;0,792951746041755;0,742605428720846;0,681885474098957;0,809624293660014
"2016-06-27";0,708057997600808;0,64850297721509;0,773907455899977;0,727654145597235;0,66658329434203;0,795668202555521;0,745181235999921;0,683517475266666;0,815157992942815
"2016-06-28";0,70952855749998;0,648247977781752;0,776949878773442;0,729608165729513;0,666719666402897;0,798529853354921;0,747658865673998;0,683444772254888;0,817594522295743
"2016-06-29";0,710963447695488;0,649255218242658;0,779774720814626;0,731660141100523;0,667641521068743;0,802737103064174;0,750266348216338;0,684808134487072;0,822533033713489
"2016-06-30";0,712354215771586;0,649188340605087;0,782750285408974;0,733611929288241;0,66758795132041;0,806280509330063;0,752830691208646;0,685846343887441;0,82692250944159
