"";"mean.75";"lower.75";"upper.75";"mean.100";"lower.100";"upper.100";"mean.125";"lower.125";"upper.125"
"2018-05-09";0,774433958553418;0,767795093610259;0,781026779808454;0,774476278176558;0,767789673571066;0,781252324679598;0,774503345899551;0,767817085929967;0,781192252751364
"2018-05-10";0,772300524942605;0,762877072310371;0,781721805261964;0,772457214922053;0,763065356235198;0,782058283895312;0,772492667572683;0,762884521780653;0,781941199342915
"2018-05-11";0,770251056202805;0,758741384145243;0,782100415799158;0,77055469561787;0,75905227669569;0,782284345628562;0,770652956552886;0,759161913173501;0,782414414595037
"2018-05-12";0,76832247931917;0,755013320189585;0,78208352524165;0,768744383174056;0,75544100341686;0,78239647688229;0,768944174933058;0,7553839323563;0,782612224799139
"2018-05-13";0,766497631235941;0,751783655135552;0,781953365721192;0,767006892296285;0,752304844569911;0,781942905705083;0,767339979367037;0,752414570463716;0,782686211177552
"2018-05-14";0,764653469565595;0,748549941762291;0,781837728161054;0,765352565525108;0,749581741480241;0,782173211627421;0,765721285758554;0,749142478571216;0,782594978927156
"2018-05-15";0,762930693236319;0,74525531164093;0,781446962154768;0,763709759996389;0,746400837830631;0,781884412196449;0,764167420759324;0,746576462082895;0,782473311919816
"2018-05-16";0,761212762705261;0,742381530603561;0,781248831693191;0,762213002449513;0,743798316014131;0,781508817912012;0,762695393115677;0,743870008453835;0,782136780433684
"2018-05-17";0,759597331024699;0,739960763370477;0,780569016108011;0,760741781046051;0,741173267330873;0,781335895522508;0,761369505042673;0,741668257338718;0,782161991604015
"2018-05-18";0,758032848348963;0,737621660374916;0,780367670497463;0,759295959061153;0,738510840932667;0,781362589757127;0,760061211143339;0,739204908867525;0,782068890951575
"2018-05-19";0,756491580517995;0,734731371124388;0,779677624481694;0,75796611222901;0,73639530269355;0,78082694960272;0,758861572139786;0,7367741960479;0,781888250287211
"2018-05-20";0,755031978213933;0,732486395908607;0,77950426756883;0,756666183601511;0,734348993788083;0,780529044338105;0,757710557245852;0,734807412006161;0,781966681535842
"2018-05-21";0,753595604150667;0,729889847329497;0,778929933220517;0,755359547763984;0,731950312214401;0,780222541983025;0,756530936327696;0,732884925092622;0,78178700777085
"2018-05-22";0,752184956338825;0,727673738063224;0,778769412075663;0,754108130805182;0,729617179754225;0,779862863187851;0,755432818908963;0,730895005258232;0,782077001156612
"2018-05-23";0,750809655063983;0,725522479726559;0,778228945730695;0,752903528474931;0,727129680292808;0,78014520686831;0,754377201664234;0,728897732458552;0,78193120944104
"2018-05-24";0,749499728928998;0,723041125973068;0,777868062594236;0,751808589575073;0,725416105734309;0,780046726767376;0,753368216183006;0,726946232900941;0,781773884504708
"2018-05-25";0,748194816139917;0,720681021056451;0,777686515890287;0,750673551588921;0,723506062450526;0,779420224915385;0,75242460889991;0,725121489162761;0,782156384858498
"2018-05-26";0,746837817378524;0,718185003171834;0,777096696550289;0,749598790787208;0,721652958114792;0,779200832182686;0,751552970987111;0,7232988373953;0,781784679788898
"2018-05-27";0,74560597140665;0,716301425292625;0,776550163741067;0,748646213353826;0,719057215316705;0,779635727701318;0,75071076903315;0,721791049238574;0,782348046002906
"2018-05-28";0,744389529604837;0,714177561337635;0,776473733157253;0,74767433066245;0,717395488040651;0,779383492504535;0,749900096561686;0,720033546403292;0,78208680561275
"2018-05-29";0,743219234271922;0,712537906748362;0,776633711947574;0,74670625007153;0,715663387421165;0,779080663767465;0,749180331693958;0,71846708050124;0,782073337817517
"2018-05-30";0,742112578938746;0,71068560785924;0,776075884808597;0,745731032274043;0,713584268286294;0,779042058350657;0,748519704779668;0,716832518913712;0,782221686907056
"2018-05-31";0,741050839712853;0,708869863019;0,775592805975119;0,744893055332489;0,712202968699525;0,778958484171398;0,747775692126429;0,715504337995734;0,782507012732181
"2018-06-01";0,739942727047427;0,706655186706237;0,775500242045443;0,744067328063262;0,710799108547219;0,778981032189132;0,74713887993856;0,713873234809494;0,782168978669969
"2018-06-02";0,738918746079327;0,705506299885421;0,775529899491454;0,743272954652585;0,709773879459736;0,779357989257115;0,746541683306261;0,712800615974061;0,78257000652185
"2018-06-03";0,737823581209464;0,70352895173186;0,775135449649326;0,742453617831884;0,707944763342016;0,77897591109274;0,745936596885349;0,711291163688677;0,783104714460974
"2018-06-04";0,73678988317356;0,701774123538766;0,774945316624225;0,741689072776534;0,705994140993931;0,779332524500699;0,745446727396975;0,710289368175549;0,783743649668971
"2018-06-05";0,735825313152607;0,700347925162375;0,775054208031805;0,740949812251513;0,704576709884262;0,779625364484169;0,744932250705283;0,709264564895597;0,783968294852664
"2018-06-06";0,734877487657788;0,698834719512563;0,775106802102615;0,740229308400862;0,703679887968881;0,77904499858688;0,744540059407188;0,708195847170923;0,784080241942358
"2018-06-07";0,733974366224045;0,697395276057674;0,774811300232863;0,739603985409345;0,701759000953939;0,779359833985704;0,744164615251862;0,706709236319854;0,784182786318915
