"";"mean.75";"lower.75";"upper.75";"mean.100";"lower.100";"upper.100";"mean.125";"lower.125";"upper.125"
"2018-09-23";0,62540821335731;0,621154034131767;0,629816478652349;0,625535674054144;0,621245292587211;0,629988993543175;0,625668570324694;0,6213027667521;0,63012747171513
"2018-09-24";0,624286811520519;0,618232179266259;0,630391728821719;0,624594183778346;0,618480651452935;0,630776386008802;0,62484781772365;0,618693355280773;0,631014947669103
"2018-09-25";0,623145481137629;0,615836242596462;0,630701833759704;0,623603672087929;0,616300572507321;0,631345048854446;0,623988373442645;0,616331367761021;0,63163309121475
"2018-09-26";0,622006174249005;0,613356122643289;0,630712271836762;0,622587844483491;0,613775572740886;0,631490591844853;0,623148272032259;0,614142929561162;0,632076422786975
"2018-09-27";0,620907820038597;0,611225222241471;0,630672307607472;0,621655461274706;0,611941934060586;0,631535132434988;0,6223444394126;0,612393217757066;0,632222600106078
"2018-09-28";0,619833765056073;0,60946242104542;0,63081654724658;0,620718982611134;0,61025881482715;0,631570968345208;0,621561986221994;0,610603471291992;0,632605900034801
"2018-09-29";0,618777310868655;0,607435760732093;0,630429483488598;0,61987338314018;0,608631309086682;0,631718372509284;0,620803469608018;0,608832937916666;0,632872825324095
"2018-09-30";0,617788726223238;0,605426372662487;0,630611275182028;0,619049807740704;0,606686114104808;0,631900283467986;0,62006972983774;0,607083389624451;0,633007864585107
"2018-10-01";0,616758942369212;0,603844312585242;0,630118001597371;0,618186114787843;0,605345028192857;0,631766691012842;0,619412417179316;0,605481324050938;0,633275349568475
"2018-10-02";0,615789183057321;0,602000405411863;0,62998921387982;0,617372040122766;0,603683440906871;0,631745673768623;0,618771799808239;0,604203510906371;0,633490547390037
"2018-10-03";0,614834604544248;0,600257054773339;0,629961946825876;0,616639838987752;0,602303896196745;0,632065631457011;0,61814687243701;0,602855100634214;0,633499496828443
"2018-10-04";0,613877718421935;0,598589705844281;0,629633162091603;0,615870189799954;0,600690056921718;0,632172333486161;0,617565352898082;0,601670175343194;0,633865363004078
"2018-10-05";0,612896321479639;0,596579593788417;0,629302347893522;0,615064596240048;0,599337711900589;0,632073136345327;0,6169265544304;0,600273052068913;0,633968292919893
"2018-10-06";0,611895334755279;0,595146073581276;0,628743615082406;0,614243620858002;0,597752258207015;0,63175222147392;0,616254553210946;0,598880700998146;0,634137609236836
"2018-10-07";0,610900122692057;0,593492102008278;0,628670503234168;0,613405005095369;0,596342237696448;0,631905777227109;0,61557714733662;0,597632798371181;0,63447737018123
"2018-10-08";0,609932466398287;0,592242718444621;0,628143269911384;0,612611829088203;0,594817927413375;0,631496225442682;0,614950209321687;0,596110981614537;0,635041910190357
"2018-10-09";0,608967097033396;0,590534798944063;0,627684067920321;0,611863378885945;0,593208786354588;0,632051775978167;0,614292359827114;0,59494846167228;0,635179144666628
"2018-10-10";0,608011247190179;0,589224026811105;0,627869210127976;0,611157775885964;0,591811108353075;0,631751825419771;0,613779934372269;0,593936674432859;0,635455919099172
"2018-10-11";0,607083643165666;0,587604374970019;0,627123704743478;0,610503617289501;0,590704689468368;0,631862346058075;0,613257098014346;0,592529050697377;0,635768641948204
"2018-10-12";0,606225697153585;0,585899330096595;0,62698172190963;0,609851774324714;0,589358411141245;0,631777848980313;0,612810901164406;0,59141613311329;0,636319040106598
"2018-10-13";0,605370005753809;0,584447907069089;0,627101749557664;0,60922806608632;0,588171176088258;0,631573155957738;0,612322795770472;0,590190458033046;0,636565299738034
"2018-10-14";0,604540524101399;0,583313944881737;0,626780032487435;0,608609135318549;0,586981933559808;0,63192906675908;0,611865647709857;0,588923029849306;0,637009601775344
"2018-10-15";0,603696232665324;0,581699214174049;0,626821611003951;0,607979127810918;0,585824476739836;0,632333387774851;0,611400786638657;0,587619424286608;0,637480127347999
"2018-10-16";0,602813630426658;0,580264585948982;0,626565081500672;0,607332051036151;0,584223067785581;0,632435752265481;0,610867790309333;0,586337684634754;0,637605210726662
"2018-10-17";0,601924599856785;0,579136398286854;0,626262259754287;0,60668766423654;0,583068342373695;0,632752292458199;0,610383904021167;0,585317879694983;0,637823965942675
"2018-10-18";0,601071812716792;0,577787127097506;0,625995495742612;0,606008480597604;0,581456810726302;0,632232523969959;0,609930382506595;0,58406671600214;0,638704698991166
"2018-10-19";0,600162305542798;0,575980214970484;0,62557419720039;0,605331546288151;0,580432828836407;0,632179477148095;0,609456441091631;0,583146075363066;0,638842353574155
"2018-10-20";0,599297868969557;0,574819717974854;0,625185069249968;0,604711334982937;0,579044553790124;0,632626597561019;0,608998969927689;0,581664165082604;0,639283490045451
"2018-10-21";0,598493955146292;0,573294631240041;0,62518622781416;0,604114118749786;0,577993121230929;0,632807414983929;0,608607158096883;0,580242137208072;0,63985171377944
"2018-10-22";0,59769966952913;0,571717003579631;0,624721145623935;0,603468228885028;0,577017104309743;0,632568192065902;0,608176917447886;0,579477708952466;0,640468223598658
