"";"mean.75";"lower.75";"upper.75";"mean.100";"lower.100";"upper.100";"mean.125";"lower.125";"upper.125"
"2016-05-01";0,64309243821784;0,632116703487797;0,653904818466657;0,643232175307146;0,631996547891512;0,654459287943576;0,643370401212236;0,632366863304894;0,654418532333278
"2016-05-02";0,642208494779293;0,626667551010088;0,658054270819347;0,642539563468861;0,626764352808404;0,658017096393335;0,642846002809288;0,627599619813046;0,65851657802339
"2016-05-03";0,64142638838521;0,622489574852169;0,660783753161934;0,642013413864638;0,622641860493892;0,661468974231304;0,642458930604785;0,624144348120641;0,661788955241065
"2016-05-04";0,640878157854697;0,6190406721941;0,662922580058835;0,641731745119746;0,619581148420152;0,663885888180303;0,642316848091587;0,620968704757758;0,664540049839736
"2016-05-05";0,640356996281697;0,615772883009247;0,665230433506751;0,641528066889508;0,616496568328587;0,66662559989199;0,642276502458193;0,618159392307981;0,667125373693391
"2016-05-06";0,639987354164642;0,613036006801643;0,66751390545528;0,641475613121758;0,614139867134547;0,66877003838631;0,642379349807589;0,615562382020677;0,669578542805093
"2016-05-07";0,639759535599847;0,611060747329297;0,669589600855802;0,641495995603093;0,611933563897474;0,671368561955507;0,642700960410511;0,613741055343024;0,672110700269676
"2016-05-08";0,639541286489748;0,608435239151304;0,671577683834905;0,64171173228055;0,609838562937996;0,673889247644433;0,643193669309404;0,612170060582527;0,675204327340152
"2016-05-09";0,63951029199804;0,606163530436603;0,674159574041291;0,642049197329535;0,608760521753304;0,676811566987069;0,643835463911924;0,610770272306718;0,677897938477024
"2016-05-10";0,639593296067327;0,604804995381658;0,676007878263514;0,642467810345834;0,607211643667784;0,679560246374564;0,644635005683136;0,609796690335626;0,681040904421396
"2016-05-11";0,639774307023554;0,603053483779929;0,6777625056343;0,642836433842591;0,606246753565605;0,681169749372004;0,645417679125379;0,60777835689203;0,683932267993211
"2016-05-12";0,639958414607699;0,60095524991694;0,679713157339083;0,643486980278969;0,604552779152604;0,683855089597261;0,646263654439388;0,607159239825816;0,68756824267097
"2016-05-13";0,640186961822838;0,600073409472734;0,681508006208541;0,644200825387686;0,603692256107978;0,686945648506605;0,647267160300489;0,60645382898454;0,689967900346128
"2016-05-14";0,64053535994583;0,59805798128068;0,683540063308246;0,644940491052375;0,603043581978908;0,68925473334353;0,648454519082383;0,605846523579982;0,692832031625921
"2016-05-15";0,640979060738744;0,597883458990529;0,685891483390676;0,64579743220903;0,602689345357583;0,691941142357253;0,649709116189342;0,605366901124274;0,696273745223297
"2016-05-16";0,641543507988777;0,596506617899501;0,68900906579235;0,646810973960297;0,601846213934984;0,695556398380373;0,651043187246853;0,60581154181101;0,698920567723514
"2016-05-17";0,642159778465351;0,59591071759997;0,691416038213539;0,647791771951854;0,602222735060593;0,69730127846332;0,65244600964611;0,605639825296478;0,701421819510026
"2016-05-18";0,642878831487922;0,595377018982315;0,693548681254795;0,648957258451547;0,601748089657204;0,700289535900888;0,654087575619964;0,605724146546219;0,7055098614364
"2016-05-19";0,64372962861103;0,594311952743993;0,695888953600483;0,650126894107541;0,601320828151607;0,702656511523352;0,655869977077415;0,606163465412049;0,708968939879932
"2016-05-20";0,644608847539133;0,59446607826198;0,697864132124168;0,65141892009904;0,600901232730205;0,704920971246105;0,657708273385503;0,606326390620639;0,712794186512964
"2016-05-21";0,645448165538855;0,593044052484712;0,700711686920991;0,652890100079062;0,600910354177396;0,708823968389824;0,659498584447958;0,606647737666561;0,716473869260738
"2016-05-22";0,646421222131369;0,592725572836116;0,702480827178899;0,654293400127997;0,601435475410926;0,712824880109242;0,661391350837534;0,607848556100935;0,720257344491733
"2016-05-23";0,647396175504164;0,593093485669725;0,704921656320598;0,655854624951009;0,601350879057528;0,715150729466289;0,663339210427883;0,608626289828722;0,723406264932865
"2016-05-24";0,648444831071293;0,592973481668269;0,708297469161674;0,6575075192197;0,601547146520822;0,718943241700058;0,665525204776597;0,608775076381106;0,727987533820585
"2016-05-25";0,649671118239591;0,592655234998926;0,710448270188473;0,659149028229138;0,602354697696445;0,721921177377185;0,667722452347305;0,610059572113188;0,731633276210667
"2016-05-26";0,650874704027732;0,592805469329215;0,713697963689476;0,661006542182486;0,602363225041091;0,725775279503638;0,669956270244389;0,611315932840714;0,735538143059255
"2016-05-27";0,652146174505257;0,5927348365348;0,716737678407269;0,662886617421864;0,602601167883403;0,729196646390395;0,672266924059555;0,611687551022531;0,738233074992886
"2016-05-28";0,653443273297993;0,592484880992935;0,720269309759952;0,664655449233111;0,603608734303768;0,732886542175193;0,674720880887665;0,613971989443622;0,74251555046395
"2016-05-29";0,654776300661151;0,592710166480123;0,722700390346553;0,666453847149597;0,603921186329069;0,735728237279488;0,677176021430117;0,614807346503396;0,746310840514833
"2016-05-30";0,656118429538917;0,592245901021592;0,72393268072942;0,668476744262359;0,605199243386555;0,738779802528579;0,679711725374847;0,615400497726208;0,751430879173973
