"";"mean.75";"lower.75";"upper.75";"mean.100";"lower.100";"upper.100";"mean.125";"lower.125";"upper.125"
"2017-03-04";0,907160797781066;0,897315559209456;0,917015335658357;0,907706215657949;0,898050987951625;0,917475997195029;0,908104534169977;0,897957626568082;0,918407582909122
"2017-03-05";0,907645273504097;0,893368709920653;0,922246989343951;0,908565564397734;0,894659784899433;0,922703871120413;0,909303766816307;0,895225555379084;0,923593083046487
"2017-03-06";0,908051820219076;0,890922579093723;0,925552362040595;0,909340236527868;0,892244171779605;0,92699163390737;0,910431970711573;0,892947842308552;0,928161821933913
"2017-03-07";0,908465389473793;0,888588291234752;0,928806059155457;0,910246507962127;0,890578726541136;0,930594405467709;0,911537741128043;0,891328331663674;0,932164868678721
"2017-03-08";0,90888701736015;0,887515530941815;0,931768195317117;0,910988009462457;0,88926481089635;0,933996191194802;0,912746482925867;0,89076859685515;0,935968992504967
"2017-03-09";0,909366769884019;0,88550831177041;0,934768840436222;0,911908151719896;0,887753869496023;0,93758016343205;0,913954947738574;0,889366442371666;0,93962930286974
"2017-03-10";0,909769371662786;0,883366442008732;0,937767009488586;0,912778724215703;0,886698257006823;0,940211283711084;0,915227716836754;0,888465526846802;0,94294372499181
"2017-03-11";0,910271422075339;0,882860685634976;0,940494571604637;0,913716253417064;0,88576651257078;0,943417931838723;0,916638284139039;0,887771074610926;0,946682669729194
"2017-03-12";0,910893760636955;0,881529549704878;0,9425440187757;0,914772870317533;0,885236828042878;0,946351374056159;0,9181632109461;0,888172597251124;0,95046058209578
"2017-03-13";0,911571699800014;0,880594280483351;0,945209349969981;0,91599817361183;0,88410383905658;0,949415976984111;0,919775472714557;0,887530077515583;0,954053089221333
"2017-03-14";0,912239310301832;0,879600208566879;0,947534917320492;0,917145465245787;0,88373129913336;0,952463508007296;0,921429730491034;0,887390241510039;0,957784742940561
"2017-03-15";0,913086266045877;0,878674297241757;0,950421092338401;0,918339175685376;0,883136633142315;0,954603742641827;0,92313305862452;0,887732114655625;0,9612516278573
"2017-03-16";0,914007857435111;0,878378644962621;0,952649111332519;0,919688765360972;0,882569595531049;0,957639774974883;0,924921613759686;0,888185958307814;0,963748267495098
"2017-03-17";0,914885116929638;0,877794071744696;0,954845052612777;0,921144945043983;0,882781088780827;0,960927849226354;0,926852373297458;0,888383759362795;0,968133480794966
"2017-03-18";0,915805928431501;0,877261869220843;0,957551046583458;0,922599488187353;0,882545253815992;0,963780732813387;0,928795371889964;0,888831429786616;0,970721199243579
"2017-03-19";0,916888094058807;0,877337317358202;0,960396646493095;0,924168376573062;0,88298135540217;0,966724054596477;0,930789549848344;0,888689866547186;0,974487932413345
"2017-03-20";0,91799538989769;0,87685480438484;0,962058904294298;0,925741856754322;0,883725082981749;0,969479686491298;0,932944731566242;0,889722455963182;0,978501896616755
"2017-03-21";0,919138708861735;0,875808568161218;0,965766256948334;0,92735466821655;0,883889318496691;0,972560972621019;0,93514696441539;0,890303670735602;0,98304430327835
"2017-03-22";0,92017603094617;0,875427700942619;0,968540551198716;0,929095382628573;0,884155814052356;0,975721751586388;0,937381928895534;0,891589205042994;0,986230379992356
"2017-03-23";0,921498230707634;0,875589057771464;0,971350892940512;0,930866518372119;0,884517142990106;0,978611460081281;0,939701688817762;0,892316718499273;0,990856874326351
"2017-03-24";0,922790140699333;0,875485419836924;0,973827114738822;0,932635914438514;0,885006274957991;0,982054341246552;0,94210208893118;0,892865179821908;0,994738399297435
"2017-03-25";0,924066355943244;0,875815321496131;0,976261761915102;0,93450693581165;0,885640702738159;0,985858467237349;0,94449834019499;0,893792492540835;0,998527978057612
"2017-03-26";0,925404279283261;0,875744914409421;0,97952526134491;0,936489720340355;0,886613508911321;0,989470072593762;0,946943225500821;0,895124881485114;1,00225110314172
"2017-03-27";0,926654327877453;0,876364623081114;0,98214058467191;0,938428004093627;0,886643252281909;0,993165489810218;0,949391431123688;0,895768573936302;1,00581560788515
"2017-03-28";0,927844114730667;0,876769070676258;0,984333064862528;0,940239848210687;0,887589154337916;0,996121801365581;0,95161894316415;0,896813906848593;1,01002362022741
"2017-03-29";0,928886143983576;0,87635630378258;0,986628387800085;0,941898775912452;0,888032776082231;0,998693473610152;0,953988190654215;0,897563475877115;1,01365595939303
"2017-03-30";0,930042085954165;0,876177138536797;0,989238939998865;0,943615476825293;0,888860857635904;1,00155079798068;0,956169530562062;0,899057351159111;1,01716709245089
"2017-03-31";0,931193784284585;0,876565567581823;0,9921263218761;0,945352215388907;0,889193848685132;1,0047154695325;0,958459388621587;0,900241417588669;1,02053085921898
"2017-04-01";0,932451569866163;0,876383910741814;0,994349489138839;0,947157239924432;0,889699092608622;1,00797581925165;0,960873598461382;0,901142263443858;1,02451103629504
"2017-04-02";0,933618476453563;0,876191960107471;0,996933826622664;0,94893020984508;0,889724068962768;1,01152156453545;0,963141969859815;0,901477545055812;1,02875139528876
