"";"mean.75";"lower.75";"upper.75";"mean.100";"lower.100";"upper.100";"mean.125";"lower.125";"upper.125"
"2016-07-01";0,759103162762283;0,747615914450653;0,770957847910561;0,759918450035077;0,748260156302182;0,771521568392221;0,760664213334308;0,749207641594435;0,772208749305476
"2016-07-02";0,762498613884636;0,74623970856153;0,779079080701662;0,764168481082023;0,74800095927543;0,78120383419997;0,765543521929637;0,749064951390864;0,782404363464129
"2016-07-03";0,765694295060249;0,745511117643912;0,786698910896518;0,768106759332701;0,747254834925249;0,788318303205622;0,770074322239032;0,749433663098039;0,791102557056307
"2016-07-04";0,768843721567842;0,745618155507323;0,792911967296989;0,771845376494679;0,747957959287439;0,796108611989794;0,774402109001101;0,751126100163294;0,798574498928562
"2016-07-05";0,771468936914566;0,745389264685684;0,798436148416418;0,775118017333645;0,748152516450926;0,803345647527542;0,778092277128368;0,751884670001594;0,805112004548486
"2016-07-06";0,773424811645692;0,745205544781249;0,803169368085263;0,777606432325261;0,748236938830055;0,808689666454144;0,78106646748222;0,752137517383303;0,811072037685678
"2016-07-07";0,774363903587407;0,743103624548415;0,806467885762015;0,778959214070563;0,747246896849276;0,811852313890813;0,782743786375272;0,751781013687657;0,814908726125031
"2016-07-08";0,774412953553094;0,741430344517234;0,808527192156365;0,779313644363008;0,745546751765598;0,814820406469383;0,783289860114648;0,750231117025599;0,818479663252318
"2016-07-09";0,77444494177281;0,739417149678639;0,810709664279326;0,779666507278496;0,743782914761494;0,81710483425138;0,783929462590185;0,749311775939868;0,820819458817606
"2016-07-10";0,774569356930335;0,737834082153728;0,813236740121411;0,780033563155746;0,742049359859202;0,81963657533856;0,784605953532419;0,747491009138266;0,82396498574971
"2016-07-11";0,774840894477851;0,736077120618745;0,815724929597239;0,780379328584256;0,740509522375527;0,82268186212028;0,785300197187573;0,746027192001317;0,826607095005099
"2016-07-12";0,775034635911987;0,734352344451463;0,81764981449125;0,780968992793168;0,739047992682841;0,82478860361182;0,786214902726396;0,74530761998624;0,829432678218811
"2016-07-13";0,775358349780448;0,733308196658736;0,819629002727243;0,781615877207317;0,737839210004559;0,827476490616787;0,787200393428629;0,744794660685317;0,832332490852518
"2016-07-14";0,775641418458166;0,731298884931044;0,822395260134036;0,782400720888679;0,73683779685164;0,829873621711759;0,788209708150578;0,743847589769489;0,835383000551021
"2016-07-15";0,776197833194096;0,730687681638299;0,823979704318723;0,783291676624452;0,736526947368074;0,832636370545809;0,789359562169828;0,7435064785695;0,838659864556153
"2016-07-16";0,776765808068092;0,729497358099681;0,82616463148963;0,784238915968844;0,735951560162642;0,835687260041103;0,790507792700169;0,742662501496451;0,841668618852309
"2016-07-17";0,777307041310881;0,7285333383469;0,828780533452628;0,785183916849805;0,735542857374227;0,838320217450546;0,791722099727917;0,741902991924476;0,844254128368004
"2016-07-18";0,77795379511452;0,727529547978256;0,831328383398675;0,786256358858113;0,7344219900676;0,840759295509967;0,793089490748867;0,741783790344792;0,846160438830047
"2016-07-19";0,778630679274655;0,727180620699924;0,833647004443864;0,787411659439957;0,734288225518485;0,84398191195999;0,794420115685539;0,741644440690028;0,851149132319981
"2016-07-20";0,779420279791662;0,726589451516597;0,835829762465668;0,788533225513949;0,734109391284158;0,846590272634574;0,795866444944674;0,742442142279541;0,853659493982166
"2016-07-21";0,780234580923403;0,725676491985494;0,8383467621124;0,789756063545136;0,733464516184686;0,849837215874526;0,797463301544133;0,742583094204342;0,857286927554228
"2016-07-22";0,781109966475677;0,725047676235794;0,84086681974676;0,791083289914721;0,733165664675968;0,851332203185268;0,799123406398586;0,742787084598681;0,860503599139237
"2016-07-23";0,781979022148915;0,72529512038549;0,842328081345314;0,79237336562496;0,732949319838769;0,854777932833676;0,800914485981309;0,743054254483278;0,863794748932023
"2016-07-24";0,782956485558082;0,724551655082202;0,845101091235485;0,793736938734742;0,733481352490949;0,85781839571254;0,802659189587365;0,742819535943399;0,866447727795515
"2016-07-25";0,78403566877504;0,723859131593941;0,848436956618958;0,795218384342266;0,733268997849681;0,861808539552277;0,804525269598259;0,742597898285609;0,870918738648415
"2016-07-26";0,785041444299051;0,724103646000784;0,85046938466322;0,796704253555315;0,73305666015783;0,864539927090236;0,806425571070844;0,744546808506276;0,874334710753462
"2016-07-27";0,786100195962959;0,724380660350652;0,853179881307395;0,798296155786885;0,734347261793961;0,867292735653721;0,808340777403581;0,744067398626609;0,877691781797481
"2016-07-28";0,78726641881885;0,723803950187729;0,854941273150768;0,799959776755012;0,733901415203117;0,871813360744593;0,810403528942376;0,745027465985809;0,881482941549591
"2016-07-29";0,788485243266602;0,724104603585966;0,858770513342664;0,801602833519246;0,733938872368308;0,874489784052649;0,812455970054935;0,745266324673245;0,886575611891877
"2016-07-30";0,789875326641314;0,72401282096172;0,860937877549564;0,80333114604001;0,735378406906463;0,877014466454937;0,814478864529005;0,745798711700303;0,890118918380417
