"";"mean.75";"lower.75";"upper.75";"mean.100";"lower.100";"upper.100";"mean.125";"lower.125";"upper.125"
"2016-11-09";0,708223527527768;0,701017438888723;0,715542505233801;0,70864346796681;0,701288149198755;0,716022586192081;0,709066970421972;0,70189923531151;0,716359677055672
"2016-11-10";0,709441432341282;0,699304255587951;0,719670004407328;0,710378997034437;0,70005411730235;0,720549205008268;0,711278241842257;0,700914162921431;0,721601847182519
"2016-11-11";0,710727382272965;0,698160185949501;0,723532691898555;0,712208965986485;0,699282879183284;0,725119819246446;0,713426898819533;0,700482268525576;0,726453789725812
"2016-11-12";0,711992632555745;0,697196434847092;0,72667430826015;0,71394800580493;0,699103457955649;0,729238594725462;0,715563460107112;0,700511104357016;0,730864651269344
"2016-11-13";0,71322809748998;0,696904816567732;0,729609028270079;0,715551201302781;0,698974273863944;0,733051138180106;0,717627933873613;0,700845295895845;0,73509421044111
"2016-11-14";0,714206612653371;0,696046497489557;0,732280019033324;0,716934665142724;0,698785834464095;0,736111582354374;0,719400263436546;0,700823954593016;0,738663630603873
"2016-11-15";0,715066344712926;0,695542423138901;0,735235815647151;0,718234862512662;0,69838369036487;0,739245883856566;0,721007037295403;0,700600024982317;0,74231976590871
"2016-11-16";0,715985310103722;0,694940125115491;0,737507907333467;0,719534788097569;0,697981020995641;0,741838936972747;0,722670440339249;0,70048316949797;0,745528638720309
"2016-11-17";0,717010359197617;0,694612327503269;0,740138812922387;0,720920308946866;0,697948837983942;0,745142529310621;0,724399960224261;0,700897245636728;0,748491656761764
"2016-11-18";0,717973996617002;0,69411648771171;0,742712898694508;0,722290847296603;0,697935300580515;0,7473945452118;0,726155235098157;0,701213043533318;0,752438774567964
"2016-11-19";0,719032680370539;0,693771611532296;0,745314323581484;0,723720042730568;0,69778426848871;0,750410373581872;0,728002498576989;0,701506960609045;0,755337380508841
"2016-11-20";0,720057991711658;0,693211517985644;0,747821895053636;0,725202068498014;0,69825202953583;0,753834806491581;0,729928373276717;0,702224254933661;0,759082672644034
"2016-11-21";0,721142142111325;0,693300986554146;0,750069403547599;0,726745890756875;0,698339608151462;0,757162442257386;0,731817527627271;0,702953922352565;0,762266586885449
"2016-11-22";0,722235640345685;0,693372211249253;0,751914950200038;0,728285296153081;0,698891950875156;0,759957626303281;0,733819928668279;0,703700447262435;0,765916345172724
"2016-11-23";0,723415531833881;0,693011589048324;0,755449304373724;0,729884888969524;0,698952720103789;0,762550251210977;0,73585688147356;0,704498196155565;0,769771434340796
"2016-11-24";0,724527663500724;0,693059154688984;0,756984247752026;0,731349994600177;0,698798140960685;0,765956005629969;0,73776641306847;0,705019552128611;0,77336422320188
"2016-11-25";0,725430400810018;0,692918964773936;0,759600995052243;0,732680997288879;0,698900832218977;0,768184703572629;0,73942613012873;0,704992405120471;0,776422652917972
"2016-11-26";0,726416411363236;0,692933200461536;0,76168846374272;0,733967464132723;0,698871968284865;0,770478114303998;0,741122047773277;0,705629308850757;0,77924060786587
"2016-11-27";0,727394764766761;0,6929868189773;0,763936557828711;0,73530051611197;0,699599673099556;0,77364455522566;0,742819612196757;0,706292193757658;0,782351872112649
"2016-11-28";0,728313546889504;0,692628646763611;0,765682215578874;0,73669976031041;0,700197752324039;0,776588053914843;0,744522245622851;0,706445846020021;0,785759320998016
"2016-11-29";0,729322387577037;0,692754653579494;0,768025032128026;0,738119971770766;0,700853106119358;0,780121513652386;0,746316803209062;0,707154948603994;0,788678884843218
"2016-11-30";0,730352548760337;0,692778198301572;0,769773795226335;0,739583195214772;0,701442830701004;0,782303604331368;0,748173249074996;0,707819046367252;0,7916170293378
"2016-12-01";0,73142820057687;0,692476283297577;0,772576773566722;0,74108926825605;0,701469455695962;0,784661909137484;0,750044698778299;0,708057178802038;0,795512238302242
"2016-12-02";0,732529858694308;0,692939906008802;0,77466890511111;0,742665223387584;0,701691984415196;0,787776435235062;0,752022345726314;0,708699962276633;0,798866182747505
"2016-12-03";0,73365754809578;0,693108433824854;0,776828465884851;0,744234961500248;0,701937628543999;0,790786665690347;0,754019946868453;0,709235414355524;0,802286258148337
"2016-12-04";0,734804430216008;0,693093342935317;0,778935727095703;0,745775860761246;0,702704649699679;0,793938952391552;0,755954713680273;0,710401143302571;0,805866452057372
"2016-12-05";0,735948787766058;0,694047807678738;0,78097520152978;0,747340850571865;0,702812550361072;0,795719700953361;0,758015998328481;0,710468329747693;0,80964735113331
"2016-12-06";0,737093051365092;0,693493892829104;0,783651353161318;0,748925866308828;0,703644289127868;0,798350559942383;0,76004770993248;0,711723521486249;0,813480496302086
"2016-12-07";0,738247976508273;0,693914094403662;0,786270623600948;0,750574054024488;0,704107957253736;0,801306644178381;0,762183551778277;0,713046435056326;0,816906749166178
"2016-12-08";0,739453428019574;0,69402919658391;0,787966642034694;0,752331288560168;0,704397159441334;0,804577773872472;0,764360348273148;0,714554538027681;0,82034210483886
