"";"mean.75";"lower.75";"upper.75";"mean.100";"lower.100";"upper.100";"mean.125";"lower.125";"upper.125"
"2016-06-10";0,736965962364179;0,726876936293376;0,747313896342644;0,738161811817829;0,727962380766856;0,748454591702596;0,739132775495567;0,728492464242448;0,749760021635146
"2016-06-11";0,741996920606345;0,727476746386514;0,757205144017347;0,744460619950056;0,729591118229687;0,759822384470801;0,746480113726747;0,731521325089781;0,76143372063369
"2016-06-12";0,747020812957973;0,72955812317013;0,765639708739768;0,750759054964855;0,7325560544251;0,769150145381202;0,754022347898427;0,735841974114662;0,772486813190426
"2016-06-13";0,752196304284632;0,731625111188165;0,774281580909942;0,757138329627836;0,736009512587826;0,779259048207037;0,761454801881199;0,74006619513035;0,783554875590631
"2016-06-14";0,757458152527374;0,733923308650879;0,782371137444021;0,763630744507387;0,739551448758778;0,789376471237181;0,769047224004813;0,744947188493644;0,794225750007335
"2016-06-15";0,762731877821644;0,736840986419287;0,790044845441633;0,77020099791477;0,743482064398972;0,798309977068339;0,776732719278102;0,750559498477515;0,804992121361397
"2016-06-16";0,768061504125499;0,739671773346476;0,798291692437308;0,776697433966831;0,747932964919131;0,808009000724433;0,78442351968627;0,754982583111755;0,815819516213662
"2016-06-17";0,773358423315535;0,743064141587964;0,805890881040838;0,783411073915981;0,752873208762552;0,817064002464603;0,792129571145218;0,760235681472698;0,82630498443187
"2016-06-18";0,778536638440316;0,745658469568158;0,813466076085881;0,789925453584644;0,756756703616229;0,825836368257067;0,799818070010097;0,764965524433643;0,836624143886301
"2016-06-19";0,783586280640869;0,748780624621558;0,82072897494873;0,796240725164275;0,761059331403973;0,83487742158942;0,807394993698328;0,769828582560264;0,846605957520626
"2016-06-20";0,788491729424786;0,751740660301508;0,827867466965616;0,802386328219947;0,764673467796561;0,843721902918769;0,81469910688761;0,775258328125054;0,856274874821124
"2016-06-21";0,79328792371356;0,753984159360645;0,835127340967989;0,808371690096813;0,768670212002388;0,85227326818339;0,821875426402962;0,780749251623273;0,866965698759825
"2016-06-22";0,797927687297253;0,757374129219318;0,841432961955498;0,814190065438432;0,772830909848763;0,859998793324247;0,828806643620545;0,784882793290855;0,876531388718752
"2016-06-23";0,802337302486299;0,759983582647622;0,847918114083026;0,81979009790347;0,775776329276381;0,866861240853526;0,835474720566056;0,789967309006865;0,885802143507076
"2016-06-24";0,806783596787178;0,762129130102268;0,853592197148838;0,8254263351445;0,780342440223547;0,875507511969461;0,842229135626766;0,794823601454794;0,894275463929369
"2016-06-25";0,811342435004674;0,764943945597446;0,860905991615259;0,831143021536536;0,783881741113651;0,883058530816176;0,849074371941469;0,800081390717215;0,903310662088009
"2016-06-26";0,815969288505218;0,767723842157673;0,866904539413256;0,836945872874377;0,787632496883097;0,890833659415499;0,855935280191346;0,80439611481216;0,912381441644582
"2016-06-27";0,820549653711731;0,770913838574882;0,874096331867239;0,842756656382915;0,791334207371322;0,899066253457179;0,862956358463804;0,809223468557618;0,920834974302575
"2016-06-28";0,82524489699416;0,774116687585284;0,881294283686754;0,848716559509182;0,794840572048084;0,906959377543859;0,870048278455373;0,814208718765224;0,930266832990142
"2016-06-29";0,829952743711845;0,776545846660965;0,887845446860782;0,85464212587499;0,799116261865478;0,915328172205521;0,877091823824029;0,819454607712694;0,939448965665237
"2016-06-30";0,834659556119469;0,7797551694322;0,894882470234617;0,860676754647257;0,804094042781104;0,924008343556783;0,884266152918532;0,824245544497893;0,948765942919588
"2016-07-01";0,839334497693599;0,782709428862941;0,900634891845516;0,866583428955232;0,808496497414377;0,930974668547964;0,891389487924798;0,829450585468892;0,95922454308463
"2016-07-02";0,843843569364199;0,785691674999637;0,907241173130268;0,872279097207946;0,812207584150879;0,938664529677528;0,898159152608834;0,834293056093416;0,967282478395691
"2016-07-03";0,847981459147979;0,7886478320466;0,913761467280447;0,87752241224364;0,816084139327523;0,947145702532359;0,904604478129653;0,839394290645204;0,97547266784134
"2016-07-04";0,851914251234768;0,791522394653706;0,91883300790208;0,882637551356827;0,818905427419545;0,953705276801372;0,910848016773082;0,843845596726716;0,982549681939488
"2016-07-05";0,855357229841784;0,793303300350866;0,923640052804951;0,887194950009113;0,822777319090471;0,960101497035462;0,916433855780867;0,847262237521964;0,991237896486411
"2016-07-06";0,858153833107701;0,794408706804122;0,928343119406657;0,890880640434764;0,825339482343657;0,964645978257898;0,921042137941138;0,849522345873951;0,998352379464183
"2016-07-07";0,860043398757802;0,794814081014856;0,931434240552433;0,893550598410214;0,826293613603842;0,96901640418613;0,92434992367267;0,851737161431584;1,00382732606859
"2016-07-08";0,861261052837712;0,795240814141337;0,933557337482871;0,895278229367887;0,826609496324065;0,97184691638285;0,926810441900599;0,853040190291565;1,00728494009889
"2016-07-09";0,862502177631369;0,795624454269122;0,936980640690975;0,897089563278144;0,828363670525048;0,975611445941434;0,929190214265974;0,853615034071042;1,01173514094359
