"";"mean.75";"lower.75";"upper.75";"mean.100";"lower.100";"upper.100";"mean.125";"lower.125";"upper.125"
"2017-10-13";0,777524265723558;0,773195507969023;0,781899557453844;0,777740404664069;0,773647809122017;0,781923448711567;0,777904486443299;0,773793092386904;0,782157316488692
"2017-10-14";0,776211868714879;0,770317870956166;0,782262957104456;0,776663019657293;0,770797542231902;0,782866035983333;0,776989532372034;0,771113182243447;0,783179889000775
"2017-10-15";0,774935773383331;0,767703382073484;0,782628184724647;0,775646511421289;0,768373960954509;0,783191929399908;0,776128162263826;0,768812879802668;0,783716501841677
"2017-10-16";0,773720903887763;0,765521790821969;0,782431913500195;0,774677316316239;0,766389504788001;0,783600990295815;0,775370043010851;0,767059821701044;0,784301602163857
"2017-10-17";0,772543458836727;0,763078677965789;0,782490640612051;0,773745482405877;0,764356503337753;0,783861398151651;0,774670171562503;0,765325078826148;0,784609227033652
"2017-10-18";0,771390511271574;0,760981466175239;0,782290655944775;0,772871214339758;0,762746413045612;0,783863365368352;0,774008382725321;0,763730538464092;0,784967613864337
"2017-10-19";0,770306499443507;0,759182737784261;0,782329698826575;0,772026647106134;0,76132147275102;0,784069808292035;0,773391700727253;0,762265441112253;0,785354970183268
"2017-10-20";0,769259473036497;0,757347132666427;0,782179267688785;0,771260467689977;0,759427784822967;0,784282727460998;0,772794420495092;0,760685466610871;0,785902040380095
"2017-10-21";0,768217831857112;0,755494398195602;0,78204100259997;0,770489114899731;0,757824680459907;0,784410350300066;0,772239798316784;0,759364451903803;0,78616037851357
"2017-10-22";0,76726871607913;0,754093478668651;0,781956011498879;0,769769240683166;0,756385193563903;0,784319297436146;0,771784013161945;0,758064959726324;0,786541479953798
"2017-10-23";0,766327918561528;0,752351900932432;0,781622115164408;0,769136455966795;0,755094373896158;0,784958300443064;0,771375901748362;0,756661196961887;0,787142207557202
"2017-10-24";0,765451633187533;0,750600318021762;0,781831468787808;0,768538480090396;0,75396186372337;0,785462815922924;0,771018611046388;0,755765802310341;0,787645898034444
"2017-10-25";0,764614606706245;0,749280728080972;0,781629724579035;0,767943643113212;0,752470794907159;0,785646246527247;0,770711872137981;0,75443965153371;0,788837671976778
"2017-10-26";0,763824084913587;0,748320156959054;0,781838248586704;0,767428603246921;0,751318330041853;0,786222033036855;0,770431168697391;0,753132269973839;0,789223852329912
"2017-10-27";0,763018304347081;0,74668544506897;0,781534049628574;0,766936380555585;0,75012166092975;0,786351930839889;0,770246356990995;0,752681005752171;0,790057265237984
"2017-10-28";0,762243653722093;0,745366970852483;0,781398798063093;0,766519874223369;0,749155216963176;0,787444171902408;0,770071971273322;0,751611874052322;0,791050530044328
"2017-10-29";0,76152975292782;0,743997027754977;0,781380950925788;0,766119393804164;0,747763093808339;0,787898048934453;0,769935990460738;0,751005717513276;0,79195582913758
"2017-10-30";0,760807482787393;0,742657269303697;0,78162715033449;0,765685463686884;0,746794192222565;0,788380129968717;0,769790332261629;0,74994750671607;0,792663146502391
"2017-10-31";0,759995298623599;0,741369692669737;0,781406301666944;0,765178533653053;0,745633040024004;0,788762230287528;0,7695172975094;0,748884838083345;0,793977907037191
"2017-11-01";0,759105966917086;0,739824826743004;0,781714606664248;0,764656286565352;0,744460506487148;0,789095452075619;0,769180288348048;0,747561454825623;0,794431306785492
"2017-11-02";0,758214661403947;0,738273721558629;0,781532038074996;0,764102562920786;0,743420833954204;0,789410183424012;0,768842542733495;0,746669639122277;0,794969669926115
"2017-11-03";0,75733437711712;0,736548496999013;0,781148852059834;0,763523366857522;0,741875228278675;0,789670298495739;0,768535179116891;0,745317208229492;0,795459389478577
"2017-11-04";0,756480558461068;0,735073717471108;0,781558548484769;0,762964411888626;0,740581063620829;0,789521491305235;0,768230513439292;0,744602643957086;0,796066982113205
"2017-11-05";0,755703692526102;0,733889420542408;0,781090674558954;0,762494682088457;0,739916467733667;0,789757778252875;0,76800500677458;0,743169900475533;0,796712000769846
"2017-11-06";0,754944741086303;0,732330365770016;0,780694381817485;0,762064283820692;0,739176071119619;0,790363846042948;0,767785023069986;0,742454845709794;0,797440317553286
"2017-11-07";0,754224167424222;0,731452097205855;0,781073444354944;0,761648328764976;0,738106226284796;0,790906436693043;0,767615113515298;0,741596820170485;0,798225815175227
"2017-11-08";0,753459408532794;0,729993838545568;0,780675402651791;0,761208749287921;0,736613165837606;0,791383073858441;0,767439599250006;0,740537167453231;0,799103292302745
"2017-11-09";0,752741654144479;0,728678245752378;0,780684454364779;0,760818497201579;0,735619959964576;0,791879022916061;0,767311784662971;0,739849368970501;0,800274609955938
"2017-11-10";0,752048642179213;0,727387111032441;0,78084354670912;0,760448397222969;0,734445323058865;0,792480782341874;0,767221686203169;0,739035243901699;0,801505790018681
"2017-11-11";0,751359964713507;0,726077871814343;0,78088836787027;0,760108866192832;0,73344613351293;0,79299479048761;0,76717298185257;0,737573443726633;0,802480766089589
