"";"mean.75";"lower.75";"upper.75";"mean.100";"lower.100";"upper.100";"mean.125";"lower.125";"upper.125"
"2019-07-13";0,8347069569785;0,828932852012371;0,840619351201546;0,83537847986523;0,82941625226771;0,841452986169455;0,836045544317343;0,830320448586556;0,841970146247293
"2019-07-14";0,834103995507566;0,825916458919187;0,842612802555242;0,835522178143433;0,826953558014152;0,844186524966594;0,836786348211204;0,828977196657024;0,845207783408612
"2019-07-15";0,833554197734965;0,823507951426742;0,844101479237501;0,835696629438854;0,825488590049756;0,846328505713342;0,837602102185989;0,827586472832212;0,848137056334251
"2019-07-16";0,83302483264819;0,821375209017182;0,845068515335407;0,83596394070004;0,824005371713126;0,848502898569022;0,838500968652276;0,827026879272026;0,8510109117982
"2019-07-17";0,832554177298028;0,819597849180923;0,846200903882584;0,836249585906617;0,823139083138055;0,85016957839454;0,8394273724678;0,826467810377908;0,853656715688694
"2019-07-18";0,832115840697651;0,817798255408432;0,847194220846654;0,836625087965331;0,822438512934511;0,852323010996921;0,84036541274547;0,826201289248948;0,85588063456389
"2019-07-19";0,831780966779581;0,816006083536296;0,847928754768891;0,837037845135546;0,821561589401464;0,854114912742831;0,84136346339732;0,826007510722367;0,858251312844426
"2019-07-20";0,831409979604146;0,814418790367518;0,849240946573421;0,837424638212873;0,820802614168951;0,855626494712489;0,842459997014081;0,82538709961122;0,860631457469093
"2019-07-21";0,831078037389094;0,813132055889842;0,849629850770044;0,83782120592958;0,820057046697151;0,857536251045625;0,843605684982124;0,825448643742105;0,863155807036843
"2019-07-22";0,830849509202018;0,812067973316756;0,850872710731728;0,838265101884758;0,819327130617184;0,859232520311159;0,844803626789053;0,825717290445176;0,86531733357968
"2019-07-23";0,830605808609237;0,810594072873507;0,852170457212963;0,838807235619384;0,818888697315937;0,86061684063927;0,846072122083538;0,825965457611351;0,867412822163913
"2019-07-24";0,830431069121382;0,809370429576538;0,853177250369625;0,839417596753976;0,818424816557544;0,862118622329762;0,847347373637604;0,825886909500485;0,870114460877763
"2019-07-25";0,83027756420001;0,808321613172069;0,853988809149072;0,840063875031996;0,817734897453522;0,864314900888681;0,848668412322858;0,826093300412792;0,872954862084389
"2019-07-26";0,830177077886419;0,807415240611259;0,855114287365204;0,840843979387106;0,817745249455799;0,866048687298585;0,850144345168974;0,826632560875752;0,875828932874454
"2019-07-27";0,830043300659068;0,80650958408124;0,855994809266546;0,841588402492131;0,817611822540672;0,868058937212591;0,851622698890814;0,827101469536153;0,878302669373445
"2019-07-28";0,829997360098773;0,805207947864597;0,857007718873612;0,842337634956097;0,817424735573551;0,869642825570576;0,853219775370811;0,827670912227698;0,880867805890413
"2019-07-29";0,829964215827472;0,804638812894892;0,858225414176691;0,843160834555651;0,817634099870106;0,87117779887818;0,854797305828058;0,828214278269827;0,883545179163903
"2019-07-30";0,829964222823998;0,80383034326767;0,859361087128492;0,844020390377407;0,817425184616491;0,873318478734999;0,856458645774102;0,829300711171656;0,886002134691885
"2019-07-31";0,830020670102458;0,80269505963715;0,860608026752648;0,844921573556414;0,817386252759056;0,875056299876922;0,858195247395154;0,830073220292755;0,888360764799607
"2019-08-01";0,830117266751484;0,801879712051422;0,861668188439978;0,845851225484271;0,817766181780196;0,876765483573215;0,859985312000133;0,830628121606825;0,890962072061831
"2019-08-02";0,83024583453088;0,801526176077523;0,862479228968409;0,846906147252796;0,818070379733233;0,879196789048196;0,861852623895809;0,831897750767829;0,893700009962559
"2019-08-03";0,830281986718541;0,80074394933835;0,863362168803032;0,847940678186371;0,817933486913371;0,881074882745495;0,863734104629281;0,833023405989754;0,89669376639879
"2019-08-04";0,829501764572404;0,799397534234724;0,863815724849423;0,847894609879063;0,81723666741371;0,882166496266138;0,864364827101475;0,832420006608538;0,897848756094653
"2019-08-05";0,827678934213585;0,797182551380202;0,862383108952153;0,846514717228058;0,815172605697834;0,881860216989432;0,863336017323471;0,831288075799972;0,897984938601156
"2019-08-06";0,825846355865219;0,794546602580549;0,861090430285351;0,845095893749398;0,813353364509654;0,88142360814345;0,862324103435022;0,829226346401636;0,897759351033039
"2019-08-07";0,824053820666967;0,791929373220653;0,860065456142231;0,843734950051347;0,810870887445846;0,881004132171489;0,861315983130183;0,827613801963917;0,897768452546802
"2019-08-08";0,822306822452891;0,789680427132826;0,859121509036917;0,842405163612706;0,808606731719486;0,880576547612573;0,860392554330755;0,826032396187103;0,897843945319091
"2019-08-09";0,820593153339638;0,787328453582437;0,858517209419933;0,841161247916493;0,806258823117534;0,880677438949356;0,859514942491085;0,824486050111117;0,897972772926238
"2019-08-10";0,818930313163202;0,784850617783379;0,857382569503222;0,839922281442985;0,804335559256203;0,879668067324969;0,85873054760183;0,823037959986966;0,898027102607003
"2019-08-11";0,817279602023447;0,782737957342106;0,856246413082215;0,838747069831458;0,802267029435511;0,879933977519166;0,857930659293375;0,821308866183844;0,897804841853883
